-0.245944	0.079472	0.095444	-0.100268	-0.146784	1.897933	0.100000	-0.190880	-0.117420	-0.021455	
0.002722	0.001066	-0.040628	-0.097506	-0.145659	1.856546	0.100000	-0.302118	0.078612	-0.051707	
-0.003848	0.003256	-0.005345	-0.101315	-0.142345	1.850458	0.100000	0.111187	0.121639	0.097986	
-0.003776	-0.001965	-0.026279	-0.105051	-0.144254	1.823438	0.100000	-0.158733	-0.070826	0.036352	
-0.000655	0.003084	0.048378	-0.105665	-0.141112	1.871087	0.100000	0.079906	0.054392	-0.023846	
0.000324	0.001613	0.016707	-0.105298	-0.139442	1.887046	0.100000	0.023518	-0.011981	0.069083	
-0.000909	0.000130	-0.006452	-0.106165	-0.139257	1.879840	0.100000	0.074588	0.041232	0.047121	
-0.000586	-0.000372	-0.054615	-0.106709	-0.139573	1.824473	0.100000	-0.139235	-0.057008	-0.133779	
-0.000416	0.003694	0.020674	-0.107083	-0.135823	1.844417	0.100000	0.040082	-0.065057	-0.094914	
0.000346	0.000602	-0.005857	-0.106694	-0.135167	1.837822	0.100000	0.151421	-0.074801	0.040326	
0.000506	-0.000695	0.003996	-0.106145	-0.135808	1.841083	0.100000	0.058783	-0.144568	0.025464	
0.000168	-0.002248	-0.038604	-0.105934	-0.138002	1.801742	0.100000	0.021771	-0.060905	-0.012631	
0.000990	0.001906	-0.008549	-0.104901	-0.136041	1.792473	0.100000	0.135572	0.055578	-0.075912	
0.000410	0.000474	0.019337	-0.104449	-0.135513	1.811092	0.100000	-0.062096	0.109237	-0.145730	
0.001509	-0.001072	0.025305	-0.102898	-0.136530	1.835673	0.100000	0.026960	-0.031405	-0.025626	
0.002379	-0.000901	-0.000651	-0.100478	-0.137376	1.834288	0.100000	0.090606	-0.005453	0.004199	
-0.000727	-0.001138	-0.012588	-0.101164	-0.138460	1.820966	0.100000	0.060608	-0.212529	0.070158	
0.000101	-0.004339	0.008156	-0.101023	-0.142743	1.828393	0.100000	0.167876	-0.127689	0.025452	
-0.001424	-0.000099	0.040006	-0.102406	-0.142785	1.867669	0.100000	0.164414	-0.000202	-0.063707	
0.000457	-0.001225	0.012989	-0.101908	-0.143953	1.879911	0.100000	0.048214	-0.109679	0.287514	
-0.000964	0.000225	0.026156	-0.102831	-0.143671	1.905315	0.100000	0.007517	0.146079	-0.099578	
0.001219	-0.000802	-0.011859	-0.101570	-0.144415	1.892694	0.100000	-0.197630	-0.126032	0.070483	
0.000119	0.000394	0.001798	-0.101411	-0.143963	1.893736	0.100000	0.081541	-0.021595	0.011051	
0.002010	-0.001953	0.040334	-0.099360	-0.145859	1.933312	0.100000	0.211479	-0.119489	0.019947	
0.001359	0.001491	-0.024478	-0.097962	-0.144310	1.908061	0.100000	-0.097730	0.021798	-0.106725	
-0.001580	0.000190	0.002058	-0.099502	-0.144061	1.909356	0.100000	0.035547	-0.024751	0.029898	
0.000943	0.000072	0.022615	-0.098519	-0.143932	1.931207	0.100000	0.045863	0.052712	0.259462	
0.000309	-0.000029	0.026061	-0.098171	-0.143904	1.956496	0.100000	0.014814	0.025749	0.177068	
-0.000154	-0.000267	-0.006924	-0.098285	-0.144113	1.948790	0.100000	-0.077928	-0.007886	-0.094636	
0.000379	0.000127	0.001717	-0.097866	-0.143928	1.949727	0.100000	0.166308	-0.051066	-0.031722	
0.000232	-0.001102	-0.012519	-0.097595	-0.144972	1.936429	0.100000	-0.147131	0.072635	-0.043705	
-0.000291	-0.001346	0.008336	-0.097847	-0.146261	1.943990	0.100000	-0.026130	0.016898	-0.089185	
-0.000348	0.000045	-0.028399	-0.098156	-0.146158	1.914814	0.100000	-0.101501	-0.040320	-0.195140	
0.000774	-0.000415	-0.002727	-0.097343	-0.146514	1.911321	0.100000	0.060858	-0.039796	0.043361	
0.000926	-0.001049	-0.014229	-0.096378	-0.147504	1.896328	0.100000	-0.095142	0.144085	0.125370	
0.001018	-0.000568	-0.026583	-0.095322	-0.148013	1.868986	0.100000	-0.081562	0.001290	0.090340	
0.000648	-0.001226	-0.001905	-0.094636	-0.149180	1.866334	0.100000	-0.029359	0.051662	0.017630	
0.000188	0.003592	-0.021946	-0.094410	-0.145528	1.843641	0.100000	0.019347	-0.113618	-0.001175	
-0.001404	0.000022	0.019427	-0.095776	-0.145448	1.862331	0.100000	-0.003334	0.308743	0.022320	
-0.001159	-0.005284	0.027148	-0.096897	-0.150675	1.888734	0.100000	0.256551	-0.039866	-0.000746	
0.000559	-0.001398	-0.015094	-0.096299	-0.152013	1.872885	0.100000	-0.019467	0.222668	0.014277	
0.000513	0.001272	-0.022898	-0.095748	-0.150680	1.849237	0.100000	-0.040318	0.225259	-0.018280	
-0.000606	0.000331	-0.026043	-0.096316	-0.150289	1.822454	0.100000	0.009581	0.033480	0.021720	
-0.000490	0.000821	-0.004460	-0.096768	-0.149408	1.817266	0.100000	0.186924	-0.076733	0.001098	
0.001222	-0.002239	-0.051098	-0.095507	-0.151586	1.765440	0.100000	0.010891	-0.007338	0.184209	
-0.001378	-0.002363	-0.003400	-0.096847	-0.153889	1.761334	0.100000	0.151094	-0.083198	0.015358	
-0.002496	0.002441	-0.013094	-0.099304	-0.151387	1.747536	0.100000	0.090226	0.141230	-0.108701	
-0.000149	-0.002873	0.035558	-0.099414	-0.154200	1.782395	0.100000	0.073622	-0.015991	0.112576	
-0.000121	0.000116	0.038430	-0.099496	-0.154022	1.820112	0.100000	-0.161766	-0.045422	0.063709	
0.000210	0.001160	-0.022882	-0.099246	-0.152801	1.796502	0.100000	0.034726	-0.026555	-0.014284	
0.002568	0.002403	-0.015898	-0.096638	-0.150337	1.779886	0.100000	0.132634	-0.006762	-0.062241	
0.001181	0.001805	-0.006418	-0.095418	-0.148472	1.772756	0.100000	-0.218026	-0.060540	0.029611	
-0.000861	-0.002410	0.023307	-0.096240	-0.150823	1.795354	0.100000	-0.049400	-0.210270	0.234880	
-0.000207	0.001556	0.004347	-0.096409	-0.149207	1.798983	0.100000	0.031072	0.172847	-0.090312	
0.001047	-0.000995	-0.046089	-0.095324	-0.150142	1.752174	0.100000	0.166151	-0.124095	0.024766	
0.002893	0.000515	0.025397	-0.092392	-0.149567	1.776870	0.100000	0.124736	-0.057091	-0.017434	
-0.001184	-0.000932	-0.027853	-0.093539	-0.150439	1.748307	0.100000	0.083079	0.062847	0.012217	
-0.002558	0.005506	-0.002076	-0.096060	-0.144873	1.745532	0.100000	0.017263	-0.148757	-0.116127	
0.002391	0.003027	0.015937	-0.093630	-0.141788	1.760771	0.100000	0.197105	0.088344	0.030685	
0.000736	0.000092	-0.012012	-0.092857	-0.141639	1.748055	0.100000	-0.082988	-0.140895	0.015558	
-0.000114	0.001561	0.025176	-0.092934	-0.140021	1.772532	0.100000	-0.060699	0.003893	-0.097192	
-0.002504	0.000620	0.038780	-0.095401	-0.139346	1.810603	0.100000	-0.050709	0.058386	0.122179	
-0.000290	-0.000737	-0.001316	-0.095652	-0.140026	1.808563	0.100000	0.216930	-0.117777	0.020587	
0.001184	0.000094	-0.014584	-0.094430	-0.139877	1.793255	0.100000	-0.046169	0.014628	-0.049854	
0.000937	-0.004614	-0.031060	-0.093455	-0.144434	1.761478	0.100000	-0.044977	-0.084553	0.101938	
-0.002308	0.001757	-0.027604	-0.095725	-0.142619	1.733170	0.100000	-0.001407	0.067247	0.083091	
0.001678	-0.000575	0.000770	-0.094010	-0.143138	1.733247	0.100000	0.043493	-0.012980	0.071075	
-0.000236	-0.001065	-0.006157	-0.094208	-0.144145	1.726396	0.100000	-0.060345	-0.147738	-0.058342	
0.001616	-0.003741	0.051077	-0.092554	-0.147828	1.776783	0.100000	0.115237	0.034550	0.073093	
-0.000367	-0.001722	-0.001971	-0.092884	-0.149491	1.774101	0.100000	-0.024061	0.039696	-0.165258	
0.001355	0.002197	0.027827	-0.091491	-0.147234	1.801219	0.100000	-0.107974	-0.027625	-0.030339	
0.001712	0.001742	-0.017298	-0.089743	-0.145433	1.783200	0.100000	-0.005033	0.007435	0.005719	
-0.000149	0.001622	0.000765	-0.089856	-0.143752	1.783252	0.100000	0.116877	0.084685	0.087176	
