60000.0	1	-0.7859473816160456	1.45009325548807	-0.00010094130848142813	2.645889605374326	77119.7487500486	158902.3477997792
60000.0	2	-0.7859469192163422	1.450012505853498	-0.00010094132602544992	-241.0248938017249	-1462.6512994143295	7081.2324032319775
60000.0	3	-0.7858747328447975	1.4499544032172667	-0.0001009413265340986	-48.95691685581856	-1140.5744998017556	6109.50066311672
60000.0	4	-0.7858601344865566	1.449914601716388	-0.0001009413269726922	-39.764673298883245	1392.593665319849	376.4043084819966
60000.0	5	-0.7858481920202273	1.4498755110535506	-0.00010094132708382553	-34.50228977363305	2656.00796109452	2350.7743157641694
60000.0	6	-0.7858378187429118	1.4498372416243963	-0.00010094132742899387	-29.32947272556765	2335.5155831524694	2540.1368093551696
60000.0	7	-0.7858289974284195	1.4497992482679292	-0.00010094132777110909	-27.428085227039208	-1336.8146877408549	7806.226141270384
60000.0	8	-0.7858208451986444	1.4497531095275655	-0.00010094132833249336	-22.03524900606663	-672.8035819825944	4259.268207133869
60000.0	9	-0.7858143326484418	1.4497021760905588	-0.00010094132863802674	-16.508185395834666	-624.8752447848153	4277.616545765886
60000.0	10	-0.7858094457612023	1.4496464509729523	-0.0001009413289445038	-9.686578104129534	-449.3808303685641	3289.6566770078853
60000.0	11	-0.7858065274566668	1.4495868853260625	-0.00010094132917998211	-4.59671112522284	878.9530135855501	3425.976578856564
60000.0	12	-0.7858051281865883	1.4495249632979352	-0.0001009413295059991	0.338715473634634	1413.8612555309373	3112.9489662657998
60000.0	13	-0.7858052090546184	1.449461574222829	-0.00010094132983928805	2.8640517160129866	-918.544590844715	7038.465141624586
60000.0	14	-0.7858061157295946	1.4493908914251583	-0.00010094133034316277	8.045015502219329	-517.9260317650353	4342.933968862857
70000.0	1	-0.7858085844512995	1.4493154268463688	-0.00010094133065385869	13.31908219463168	-481.77835377513605	4358.447798212373
70000.0	2	-0.7858126016234006	1.4492351822529446	-0.00010094133096544278	18.72272062698868	-448.291580631858	4306.529105027051
70000.0	3	-0.7858182132250633	1.4491502512144647	-0.00010094133127325211	23.60977699674493	303.751700468406	3899.139078026979
70000.0	4	-0.7858252773323804	1.4490617691574652	-0.00010094133159549434	28.279433139424107	1140.690144608079	3369.337333099784
70000.0	5	-0.7858337416235383	1.4489711531578204	-0.0001009413319288388	31.130781314625985	-630.4249823767035	6565.146578194868
80000.0	1	-0.7858431031252562	1.448873796288854	-0.0001009413323977415	36.103590036349075	-381.9586644047225	4420.507102268567
80000.0	2	-0.7858539550460165	1.4487716657977974	-0.00010094133271359995	41.14393448091422	-355.0031115915982	4434.465237802172
