12000.000000	0.000000	0.000000	0.000000	
24000.000000	0.000000	0.000000	0.000000	
35000.000000	0.000000	0.000000	0.000000	
46000.000000	0.000000	0.000000	0.000000	
57000.000000	205.750751	0.015225	-3455.182521	
68000.000000	94.974146	0.006699	-3461.989266	
79000.000000	93.477088	-0.003393	-3462.249444	
90000.000000	93.748926	-0.014722	-3462.347588	
101000.000000	94.757734	-0.027036	-3462.320219	
112000.000000	94.348314	-0.040143	-3462.298090	
123000.000000	95.316713	-0.053827	-3462.475467	
134000.000000	96.182931	-0.067930	-3462.419109	
145000.000000	95.932218	-0.082399	-3462.406205	
156000.000000	97.026830	-0.097031	-3462.594920	
167000.000000	97.932028	-0.111731	-3462.536229	
178000.000000	98.371160	-0.126428	-3462.633204	
189000.000000	99.194625	-0.141039	-3462.624762	
200000.000000	99.813280	-0.155513	-3462.644401	
211000.000000	99.700444	-0.169869	-3462.637803	
222000.000000	101.125285	-0.183997	-3462.721603	
233000.000000	101.768563	-0.198158	-3462.748768	
244000.000000	102.232519	-0.214498	-3462.874995	
255000.000000	103.077193	-0.230651	-3462.878534	
266000.000000	102.446342	-0.246531	-3462.871869	
277000.000000	104.150724	-0.262235	-3463.011391	
288000.000000	104.322995	-0.277750	-3462.922207	
299000.000000	104.483703	-0.293101	-3463.026427	
310000.000000	106.043834	-0.308329	-3463.158443	
321000.000000	106.205221	-0.323460	-3463.070133	
332000.000000	106.357336	-0.338512	-3463.175397	
344000.000000	107.926039	-0.354908	-3463.258637	
355000.000000	107.804801	-0.369946	-3463.270193	
366000.000000	108.847289	-0.384967	-3463.456805	
377000.000000	109.764336	-0.399987	-3463.412423	
388000.000000	109.634070	-0.415033	-3463.425292	
399000.000000	111.010660	-0.430101	-3463.529272	
410000.000000	111.597058	-0.445209	-3463.571184	
421000.000000	112.006188	-0.460430	-3463.682998	
432000.000000	112.803663	-0.475707	-3463.692933	
443000.000000	113.384657	-0.491051	-3463.732223	
454000.000000	113.785760	-0.506476	-3463.845436	
465000.000000	114.574921	-0.521979	-3463.856652	
476000.000000	113.892576	-0.537567	-3463.856845	
487000.000000	115.540617	-0.553305	-3464.004396	
498000.000000	115.658917	-0.569141	-3463.923086	
509000.000000	116.711731	-0.585061	-3464.094904	
520000.000000	117.289256	-0.601092	-3464.127527	
531000.000000	117.281855	-0.617221	-3464.283428	
542000.000000	118.398279	-0.633447	-3464.261801	
553000.000000	117.958942	-0.649854	-3464.238283	
564000.000000	119.034908	-0.666357	-3464.445408	
575000.000000	119.907807	-0.682964	-3464.408069	
586000.000000	119.729493	-0.699696	-3464.428373	
597000.000000	121.060150	-0.716528	-3464.539606	
608000.000000	120.348209	-0.733473	-3464.547744	
619000.000000	121.965986	-0.750590	-3464.699931	
630000.000000	122.720470	-0.767821	-3464.723899	
641000.000000	122.003254	-0.785167	-3464.729596	
