11000.000000	0.000000	0.000000	0.000000	
23000.000000	0.000000	0.000000	0.000000	
35000.000000	0.000000	0.000000	0.000000	
47000.000000	0.000000	0.000000	0.000000	
58000.000000	-8.993255	0.041169	-3414.638573	
69000.000000	-14.619043	0.044879	-3410.561050	
81000.000000	-18.948989	0.050832	-3410.349421	
92000.000000	-23.051292	0.058709	-3410.222201	
103000.000000	-26.962251	0.068082	-3410.221023	
114000.000000	-31.005343	0.079680	-3410.091314	
125000.000000	-34.224690	0.090228	-3410.114942	
136000.000000	-37.902743	0.103702	-3410.172253	
147000.000000	-41.115181	0.116633	-3410.006831	
158000.000000	-44.186375	0.129958	-3410.075079	
169000.000000	-46.859498	0.142390	-3410.108921	
180000.000000	-49.925698	0.157439	-3409.923196	
191000.000000	-52.374301	0.170050	-3409.990821	
202000.000000	-55.176943	0.185176	-3409.909519	
214000.000000	-57.610573	0.198996	-3409.837144	
225000.000000	-58.014062	0.215084	-3409.877217	
236000.000000	-58.016879	0.232871	-3409.862913	
247000.000000	-58.015029	0.247607	-3409.785144	
259000.000000	-58.014802	0.265119	-3409.813678	
271000.000000	-58.015718	0.282526	-3409.696418	
282000.000000	-58.028411	0.299859	-3409.557147	
294000.000000	-58.014823	0.315705	-3409.594549	
305000.000000	-57.968087	0.331529	-3409.634794	
316000.000000	-58.012380	0.347332	-3409.442785	
327000.000000	-58.042265	0.364595	-3409.549714	
339000.000000	-58.013451	0.380410	-3409.416842	
351000.000000	-58.043756	0.397729	-3409.439249	
362000.000000	-58.050762	0.415096	-3409.324985	
373000.000000	-58.051165	0.431096	-3409.347479	
384000.000000	-58.009956	0.445680	-3409.298491	
395000.000000	-58.058957	0.463240	-3409.190473	
406000.000000	-57.962126	0.477923	-3409.237941	
417000.000000	-58.061599	0.495647	-3409.031675	
428000.000000	-58.067173	0.511952	-3409.082209	
439000.000000	-58.067247	0.528406	-3409.074619	
451000.000000	-58.009994	0.544933	-3408.977232	
462000.000000	-58.070553	0.563053	-3408.831094	
473000.000000	-58.005847	0.578238	-3408.842920	
484000.000000	-58.076415	0.596567	-3408.882412	
495000.000000	-58.003462	0.613459	-3408.701186	
508000.000000	-58.004798	0.632019	-3408.803583	
519000.000000	-58.085152	0.649106	-3408.664315	
530000.000000	-58.085041	0.666359	-3408.701103	
541000.000000	-57.999513	0.683695	-3408.505012	
552000.000000	-57.908281	0.701115	-3408.553958	
563000.000000	-57.996302	0.718640	-3408.442759	
574000.000000	-58.097430	0.737879	-3408.439054	
585000.000000	-58.094415	0.753962	-3408.440749	
596000.000000	-57.889226	0.771833	-3408.301930	
607000.000000	-57.994283	0.789789	-3408.362240	
618000.000000	-57.878885	0.807828	-3408.224371	
629000.000000	-57.873070	0.825976	-3408.258933	
640000.000000	-57.988012	0.844209	-3408.057162	
651000.000000	-57.988008	0.862533	-3408.073276	
663000.000000	-58.109897	0.882669	-3408.072614	
674000.000000	-58.115786	0.902932	-3407.958580	
685000.000000	-57.984489	0.919957	-3407.999953	
696000.000000	-58.118815	0.938721	-3407.856361	
707000.000000	-57.979237	0.957601	-3407.780290	
718000.000000	-57.835725	0.976568	-3407.844683	
730000.000000	-57.979157	0.997389	-3407.713725	
741000.000000	-57.823731	1.016553	-3407.675242	
752000.000000	-57.661925	1.035880	-3407.565175	
763000.000000	-57.813139	1.055283	-3407.628195	
774000.000000	-57.968852	1.074759	-3407.483083	
785000.000000	-58.135828	1.094342	-3407.449218	
796000.000000	-57.968105	1.114008	-3407.465262	
807000.000000	-57.791887	1.133752	-3407.323091	
818000.000000	-57.958854	1.153657	-3407.350514	
829000.000000	-58.139952	1.173633	-3407.143620	
840000.000000	-57.958535	1.193680	-3407.188745	
