12000.000000	0.000000	0.000000	0.000000	
24000.000000	0.000000	0.000000	0.000000	
35000.000000	0.000000	0.000000	0.000000	
46000.000000	0.000000	0.000000	0.000000	
58000.000000	-7.564930	0.040907	-3412.209623	
69000.000000	-13.190377	0.043782	-3405.402871	
80000.000000	-17.248395	0.048915	-3405.142587	
91000.000000	-21.092743	0.055808	-3405.044414	
102000.000000	-25.083192	0.064977	-3405.178480	
113000.000000	-28.247390	0.073691	-3405.093998	
124000.000000	-31.579316	0.084170	-3404.916750	
135000.000000	-34.764274	0.095384	-3404.973306	
146000.000000	-37.810829	0.107246	-3404.986402	
157000.000000	-40.719673	0.119519	-3404.797905	
169000.000000	-43.753223	0.133232	-3404.911607	
180000.000000	-46.637310	0.147160	-3404.801416	
191000.000000	-48.948548	0.158851	-3404.774034	
202000.000000	-51.608339	0.172899	-3404.783611	
213000.000000	-53.945060	0.185714	-3404.615212	
224000.000000	-56.192650	0.198418	-3404.679264	
235000.000000	-57.883479	0.210408	-3404.694722	
246000.000000	-57.981772	0.227044	-3404.558931	
257000.000000	-57.983654	0.242126	-3404.522093	
268000.000000	-57.981614	0.257006	-3404.416394	
279000.000000	-57.984587	0.271720	-3404.412478	
291000.000000	-57.992785	0.286296	-3404.418588	
302000.000000	-57.985500	0.302116	-3404.299521	
313000.000000	-58.004711	0.316577	-3404.270141	
325000.000000	-57.963224	0.330979	-3404.122755	
336000.000000	-58.008943	0.346646	-3404.258718	
347000.000000	-58.009533	0.360998	-3404.153435	
358000.000000	-58.014921	0.375358	-3404.019911	
369000.000000	-58.018237	0.389734	-3404.106745	
380000.000000	-57.953006	0.402847	-3404.015697	
391000.000000	-58.024045	0.418635	-3403.865338	
402000.000000	-58.027368	0.433181	-3403.926143	
413000.000000	-57.945575	0.446448	-3403.860045	
425000.000000	-57.989207	0.462451	-3403.756810	
436000.000000	-58.035024	0.478551	-3403.742518	
447000.000000	-58.037536	0.493389	-3403.553107	
458000.000000	-58.043309	0.508307	-3403.595013	
469000.000000	-58.043635	0.523381	-3403.579250	
481000.000000	-57.989426	0.538541	-3403.473468	
492000.000000	-58.050830	0.555185	-3403.484501	
504000.000000	-57.987584	0.570552	-3403.337752	
515000.000000	-58.052667	0.587437	-3403.336829	
527000.000000	-57.913999	0.603031	-3403.199378	
538000.000000	-58.059479	0.620171	-3403.227399	
549000.000000	-57.982698	0.634516	-3403.167361	
561000.000000	-57.985898	0.651906	-3403.075328	
573000.000000	-57.983821	0.669431	-3402.980223	
584000.000000	-58.073012	0.687097	-3402.945124	
595000.000000	-58.072609	0.703441	-3402.827138	
607000.000000	-58.075683	0.719887	-3402.911899	
618000.000000	-58.076717	0.737941	-3402.667941	
629000.000000	-58.081972	0.754613	-3402.674613	
641000.000000	-58.081869	0.771408	-3402.695562	
653000.000000	-57.869484	0.789862	-3402.525622	
