0.169874	-0.254866	0.390496	-0.681846	-1.509793	0.410729	0.100000	-0.135238	-0.014236	0.046200	
-0.008070	-0.014920	0.002135	-0.689643	-1.524109	0.412699	0.100000	0.155299	0.202253	-0.074214	
0.011219	-0.027822	0.001092	-0.678148	-1.551322	0.413626	0.100000	-0.032805	-0.012910	-0.123953	
0.020559	0.028840	0.004226	-0.657317	-1.521861	0.417686	0.100000	0.238329	-0.097464	-0.098966	
-0.012297	0.009174	0.003860	-0.669351	-1.512079	0.421380	0.100000	0.020877	0.018960	-0.041207	
0.005621	-0.006022	-0.005278	-0.663463	-1.517495	0.415933	0.100000	0.029365	-0.053144	0.041297	
0.008680	0.001978	-0.010338	-0.654518	-1.514911	0.405428	0.100000	-0.131898	-0.098799	-0.078264	
0.022070	0.012375	0.007136	-0.632186	-1.501930	0.412402	0.100000	0.128790	0.038808	-0.050584	
0.003248	-0.010641	-0.003465	-0.628685	-1.511970	0.408773	0.100000	-0.053896	-0.166786	0.132150	
-0.003459	-0.025956	-0.011926	-0.631893	-1.537322	0.396683	0.100000	-0.161089	0.066000	-0.136243	
-0.007821	-0.008795	0.001034	-0.639460	-1.545502	0.397559	0.100000	0.007261	0.098516	0.203592	
-0.005182	0.010004	-0.003731	-0.644386	-1.534879	0.393669	0.100000	0.042267	0.152924	-0.116766	
0.003735	0.013581	0.009320	-0.640394	-1.520684	0.402831	0.100000	-0.041516	0.049108	0.058602	
0.005414	0.011400	0.000028	-0.634724	-1.508675	0.402698	0.100000	0.166561	0.027802	0.003022	
0.000642	-0.008776	-0.010001	-0.633828	-1.516848	0.392536	0.100000	0.035510	0.005356	0.001480	
0.011372	-0.005828	-0.003644	-0.622203	-1.522069	0.388734	0.100000	0.099258	-0.120482	-0.132238	
-0.008207	-0.009944	-0.008312	-0.630161	-1.531404	0.380267	0.100000	0.016519	0.215513	-0.093309	
-0.004389	-0.031962	0.006425	-0.634298	-1.562754	0.386539	0.100000	-0.132879	-0.039184	-0.190001	
-0.002310	-0.019605	0.002005	-0.636354	-1.581734	0.388390	0.100000	0.035220	0.069676	0.113152	
0.002745	0.019338	0.007018	-0.633355	-1.561763	0.395253	0.100000	-0.134059	0.007262	0.010608	
0.000085	-0.008869	0.008978	-0.633016	-1.570008	0.404074	0.100000	-0.101451	0.202194	-0.140851	
0.005887	-0.001588	-0.008265	-0.626876	-1.570968	0.395647	0.100000	-0.006693	-0.130087	-0.088332	
0.001540	-0.015676	-0.006441	-0.625085	-1.586015	0.389048	0.100000	-0.029099	0.020686	-0.040711	
