12000.000000	0.000000	0.000000	0.000000	
24000.000000	0.000000	0.000000	0.000000	
35000.000000	0.000000	0.000000	0.000000	
46000.000000	0.000000	0.000000	0.000000	
58000.000000	206.069620	0.015223	-3454.796261	
70000.000000	94.695355	0.005808	-3461.768337	
81000.000000	93.806876	-0.005365	-3461.843909	
92000.000000	94.552315	-0.016844	-3461.887747	
103000.000000	94.375770	-0.028203	-3461.808282	
114000.000000	94.970573	-0.042593	-3462.031696	
125000.000000	96.125689	-0.056381	-3461.986719	
136000.000000	96.638035	-0.070582	-3462.023160	
147000.000000	96.195335	-0.083692	-3461.972680	
158000.000000	97.612529	-0.099656	-3462.085018	
169000.000000	97.772794	-0.113069	-3462.009712	
181000.000000	98.818451	-0.129094	-3462.116832	
192000.000000	99.000030	-0.145024	-3462.070216	
203000.000000	99.025306	-0.159484	-3462.128814	
214000.000000	100.608747	-0.173755	-3462.234407	
225000.000000	100.785073	-0.187792	-3462.142794	
236000.000000	101.259038	-0.202532	-3462.206279	
247000.000000	102.580243	-0.218922	-3462.293247	
259000.000000	103.024679	-0.235029	-3462.247797	
270000.000000	103.917735	-0.252295	-3462.374099	
281000.000000	104.538067	-0.267909	-3462.399928	
292000.000000	105.098771	-0.283345	-3462.493882	
304000.000000	105.817423	-0.298633	-3462.488462	
315000.000000	106.000359	-0.315209	-3462.453408	
326000.000000	107.055694	-0.328947	-3462.603490	
337000.000000	107.330022	-0.344023	-3462.486078	
349000.000000	108.131061	-0.360409	-3462.706755	
360000.000000	109.007537	-0.376779	-3462.688693	
371000.000000	108.350735	-0.391795	-3462.674134	
382000.000000	110.166406	-0.406819	-3462.804600	
393000.000000	110.911546	-0.420469	-3462.816725	
404000.000000	110.635135	-0.436948	-3462.787017	
416000.000000	112.057432	-0.452134	-3462.923881	
427000.000000	111.722397	-0.468748	-3462.882760	
438000.000000	112.748229	-0.484066	-3463.059407	
449000.000000	113.840677	-0.499454	-3463.034920	
460000.000000	113.503237	-0.514930	-3463.010663	
471000.000000	114.520826	-0.530484	-3463.188409	
482000.000000	115.990551	-0.544721	-3463.109749	
493000.000000	115.866220	-0.560498	-3463.094587	
504000.000000	116.746123	-0.576363	-3463.249496	
515000.000000	116.058362	-0.593793	-3463.238424	
526000.000000	117.744972	-0.609883	-3463.364184	
537000.000000	117.656959	-0.626074	-3463.298498	
548000.000000	117.774710	-0.642366	-3463.373086	
559000.000000	119.280174	-0.658829	-3463.453670	
570000.000000	119.277878	-0.675399	-3463.600456	
581000.000000	120.388270	-0.692071	-3463.567437	
592000.000000	120.677852	-0.707323	-3463.474080	
604000.000000	121.012269	-0.725770	-3463.728072	
615000.000000	121.450271	-0.744361	-3463.625134	
626000.000000	121.552573	-0.761503	-3463.701508	
637000.000000	123.038491	-0.778826	-3463.833200	
648000.000000	123.107437	-0.796263	-3463.768336	
