8773.964599609375	4.224812144570933e-08	2.105496427705876e-13	4.224812144570933e-08	2.1054938019037395e-13	3.5349501104064984e-13	4.867997298259362e-13	9.769962616701378e-15	1.6936516157762963e-12	5.135456069282895e-07	4.857623445840575e-05
8795.183349609375	4.261651209702677e-07	8.032313041691358e-12	4.261651209702677e-07	8.03231198459424e-12	2.2462032234216167e-12	1.962040786459597e-12	9.681144774731365e-14	6.8256100099230166e-12	5.180235674195899e-06	0.0003059592467150272
8816.411865234375	1.4441319002855835e-06	4.815363477969972e-11	1.4441319002855835e-06	4.815363288234592e-11	5.722533558127907e-12	3.5354068847817666e-12	2.877698079828406e-13	1.229876552162612e-11	1.755409634096594e-05	0.00077581756397128
8837.04541015625	8.695110938816697e-06	0.00031943523968815265	-1.3509371221687161e-05	0.0007188792365919129	-9.718525713964254e-06	-4.601454868780595e-05	-2.3229230626142794e-05	0.00025925955214723025	-2.925982111801062e-05	-1.0271899976358278e-05
8857.611328125	-3.2276989305302095e-05	-5.911222078566666e-05	-4.4702897025850064e-05	-0.00015547804153919474	-9.270995360743939e-06	-1.8428428576256536e-06	-2.072699992261562e-05	-7.90074663982414e-05	-0.0004678631963086488	5.3011289196931266e-06
8878.26220703125	-0.00010059272476858894	0.00024133012942529776	-0.00011634003241045576	0.00043704096302385107	-9.364668025035883e-06	-9.726390824687935e-06	-2.030162747512776e-05	9.244047537207165e-05	-0.0013184593859874028	-0.0024907656067306243
8899.466796875	-0.0002618626106016819	-0.00023019565538802314	-0.00027706383608361307	-0.0002952067665233409	-9.508248803413721e-06	-1.9302499602274602e-06	-2.3274210877666235e-05	1.2108310301768045e-05	-0.003275451073474045	1.6583171850638944e-05
8920.1591796875	-0.00025862147273425506	-8.721721591405324e-05	-0.0002740567773820146	-8.702446435927336e-05	-9.479194333472662e-06	-1.924938799489895e-05	-2.1122540156959246e-05	8.861333416377713e-06	-0.0032374762026972093	-1.707346923799612e-06
8941.09521484375	-0.00022899886072202946	-0.00020020133119070266	-0.0002445928520558027	-0.0005079092874900264	-9.581874464537066e-06	-4.7512225980397415e-06	-2.3999051276923922e-05	-0.0002465532988332501	-0.0028783640022780332	1.0502437635718462e-05
8961.26025390625	-0.0001260853962614661	-1.7597537247529826e-06	-0.0001417997050277009	0.0002541627146028592	-1.053805220241344e-05	-5.9029588610950433e-05	-2.2710991742336262e-05	0.0001921931788073859	-0.001628134132332093	-1.4789063929350791e-05
8981.822509765625	-2.6024484262698877e-05	-3.739892929333787e-05	-4.187765647589714e-05	0.00017630137085557592	-1.1640044484728662e-05	-5.332105207430496e-05	-2.0000703753630944e-05	0.00016884733138526603	-0.0004126910857920052	-1.2100550313758458e-05
9002.346923828125	6.614642772273527e-05	-4.021106570665644e-05	5.015285761533761e-05	0.00016082845977509827	-1.2688700079088733e-05	-5.139469444460944e-05	-1.7539894707319093e-05	0.00015925723243101784	0.0007068360057544965	-1.103556759561433e-05
9023.017822265625	0.00014285485268761278	-3.0716359154275976e-05	0.00012671653105744696	0.00013359525380219969	-1.3641124653851477e-05	-4.527389640535331e-05	-1.5713865337829702e-05	0.00012532266697790198	0.001638382906589797	-8.794319140200274e-06
9043.36474609375	0.00020148242842132902	-2.3171404920649547e-05	0.0001851970099764344	0.00010014086684428574	-1.446359308676648e-05	-3.849667460525091e-05	-1.4547470484238545e-05	8.848317194754794e-05	0.002350134400237458	-6.384985776966915e-06
9063.989990234375	0.00024115767175558744	-1.6408844301159198e-05	0.00022472487337665825	6.465338213658078e-05	-1.5147488876543491e-05	-3.1507464631672175e-05	-1.3900090198859516e-05	5.089218458212043e-05	0.0028315097392823674	-3.961514322871495e-06
9083.994384765625	0.00026280918164012235	-1.1106381172821515e-05	0.000246230308658113	3.0420339235334082e-05	-1.5696442926760312e-05	-2.4965819137761346e-05	-1.3615903948327457e-05	1.6090441003171162e-05	0.003093806131023058	-1.738752562695666e-06
9104.587890625	0.0002686190056024884	-7.359588234148908e-06	0.00025189599984098976	-5.9390712687482426e-08	-1.6124504187864375e-05	-1.930146413828008e-05	-1.3591155519243614e-05	-1.3730115750145382e-05	0.0031635512486305473	1.4832554010209074e-07
9124.78271484375	0.0002615811650876765	-5.137431839412621e-06	0.00024471603697406863	-2.5128496086117302e-05	-1.6452521459875413e-05	-1.4783801377996134e-05	-1.378589265410568e-05	-3.7228792594725654e-05	0.003077139235206694	1.619417772811823e-06
9144.977783203125	0.00024507935036588435	-4.287313996471932e-06	0.00022807369679078704	-4.3932479245299186e-05	-1.6704992835236965e-05	-1.1529345270560851e-05	-1.4192029735404788e-05	-5.3877827911373246e-05	0.0028756979097206425	2.6459052383657477e-06
9165.389404296875	0.00022252705510794613	-4.578701861707167e-06	0.00020538190266350398	-5.631210854497939e-05	-1.6907270238952776e-05	-9.52661131105305e-06	-1.4795618015206458e-05	-6.382066627100345e-05	0.0026007164126120585	3.2415007427799337e-06
9185.448974609375	0.00019708370532178776	-5.738604068212404e-06	0.00017979953524971393	-6.266490671907638e-05	-1.708330270577818e-05	-8.664906496596515e-06	-1.555691067256504e-05	-6.771437053438045e-05	0.002290595725084721	3.451936236988522e-06
9205.84814453125	0.0001714534726051653	-7.483118368134199e-06	0.00015403036816330484	-6.379120193528566e-05	-1.72539830041174e-05	-8.765017685698607e-06	-1.6412640486684893e-05	-6.656390003096778e-05	0.0019782038944535785	3.344244820075015e-06
9226.758056640625	0.0001477650273855602	-9.54286211405384e-06	0.00013020285115672436	-6.074111374550796e-05	-1.7436103919798995e-05	-9.608739876972426e-06	-1.7290757672761004e-05	-6.156448515995817e-05	0.0016894145607082578	2.996662118309745e-06
9246.626708984375	0.0001275243194740483	-1.1681680241361197e-05	0.00010982286389271678	-5.467466239000933e-05	-1.764187818142915e-05	-1.0965122532235968e-05	-1.8125762941245682e-05	-5.396296297261276e-05	0.0014425328193636844	2.4898228748387892e-06
9266.556396484375	0.00011162826569233175	-1.3708569163540103e-05	9.378734963583213e-05	-4.6743518350155946e-05	-1.7878939158499918e-05	-1.261201649392114e-05	-1.8868465306631776e-05	-4.4945211742815736e-05	0.0012484612731427092	1.8996859393901912e-06
9286.857421875	0.00010042492433370853	-1.5483331181029497e-05	8.244443466765006e-05	-3.799926425336359e-05	-1.8150717196796506e-05	-1.4352197584868462e-05	-1.948954393338198e-05	-3.555312908938494e-05	0.00111143114603518	1.2923849658062255e-06
9307.25732421875	9.380511073331377e-05	-1.6916867495645117e-05	7.568500383214882e-05	-2.9329834544844634e-05	-1.845707799663643e-05	-1.602394282958516e-05	-1.997866781788815e-05	-2.6631443624015757e-05	0.0010301156700087688	7.210023093299747e-07
9328.152099609375	9.131114278648766e-05	-1.796725780707042e-05	7.30514256366277e-05	-2.1423132925110746e-05	-1.8795112555203275e-05	-1.7506412430856802e-05	-2.0341135418711076e-05	-1.8802161222635323e-05	0.0009989518133650677	2.2410791538217229e-07
9348.342041015625	9.225014086400307e-05	-1.8632863096301857e-05	7.385084869859782e-05	-1.4754848608248753e-05	-1.9159980161553847e-05	-1.8720535397534596e-05	-2.0593497642273917e-05	-1.2462685803422513e-05	0.0010095174729514156	-1.7420391925926727e-07
9368.528076171875	9.58016845045151e-05	-1.8943661644852725e-05	7.72628653802343e-05	-9.596169590972948e-06	-1.9545723719538444e-05	-1.962630890982305e-05	-2.07591083247749e-05	-7.802597030342483e-06	0.0010518401336163663	-4.631096804262962e-07
9388.721435546875	0.00010111231439680068	-1.895190730877531e-05	8.243402388075083e-05	-6.036422784846543e-06	-1.9945996981185488e-05	-2.021751463872761e-05	-2.086416390678636e-05	-4.833642975288239e-06	0.0011155456452884849	-6.430372827723722e-07
9408.96435546875	0.00010737207710143082	-1.872302075211206e-05	8.855438146060379e-05	-4.0155395774370536e-06	-2.0354664093780173e-05	-2.0514844919672452e-05	-2.0934527857896512e-05	-3.4276279369484115e-06	0.0011907887114332993	-7.231738416296316e-07
9429.071044921875	0.00011387081741442984	-1.8327396751363848e-05	9.491380085702161e-05	-3.361566231306683e-06	-2.076625091884665e-05	-2.0558344244672585e-05	-2.0993445953187972e-05	-3.357393061263618e-06	0.0012689371735898902	-7.188061288259463e-07
9449.21337890625	0.00012003406923088988	-1.7833600230108164e-05	0.00010093784086340207	-3.8290670996261755e-06	-2.117624417063979e-05	-2.0399930016159626e-05	-2.1060122908700407e-05	-4.336883033789363e-06	0.001343008279825142	-6.487465903200373e-07
9469.539306640625	0.0001254400851795623	-1.7303194101300967e-05	0.00010620478266964994	-5.135112580482608e-06	-2.1581247444224516e-05	-2.0096581670925793e-05	-2.1149042436441334e-05	-6.057249440540322e-06	0.00140787566785594	-5.330351963980568e-07
9489.66357421875	0.0001298207410940222	-1.6787268482140773e-05	0.00011044652980984893	-6.990451060125558e-06	-2.197901278133685e-05	-1.9704606767303787e-05	-2.1269868926587776e-05	-8.216916297941423e-06	0.0014602803318259916	-3.910432522361244e-07
9509.91162109375	0.00013304976351680153	-1.632457755186276e-05	0.00011353683164472272	-9.124385772305423e-06	-2.236837233038358e-05	-1.9275213591845024e-05	-2.1427763855719206e-05	-1.0544490436413719e-05	0.0014986874976878894	-2.4004597285717477e-07
9529.99169921875	0.00013512200516441197	-1.5941085245926653e-05	0.00011547055633620573	-1.1302712631973663e-05	-2.2749097385421635e-05	-1.885146484192077e-05	-2.162397109817249e-05	-1.2814216477069756e-05	0.001523034691683911	-9.427694846879755e-08
9550.043701171875	0.00013612740723623062	-1.5650650590431772e-05	0.00011633765231344739	-1.3338776354949371e-05	-2.3121712009022133e-05	-1.8466558649025666e-05	-2.1856557034460877e-05	-1.4854347012611314e-05	0.001534415234954345	3.5563932850389135e-08
9570.124755859375	0.0001362229239960655	-1.5456545878230065e-05	0.00011629507371235803	-1.5098246224692064e-05	-2.348728622170171e-05	-1.814328627218921e-05	-2.212122048117493e-05	-1.6549298795838763e-05	0.0015347369789528997	1.4240768691443545e-07
9590.744873046875	0.00013560513563959375	-1.5353502954604383e-05	0.00011553939496344867	-1.6498602699441238e-05	-2.3847229969398143e-05	-1.7894453604670774e-05	-2.2412108166669498e-05	-1.7836774999301394e-05	0.0015263894125423505	2.2259756167819624e-07
9610.685546875	0.00013448562390561136	-1.5330006806069594e-05	0.00011428218858267059	-1.7504521888612625e-05	-2.4203104408648812e-05	-1.7724021946625993e-05	-2.272258384028447e-05	-1.8701187191975726e-05	0.0015119443543207822	2.7544082408247815e-07
9630.81640625	0.00013307050746558247	-1.5370595439978838e-05	0.00011272956250252264	-1.812043863892783e-05	-2.45564620611205e-05	-1.762871806350701e-05	-2.3045908149832428e-05	-1.9164719284356196e-05	0.0014939072075401683	3.0261757159043593e-07
9650.9990234375	0.0001315448910439443	-1.5457977967082558e-05	0.00011106661077953106	-1.838150083578312e-05	-2.490872253435583e-05	-1.759988022560696e-05	-2.3375795762170526e-05	-1.927727590802753e-05	0.0014745279415642187	3.075259088647567e-07
9671.108642578125	0.00013006241818036557	-1.5574838768994243e-05	0.00010944696750048166	-1.8344006994703535e-05	-2.526108613754019e-05	-1.762533898112215e-05	-2.3706828344849384e-05	-1.9106372545551052e-05	0.0014556741077766944	2.946307893426349e-07
9691.4443359375	0.00012873966179416385	-1.5705249520950146e-05	0.00010798719778737365	-1.8076211631015634e-05	-2.561448417015555e-05	-1.769117176891598e-05	-2.403471590195494e-05	-1.8727805475157532e-05	0.0014387626569556389	2.688682256867019e-07
9711.783935546875	0.00012765475134113302	-1.583565980775225e-05	0.00010676542524468147	-1.76501700531355e-05	-2.5969561915140105e-05	-1.7783216939924313e-05	-2.4356412928305815e-05	-1.8217684980915198e-05	0.0014247432534899573	2.3514140193232432e-07
9731.83251953125	0.0001268494228643391	-1.5955478804427434e-05	0.0001058233818671539	-1.7135054590794346e-05	-2.632668858648657e-05	-1.7888276437606945e-05	-2.4670107582558387e-05	-1.7646184127493956e-05	0.0014141231938289422	1.9792953353239496e-07
9751.923095703125	0.00012633357767111164	-1.60572894307428e-05	0.00010517096654893976	-1.6592164966320572e-05	-2.6685987525532084e-05	-1.7994977439876417e-05	-2.4975110130220912e-05	-1.7073135083944475e-05	0.0014070228183120648	1.6101656392218033e-07
9772.185302734375	0.00012609143138408996	-1.613675689170761e-05	0.00010479239385308148	-1.6071667485134597e-05	-2.704737979097871e-05	-1.8094297609994144e-05	-2.5271670909710053e-05	-1.6545427341332905e-05	0.0014032502540404224	1.2733576987362484e-07
9792.546630859375	0.00012608840647487796	-1.619230852428946e-05	0.00010465308633733628	-1.5610952958531904e-05	-2.7410634673152856e-05	-1.8179784596022775e-05	-2.5560758186493615e-05	-1.6096025512079665e-05	0.0014023851955560218	9.891708668905309e-08
9812.700927734375	0.00012627804604292692	-1.6224657651373595e-05	0.00010470658797334664	-1.523438856378436e-05	-2.77754214978998e-05	-1.8247519002644762e-05	-2.584382343417957e-05	-1.5744332380227535e-05	0.0014038629428858584	7.69196899553214e-08
9832.912353515625	0.00012660838242872785	-1.6236246600826387e-05	0.0001049009325786443	-1.4954183312963367e-05	-2.8141358249023085e-05	-1.829587926780079e-05	-2.612257666978479e-05	-1.549757655255268e-05	0.001407051813883342	6.17279381957851e-08
