10000.0	1.8420159418431135	1.305379119940357	-3.141592653589793	0.0	-0.9998778679840016	-0.999885915417497	0.9999643320129817	0.9999671003496436	-2332.9452269938474	2333.9271297170235	5.971647141859647e-13	0.0	-324.3233042125106	-317.18014497026604	2438.0230076886082	2438.0230311230644
20000.0	-3.123447539566992	-3.1240967149444328	-3.0538364481420506	-3.049714437013089	-0.9999900433030905	-0.9999903963119112	0.987463273585213	0.9889828717582101	85.4312935843806	82.37797375717506	427.74141278526525	446.62144700742687	-2353.8310865495046	-2353.9399253810325	2400.366494957143	2396.9630073269695
30000.0	3.1579728428954374	3.1552331910552582	-3.0387271678336853	-3.0319233200585787	-0.9999645795363011	-0.9999655422801383	0.9975121360121038	0.997849504243691	77.13141018286662	64.23961267313085	494.2029270036808	525.5023080130549	-2354.117478216125	-2354.5045472364022	2387.7465704214374	2381.10436850614
40000.0	3.156888821084754	3.1505750683924143	-3.0241573905037336	-3.0137794015989288	-0.9999048019639731	-0.9999053651319526	0.997581661592514	0.9979520431099071	72.03535060812311	42.312319051870254	561.2772791540584	608.2100199395712	-2354.2784606787395	-2355.0001803419887	2372.9822582987013	2361.4752295533776
50000.0	-3.0443280183576173	-3.0483407494557317	-3.030567323182129	-3.025222997843496	-0.9999268309093288	-0.9999294643811424	0.9773043822498216	0.9800917913991787	451.1629796550811	433.0843493836456	542.3414926405119	565.7730944426704	-2311.767502315961	-2315.222463691899	2377.174135376225	2371.7706406124753
60000.0	-2.994477544893527	-2.9998559184420426	-3.022565611633776	-3.0179039611081158	0.4598200455865227	0.4920253835691409	0.8660587439299736	0.8098265789470702	1264.7791079151557	1171.5207298043465	648.8534975497565	715.2538526131825	1962.3039011709182	2019.775648407282	2349.41972622303	2329.5366965197213
70000.0	3.2546415850394004	3.2444690024912677	-3.070211745050888	-3.0667643868737398	0.856950313856851	0.8644480231932425	0.9840958149534696	0.9871341418067404	599.1057293739307	543.4139409555415	350.606983099797	366.1262990042748	2261.033606307123	2275.0356332768683	2412.722591498699	2410.4591693152915
80000.0	0.10521668785244463	0.09273084477637197	-0.026727714670463133	-0.027077778876859658	0.6062954236397374	0.6097529779744718	0.8586253738301276	0.8768136822336143	768.4513882294578	681.4697229375505	-151.44221196729623	-150.26117542977363	2205.866821079542	2234.08115701644	2431.9542893438947	2432.231486272593
90000.0	0.0874574873431944	0.0699429325040902	-0.03584912996736869	-0.0371160206937077	0.47426633409208274	0.48389711437027133	0.6375342054755776	0.6671316639615014	808.9831181475419	648.7172195797802	-272.05943274096234	-269.28546848452265	2187.8901100483718	2240.4003123566054	2418.090559147856	2418.987233004856
100000.0	0.06290024732995783	0.03651026278186356	-0.0352548397526923	-0.037668289942077486	0.517659877397412	0.5352697690156856	0.8967582035023083	0.9173965998103839	551.6561333700458	315.5126190142916	-191.11201034374196	-199.5749666589808	2267.030299110565	2311.806410801099	2429.59909775625	2429.135922069285
