2684.525146484375	1.0879713635608554	2.053520689506399	1.0763281437104473	2.065844416912065	1.0	1.0	1.0	1.0
2712.265869140625	1.0880111893474822	2.053584579991487	1.076349239995519	2.0652453939415443	1.0	1.0	1.0	1.0
2738.33203125	1.0880517632872706	2.053648421602205	1.076349514619504	2.0652040360351682	1.0	1.0	1.0	1.0
2767.154296875	1.088091899668817	2.0537104389982015	1.0763495177896987	2.065203326784908	1.0	1.0	1.0	1.0
2794.32421875	-3.101944699354497	-3.119910416321936	2.551267014314457	2.7933199889436575	0.9563575406792344	0.9691907765721568	-0.924769139794812	-0.7440396996738528
2821.5263671875	-3.1020923076479416	-3.1200428851993838	2.551265883928002	2.7933153223886835	0.9887733729276269	0.9879207416633503	-0.9231028396109079	-0.7383777569097774
2848.543212890625	-3.102217004708219	-3.1201499812470415	2.5512647452392994	2.7933106217388035	0.9935770356418587	0.9925101894130403	-0.922947389685995	-0.7378513401177311
2875.0615234375	-3.0991345807905533	-3.118555679667881	2.5490965028404204	2.792956462756866	0.9954121688807906	0.9938872256786506	-0.9971273927669393	0.9939088300372931
2902.77294921875	0.06523997493377309	0.06593292152438503	0.07205485411791784	0.0733168928129862	-0.9521367870919525	-0.8395839272696638	-0.945628383232026	-0.8288817953912423
2932.536376953125	0.06520182546342827	0.06589534749472115	0.07201841968456965	0.07325383499925121	-0.9699768917843213	-0.9961141400542733	-0.9655124230603236	-0.9994203281267771
2960.008056640625	0.06512623874146663	0.06581998725342672	0.07204777375082094	0.07329458449325756	-0.998937518578234	-0.991439381024678	-0.9999569320221723	-0.9913755534414125
2988.0224609375	0.06503455266998451	0.06572822374776224	0.07205367723695622	0.07330034309254588	-0.9934778855586366	-0.9961643211667403	-0.9999162281085339	-0.9949200672275159
3015.14404296875	0.15934023108940548	0.16338181839408908	0.17929770817893143	0.18429418544107715	-0.9887346183025261	-0.9977131536747704	-0.9997318967167037	-0.9859948108957322
