3802.732421875	-1.5708370380130994	-1.5707890114229315	0.0	0.0	-0.9827992067483902	-0.9817078863771372	0.47551739431409207	0.8922615694008866
3815.876953125	-1.6914089090376125	-1.69139039226641	1.770093697275972	1.7700867940558547	0.9974680622486242	0.9962174942934376	-0.6976404550471996	-0.2809710749481129
3834.04443359375	0.02256685718306086	0.022568382120101628	0.03513697856794222	0.03513722700215071	-0.9998891230226101	-0.999953301754415	-0.9991665954434794	-0.9963888716769421
3853.565185546875	0.0426263983865084	0.04264197567743144	0.04771039552603829	0.04771047322161215	-0.8286741391474975	-0.5830704090991999	-0.99970133734977	-0.9987111409132454
3873.605224609375	0.008032912258561805	0.008075941186833155	0.011368861230808746	0.01136893548333077	-0.3456353666190011	-0.39179189733453285	-0.9998095709258297	-0.9991788925911989
3893.83154296875	0.0068930392087626965	0.006937401132647979	0.009427132257518194	0.009427205356506067	-0.99774077941942	-0.9991266769940913	-0.9998395814613373	-0.9986878044505577
3912.722900390625	-0.03805489889098649	-0.038020415975513436	-0.033943745822920736	-0.033943621069220636	-0.9959973016787966	-0.9907460888507287	-0.9979208201653657	-0.9870892356383435
3929.619873046875	-0.05815746241444081	-0.05812592711616686	-0.054082625978594284	-0.0540825071277583	-0.9996259348143731	-0.9979676705765158	-0.9994749229087835	-0.9979175790465024
3945.005126953125	-0.04109848585654468	-0.041064175052596304	-0.037070097535878276	-0.037069976640838	-0.9986962195390255	-0.9988064904978937	-0.9997525212183661	-0.9972755852953126
3964.037841796875	-0.03634079008555033	-0.03630467724375641	-0.03235087566462061	-0.03235074831072918	-0.9995266676826288	-0.9986475070286598	-0.9998542879718239	-0.9981224626679722
3984.359375	-0.03517678775526435	-0.03514108848082583	-0.031217138397188673	-0.03121700880165165	-0.9999575328776796	-0.9988925045696281	-0.9999800204975227	-0.9989395586430642
4002.10400390625	-0.03515094566957565	-0.03511589239304027	-0.031217138395724434	-0.03121700880017538	-0.9999410818133859	-0.9989921987507748	-0.9999994985662856	-0.999041356509049
4026.13916015625	-0.03311374166094134	-0.03307863370392163	-0.029202782365968127	-0.029202650521441	-0.9999365207159711	-0.9990929498779552	-0.9999843943523835	-0.999131117478799
4046.60205078125	-0.03134987143232205	-0.031349737393889805	-0.02747892885804661	-0.02747879481041136	-0.9923349065243267	-0.9923193496226093	-0.9999526487324476	-0.9993146475466715
4069.583740234375	-0.029784065463548125	-0.029783929321772967	-0.025914826886036954	-0.025914690735019758	-0.9923382631555225	-0.9923227206821479	-0.9998875707893552	-0.9997184911455798
