2984.5224609375	-1.5708536260749328	-1.5707870314898367	0.0	0.0	-0.29821311833449166	0.6421247298884372	-0.9987969946008546	-0.9949512979307857
3004.442138671875	-1.5779728806241615	-1.5784074260947294	0.6699111837091736	0.6785914460203565	-0.9649457829026487	0.487967128743937	-0.9965295059256868	-0.9840590090625254
3022.843994140625	-2.188104997633646	-2.188337291658034	-3.1294936408468605	-3.1295255221669014	-0.6298900293472492	-0.6886621528507879	-0.9978010026547585	-0.9954913194257676
3041.703369140625	-2.7154181844296947	-2.7154679086968643	-3.1163951524789826	-3.116407560792312	-0.8355032339659094	-0.9704716448986378	-0.9994758893166091	-0.9981938748342128
3060.156982421875	-2.8824928762863804	-2.88250846583129	-3.113701161217031	-3.1137084628986185	-0.8757761618377946	-0.9932969890852442	-0.9997105375498279	-0.9989047187431278
3080.03369140625	-2.955710942400427	-2.955737102908709	-3.1184140294845437	-3.118419646060753	-0.9033997220246556	-0.9779066269909722	-0.9998023080170448	-0.9992249240633267
3099.781005859375	-3.0014448947865637	-3.0014813242148763	-3.1262313847076726	-3.126236597363252	-0.9212862162605796	-0.9784198102352252	-0.9998520105474523	-0.9994093037446115
3117.955322265625	-3.050303368577481	-3.0503403369971505	-3.131582028273569	-3.1315868978494783	-0.9992393257218529	-0.9999997080233269	-0.9998242570688272	-0.9631328841056775
3137.2490234375	3.0633282170870637	3.0633488050360778	-3.1112426814537133	-3.1112355893794397	-0.9644783627935402	-0.9919327273564036	-0.9995843193947656	-0.9969636766310525
3153.39111328125	-2.8990955436707284	-2.8990591106142203	-2.864083358530475	-2.8640809175309947	-0.9912337150537489	-0.9923518111264478	-0.9977812848086371	-0.9837975588340624
3166.8154296875	-2.922828245733662	-2.9228039389324216	-2.92273101164596	-2.922730844754901	-0.9977170041310558	-0.9959052386410175	-0.9998339072730076	-0.9990233545099128
3179.891357421875	-2.964836718937886	-2.964821027274093	-2.9577176376324865	-2.9577170716946948	-0.9984541322790926	-0.9964825707812186	-0.9998216187670205	-0.9983331008804751
3194.277099609375	-2.963842104876103	-2.963824613967818	-2.951573575169155	-2.951572687038439	-0.9999544238178253	-0.9961192906409391	-0.9998503120694673	-0.9960558613879767
