10000.0	-1.3825281966605023	-1.9255254752941926	0.0	-3.141592653589793	-0.9999886816470775	-0.999978234041408	0.9992870826910424	0.9957011157931115	-2344.7660050554077	2315.9998533232133	0.0	5.997126325920066e-13	-223.36516581451536	-428.9104674406652	2438.0172707528136	2437.9867641953324
20000.0	1.0180481729208934	2.1110711674985487	1.4779151669502435	1.8602291431181843	-0.9981536646489327	-0.9983523403719078	0.9998346036336252	0.9988130964011317	2251.1028347191104	-2256.409925002762	2451.5083708837674	-2425.7808187218784	-693.0625544561174	-675.5860641115114	114.15910921241063	360.76424027518516
30000.0	1.4556104215702623	1.313145290449798	1.758868887114784	1.6044456302007546	-0.9989662390612292	-0.9994337147915145	0.9985556107599701	0.9999577550509077	2351.4573511545755	2335.221702977691	-2442.348121392425	-2454.3200318422114	-135.88888638178727	-307.5004681592784	232.0804021653568	41.306926731530616
40000.0	1.6342252701633244	1.3817200806789287	1.8995382209480896	1.4715716232497873	-0.9971117807540772	-0.998898618340999	0.9995814342162426	0.9998826446993774	-2354.200309638144	2344.695474275237	-2417.228383155431	2451.07708377326	-74.54657772270664	-224.0958221960138	412.10961736401623	121.9900433792966
50000.0	1.6631167000060292	1.6021006705368401	1.701192340097951	1.6351792121811013	-0.9993364280075849	-0.9980343548089335	0.9999050266507705	0.9996916055287901	-2352.8644408187965	-2355.093235235367	-2448.587756760289	-2453.133656028326	-108.84600118096863	-36.80188810862087	160.53879892139128	79.05481933756356
60000.0	1.710300097001691	1.28721958292353	2.3623175341829095	0.8952048010508127	-0.9999999688777759	-0.3779349526678696	0.984182947298938	0.9905756440049012	-2349.597356915486	2351.1132377362637	-2190.5847281137494	2275.9476361622856	-164.96034510377538	-129.4780338009703	1091.2504534306854	903.3728533427665
70000.0	1.0294534072137442	0.6795200253436846	0.5868977679154094	0.28038377279654275	-0.4544082153551783	-0.292590352860167	0.9832152969609946	0.9660994254970297	2332.451539816511	2314.382600084868	1966.006507601388	1249.5107843672786	-318.6314401306446	-419.1069321940605	1453.2319571120854	2095.968614631017
80000.0	0.5353844481391657	0.3170646183261158	0.056638586187244856	0.03761004854312333	-0.36142636381294857	-0.2781087207396146	0.9246241833731921	0.9025261743432332	2249.3005936585405	2161.421300651381	296.7141883392648	202.5164683244984	-685.2610257115001	-915.9499037689396	2419.337289099516	2428.74221529385
90000.0	0.5070512577209811	0.3545162382193682	0.05515591989285598	0.04019349380364964	-0.2270010238833862	-0.1811551108899837	0.842392586124763	0.8166837226346129	2302.498229018235	2279.7473701605422	316.6885943846671	238.7730218381515	-470.4548664928116	-557.8580593496883	2415.928725870856	2424.4846725702273
100000.0	0.4483508587070888	0.35392171749447376	0.061849182805179335	0.04903247800547478	-0.06663099340217342	-0.051544874539070376	0.9164637035632189	0.9087406134933991	2342.228437271878	2339.719246633401	326.43858021493475	261.70301627567994	-162.22207258749728	-163.20343399821382	2415.4526112643543	2423.185109909965
110000.0	0.3001452094216396	0.24094432710682873	0.13475593173447248	0.11637678962376322	-0.15117087008372826	-0.13386680291183045	0.8267906028851353	0.8266150334229582	2278.048690539688	2259.791142289166	759.4984019041451	663.2759688020718	-556.3485691760167	-615.5659024520093	2315.8184294729085	2344.9540850300987
120000.0	0.15004238536532202	0.09065790581137886	0.11917696597838587	0.10444323244440207	-0.1396500874718171	-0.1305281907123833	0.7185384681015015	0.7217668594264918	2120.045973746995	1888.768228974911	770.1811991783557	679.3705975786369	-979.1883930114519	-1355.9860461602511	2310.7749886172182	2338.89217756675
130000.0	0.17382806028487227	0.10411483664668511	0.11709710576944166	0.10062984113251464	-0.07997245434011947	-0.08326076507569483	0.8570871213926129	0.8552094968528781	2277.1855023301846	2158.6199798945236	645.1645708834834	560.0690490208175	-518.5416057214054	-860.0045613507942	2350.325275818624	2371.8536596985227
140000.0	0.15008677743882184	0.10875495194639195	0.04855802323645233	0.0429602993869107	-0.18709597324685337	-0.17223127177543507	0.7273073848997971	0.7320495003250125	1987.948130657253	1831.1777302926816	322.5334031746596	284.02694397953326	-1229.7556682946233	-1444.2637227278801	2413.5715381662744	2418.4404792507
150000.0	0.1983781255932111	0.16652896439097248	0.048312801706242005	0.04315411830451916	-0.07495983352021045	-0.06983818038582898	0.63192327658096	0.6404182964709784	2298.153394977834	2285.474428002563	368.08084860949026	325.2145520640541	-428.48329110155515	-474.79782389505135	2405.344419937077	2411.635944883228
160000.0	0.11498613632548771	0.08611897293010659	0.049921143971246106	0.0454396443722777	-0.03506113020031676	-0.03402168075279939	0.8013621337374114	0.8096158063569242	2296.8917060248973	2268.9850931195256	301.4298963744334	271.9358793449855	-348.6349913482819	-447.07775694719805	2417.350559281176	2420.9260437049556
170000.0	0.026248901696214244	-0.00902209382818478	0.058960153927991595	0.05391232668340027	-0.07749907867278866	-0.07646455638958655	0.6881033588195177	0.7008317069343529	1278.1216532228143	-519.9436346612226	411.66708106134706	370.57143737327254	-1886.3741665821556	-2203.267966416855	2399.427096225615	2406.282225609667
