2879.483154296875	-8.722062088573068e-06	-7.105840342802594e-07	1.096992240775351	-0.28518025730828533	1.0	1.0	1.0	1.0
2892.5322265625	-3.054244776823367e-05	-1.5991187138908458e-05	1.0969919871304592	-0.2851798397185279	1.0	1.0	1.0	1.0
2904.644775390625	-4.672179507192453e-05	-3.372211567587158e-05	1.0969917558703655	-0.2851793716016022	1.0	1.0	1.0	1.0
2918.180419921875	-5.901869008173577e-05	-4.879511006450343e-05	1.0969916120204468	-0.2851794880960048	1.0	1.0	1.0	1.0
2931.86669921875	-0.7851590431034556	-0.7851489321483586	0.8994056821380693	-0.48276525268538467	-0.9697760317932919	-0.8638222873031928	-0.9452749455094411	-0.8964039063063558
2945.328125	-0.785163583349409	-0.7851527446175327	0.8994055405791607	-0.4827656227501191	-0.964509396899473	-0.9021862887029305	-0.9277805372879359	-0.9356985618959104
2957.921142578125	-0.7851633979101469	-0.7851522907472456	0.8994053617072159	-0.4827658469456807	-0.9679753398580017	-0.9185681019554838	-0.9181186262193368	-0.9384255955058146
2971.0302734375	-0.7851448417330475	-0.7851339638206862	0.8994051476358358	-0.48276590509708384	-0.9511243033157385	-0.9737984458847309	-0.8927276484632255	-0.9850872405200627
2982.494384765625	-0.5263995840998603	-0.5263887535961362	0.915057585914536	-0.46711309322745687	-0.9738713173537997	-0.9967544653017499	-0.9546240815834252	-0.9808503918454735
2994.297607421875	-0.5263892787156335	-0.5263784290982254	0.9150573176134231	-0.4671128568687234	-0.9749584199016905	-0.9861896216884042	-0.9513153362002584	-0.9738843198909212
3009.264404296875	-0.5263765185452386	-0.5263656479058713	0.9150570295466562	-0.46711254135831626	-0.9741787064457886	-0.976719585539757	-0.9477114882853898	-0.9649488720760704
3022.357421875	-0.5263564285257141	-0.52634558345364	0.9150567223157017	-0.46711214012186436	-0.9732979654394064	-0.9683310397528597	-0.9445333717409694	-0.956666806924754
3040.079833984375	-0.4176803849884034	-0.41766955550288665	0.9191238604959941	-0.4630442308079925	-0.9814152087000487	-0.9752619509078126	-0.9641758286698943	-0.9676078333127061
3053.602783203125	-0.41766261457963755	-0.4176518092460733	0.9191235251449332	-0.46304370772242576	-0.9813520718869743	-0.9716923105316441	-0.9629533030135177	-0.9645410456847497
3066.893798828125	-0.4176439109087988	-0.41763312607945774	0.9191231802513653	-0.463043146434446	-0.9813748878080192	-0.968948511511044	-0.9620202469139619	-0.9623070838232521
3081.056640625	-0.4176226842994421	-0.41761192544342385	0.9191228283622613	-0.46304255897463026	-0.9814825494947705	-0.9669680648826189	-0.9613571185012266	-0.9608501621221512
3092.76416015625	-0.3635951683778346	-0.36358443760234244	0.9168332424011949	-0.46533120051361765	-0.9859988652186966	-0.9746759566537502	-0.9718348413451334	-0.9702513343043888
3106.667724609375	-0.3635753962737722	-0.3635647000878485	0.9168328834012966	-0.4653305935836589	-0.9861973875681752	-0.9742016204653935	-0.9716968836879073	-0.9701857848343917
3120.728759765625	-0.3635557555823817	-0.36354509659034506	0.9168325238330424	-0.4653299911336348	-0.9864385948710181	-0.9741482624119785	-0.9717020063367042	-0.9705456224845231
3134.70556640625	-0.36353648149202555	-0.363525863278458	0.916832165388192	-0.4653294011474656	-0.9867145836874072	-0.9744686220295792	-0.9718332345433245	-0.971278611233043
3146.210205078125	-0.35611587646049964	-0.35610529639919275	0.8912299856826719	-0.4909306535409258	-0.9892154693550538	-0.979705498858729	-0.9783509029872138	-0.9771285176936804
3159.146484375	-0.3560977067672928	-0.3560871755191421	0.8912296337182993	-0.49093010832190476	-0.9894848145601928	-0.9804652551814999	-0.9786105590169952	-0.9782286629158167
3171.89599609375	-0.3560803035738012	-0.356069824883009	0.8912292867115473	-0.49092959345480564	-0.9897661661401936	-0.9814216157988209	-0.9789315076596024	-0.9795181964353572
3186.47705078125	-0.35606457230622524	-0.3560541498698356	0.8912289455580746	-0.4909291130379301	-0.990054833260728	-0.982541865184906	-0.979302845801887	-0.9809616764611325
3197.859130859375	-0.33008918506492296	-0.3300788215407373	0.8927528450749361	-0.48940444195045574	-0.991925854728043	-0.9866418638283819	-0.9833555106358434	-0.985545840638716
3209.977294921875	-0.3300745971956478	-0.33006429713537805	0.8927525176395507	-0.48940403944500366	-0.9921693150751341	-0.9877612119280812	-0.9837184672594423	-0.9869145840018485
3222.0947265625	-0.33006105536306724	-0.3300508221350359	0.8927521977602241	-0.4894036789076791	-0.992409440973138	-0.9889448273246996	-0.9840995642555626	-0.9883348358153834
3235.799072265625	-0.33004957009344915	-0.3300394068797134	0.892751885716808	-0.48940336145563285	-0.9926438195692904	-0.9901726585290179	-0.9844923019084392	-0.9897854882613807
3246.03125	-0.312164736967777	-0.3121546443697531	0.8929652999955415	-0.4891893711343625	-0.9938710349368601	-0.9927053189271773	-0.9872032549019827	-0.9925328683497315
3258.8115234375	-0.31215442976590285	-0.31214441297595785	0.8929650039885431	-0.4891891409149662	-0.9940575784384389	-0.9937802642637059	-0.9875412493946457	-0.9937754540835431
3272.138671875	-0.3121451894975249	-0.3121352511016125	0.892964715973326	-0.48918895384611416	-0.9942346792126462	-0.9948508895440767	-0.9878757705293155	-0.9950005313561047
3287.095703125	-0.3121378836491967	-0.3121280260165706	0.8929644358135052	-0.48918880905230466	-0.9944013472810269	-0.9959062209078582	-0.9882033742582215	-0.9961969920454324
3304.39453125	-0.29888522810829177	-0.29887544980640346	0.892885505932798	-0.48926736198103526	-0.9952257080570187	-0.9973336842330042	-0.9900459686207174	-0.9976932536020985
3317.75732421875	-0.29887901394619226	-0.29886932050817455	0.8928852407910373	-0.48926729776229194	-0.9953518140764872	-0.9982018461785541	-0.9903107686488126	-0.9986633139893926
3331.004638671875	-0.29887372591231304	-0.2988641190731959	0.8928849826945684	-0.4892672712950601	-0.9954673396437974	-0.9990352405140014	-0.9905630349949557	-0.9995873632417023
3345.57861328125	-0.2988700063706947	-0.29886048766145784	0.8928847312730523	-0.48926728060529445	-0.9955721314273124	-0.9998289348353974	-0.9908013067611403	-0.9995391947576827
3359.245849609375	-0.2878683084334481	-0.28785887507420516	0.8934538965092403	-0.4886979112173454	-0.9961422954208673	-0.9994876956209495	-0.9920734464143623	-0.9988657185995446
3372.572509765625	-0.2878654829113944	-0.28785614017018196	0.8934536572011845	-0.4886979855838708	-0.9962165421845982	-0.9988653097336446	-0.9922564349236528	-0.998189948879493
3385.189697265625	-0.28786336382474165	-0.2878541126747464	0.8934534232871335	-0.4886980890349407	-0.9962815106813243	-0.9982861198779921	-0.9924248424497544	-0.9975658264373884
3400.2109375	-0.2878623708349627	-0.28785321208174075	0.8934531943081935	-0.48869821920513423	-0.9963374755712661	-0.9977513531592808	-0.9925783930141107	-0.99699406722426
3412.678955078125	-0.29263705871965884	-0.2926279833518553	0.8811745186561033	-0.5009768157253469	-0.9966846830907321	-0.9974988113520175	-0.9934813731390602	-0.9967635598024759
3424.51318359375	-0.2926367020175022	-0.29262772020423694	0.8811742981601778	-0.5009769922180181	-0.9967204809070935	-0.9970926645800271	-0.9935921647238839	-0.9963344522148135
3437.168212890625	-0.2926368153485481	-0.29262792746272287	0.8811740812186961	-0.5009771883651486	-0.9967491057780715	-0.9967272788722835	-0.9936899009699731	-0.9959520887187735
3450.031494140625	-0.29263763862203596	-0.2926288449140824	0.8811738673859928	-0.5009774019003677	-0.9967710044878997	-0.9964018588523889	-0.9937749239304217	-0.9956151414571018
3464.06884765625	-0.28417468047007144	-0.2841659770331615	0.8826719594397565	-0.4994793248449595	-0.9970787891687245	-0.9964825680233642	-0.9944268710632591	-0.995761891871291
3476.04833984375	-0.2841758732672258	-0.28416726419082816	0.8826717505489443	-0.4994795666824997	-0.9970877458420917	-0.996256919553395	-0.9944821453047391	-0.9955341428868237
3489.19970703125	-0.2841773235339219	-0.2841688087708982	0.8826715435280816	-0.4994798196285887	-0.997091893569342	-0.9960636115138479	-0.9945273290141322	-0.9953422952976719
3508.058349609375	-0.2841791370056146	-0.2841707164304876	0.8826713380050999	-0.49948008180263137	-0.9970916811426784	-0.9959009543924209	-0.9945630136826548	-0.9951842176097141
3520.4072265625	-0.2768134097892053	-0.27680507974525276	0.8841920110061231	-0.497959471821646	-0.9973319558767717	-0.9961352913039292	-0.9950565705632829	-0.9954858253677272
3532.46875	-0.2768153656256092	-0.2768071293259082	0.8841918074591785	-0.4979597472997805	-0.9973249994193278	-0.9960376606666141	-0.9950735695389323	-0.9953968816356431
3545.078369140625	-0.2768174116356417	-0.27680926877998424	0.8841916044404013	-0.49796002710825915	-0.9973152505105872	-0.9959627598800891	-0.9950836768852117	-0.9953324180120665
3558.77685546875	-0.2771345926853938	-0.27713415536153335	0.8841914016776259	-0.4979603098726834	-0.9995192093679414	-0.9995016588983233	-0.9950875131847327	-0.995290245674505
3571.8974609375	-0.2706996137446273	-0.2706991731315283	0.8857150496612997	-0.4964366657390675	-0.9995562618126526	-0.9995413517253986	-0.9950443557905493	-0.9975445887335722
3586.158203125	-0.2706996137446282	-0.2706991731315274	0.8857148209656168	-0.4964367867836995	-0.9995547810407289	-0.9995398211529738	-0.9947359725593886	-0.9986717252293272
3597.5849609375	-0.2706996137446264	-0.2706991731315292	0.8857145834437764	-0.49643686504766016	-0.9995547068809802	-0.9995397444903604	-0.9946170656292046	-0.9990468003528675
3610.06103515625	-0.27069901254243833	-0.27069857193125774	0.8857143435106578	-0.4964369343037349	-0.9995549344425048	-0.999539979855892	-0.9945995819602589	-0.9990567451558046
3622.1298828125	-0.26456886963394444	-0.2645684278832999	0.8875926039361063	-0.49455850604895035	-0.9995871282449049	-0.9995742893426377	-0.9949978842994501	-0.9990664683659803
3633.973388671875	-0.26456886963394355	-0.26456842788330165	0.8875923640892102	-0.49455858160630806	-0.9995870522327365	-0.9995742109674233	-0.9949966505967078	-0.9990357585597885
3646.2666015625	-0.26456886963394266	-0.26456842788330165	0.8875921240467263	-0.4945586582567807	-0.9995870026016608	-0.999574159792821	-0.9949909693372615	-0.999028797883336
3659.826171875	-0.2645688791541678	-0.2645684374034901	0.8875918837137229	-0.49455873518019455	-0.9995869969491633	-0.9995741539621231	-0.9949850740331644	-0.9990255626568754
3672.661376953125	-0.26019892146138823	-0.2601984784730962	0.8882989565510407	-0.4938514984439882	-0.9996145080858244	-0.9996033420265352	-0.9953232916268651	-0.9990875498303219
3684.6220703125	-0.2601989214613891	-0.2601984784730953	0.8882987157107437	-0.49385157600881385	-0.9996145157511152	-0.9996033499138549	-0.9953187836163879	-0.9990827290122323
3698.104736328125	-0.26019892146139	-0.2601984784730971	0.8882984746383639	-0.49385165391400726	-0.9996145193990434	-0.9996033536674376	-0.9953143838144695	-0.999078332537181
3711.532958984375	-0.2601989211736761	-0.26019847818538455	0.8882982333386944	-0.4938517321295596	-0.9996145245194393	-0.9996033589361994	-0.9953100834725687	-0.99907425476836
3726.195068359375	-0.2661831857778009	-0.26618274938498865	0.878162548229898	-0.5039872614330524	-0.9996438238091151	-0.9996343118726905	-0.9957403317767662	-0.9991395046673861
3742.4091796875	-0.2661831857778009	-0.26618274938498865	0.8781623064929618	-0.5039873402265609	-0.9996438275556156	-0.9996343157192328	-0.9957366388440319	-0.9991359850842537
3757.1962890625	-0.26618318577780004	-0.26618274938498776	0.8781620645463051	-0.5039874192957176	-0.999643832595435	-0.9996343208936325	-0.995733046282818	-0.9991325706503309
3777.579345703125	-0.26618318566991866	-0.2661827492771063	0.8781618223956204	-0.5039874986324117	-0.9996438379547405	-0.9996343263960731	-0.995729551751253	-0.9991292545983151
3789.63232421875	-0.2619185562901653	-0.2619181186705425	0.8796898030367848	-0.502459354571813	-0.999664644366788	-0.9996562246767655	-0.9959757447104604	-0.9991784400047397
3802.540771484375	-0.2619185562901662	-0.2619181186705425	0.8796895604945671	-0.5024594344212395	-0.9996646478057748	-0.9996562282020843	-0.9959726313033486	-0.9991754927910439
3814.931396484375	-0.2619185562901662	-0.2619181186705425	0.87968931776455	-0.5024595145164945	-0.9996646536414107	-0.999656234184224	-0.9959696025650515	-0.9991726270000075
3828.318359375	-0.2619185561354286	-0.2619181185158083	0.8796890748518505	-0.5024595948508617	-0.9996646568141947	-0.9996562374366872	-0.9959666566103749	-0.9991698387082641
3841.54443359375	-0.25818771350240816	-0.2581872748171103	0.8809793819090564	-0.5011691246930908	-0.9996831706965824	-0.9996756656342283	-0.9961869458775826	-0.9992142418486681
3853.38671875	-0.25818771350240727	-0.2581872748171112	0.8809791386457856	-0.5011692054862569	-0.9996831743946077	-0.9996756694198442	-0.9961843124013611	-0.999211753514137
3867.0908203125	-0.25818771350240727	-0.2581872748171103	0.8809788952143666	-0.501169286499485	-0.9996831774044489	-0.9996756725009746	-0.9961817507766845	-0.999209332432547
3881.416015625	-0.25818771337421403	-0.25818727468891695	0.8809786516193792	-0.5011693677267788	-0.9996831822323267	-0.9996756774432304	-0.9961792587407718	-0.9992069779462477
3893.877685546875	-0.2548682422839221	-0.2548678026581371	0.8821093689282717	-0.5000384875893173	-0.999699759816886	-0.9996930281599987	-0.9963772896264115	-0.9992472684463689
3906.654541015625	-0.25486824228392296	-0.25486780265813797	0.8821091250193966	-0.500038569227386	-0.9996997631169489	-0.9996930315340448	-0.996375055468848	-0.999245159463743
3920.160400390625	-0.2548682422839212	-0.2548678026581371	0.8821088809599662	-0.5000386510624794	-0.9996997656156554	-0.999693034088768	-0.9963728823398175	-0.9992431078331919
3934.218994140625	-0.25486824225104765	-0.25486780262526243	0.8821086367540801	-0.5000387330892452	-0.9996997689320042	-0.9996930374794709	-0.9963707682446915	-0.9992411124328331
3946.60205078125	-0.25144601599323946	-0.25144557557763014	0.8835557020105316	-0.4985915053034556	-0.9997147700620376	-0.9997087012217042	-0.9965483439885319	-0.9992781224413687
3959.04443359375	-0.25144601599324035	-0.25144557557762837	0.8835554575236086	-0.49859158769802314	-0.9997147717761945	-0.9997087029723275	-0.9965464428663013	-0.9992763307415651
3970.683837890625	-0.25144601599323946	-0.25144557557762925	0.8835552129018813	-0.4985916702689989	-0.9997147748995344	-0.9997087061621166	-0.9965445931208811	-0.9992745879427329
3984.0322265625	-0.25144601590353866	-0.2514455754879271	0.883554968149027	-0.49859175301158537	-0.9997147773350636	-0.9997087086494755	-0.9965427941415205	-0.9992728926424198
4003.797607421875	-0.2399013479093502	-0.23990090303448347	0.8936788893774219	-0.48846766581196577	-0.9997266871210595	-0.9997211195664704	-0.9966400299299146	-0.9993044414424905
