40000.0	0.6930856402086617	0.4083669317648331	-0.45325259720732924	-0.24994128419495995	0.6250810983284446	0.0013341121185368046	0.3431851705621088	0.23358101722157842	2124.312347150321	2267.9862596320395	-2138.141869403274	-2055.515602639816	799.4030871096426	3.4964302777600365	753.2532550425501	940.3999432486963
80000.0	-0.0835026658435851	-0.0776388808781317	-0.19714450134755354	-0.15903660112710202	0.20777395176767768	-0.9980240296671766	-0.15416291431105503	-0.12547287718255962	-1407.499612383962	-350.65130488051597	-2110.341520633008	-2102.795295879277	1747.0204995897193	-2249.2273349903244	-814.4041522216302	-822.5011693577476
120000.0	-0.17721744027865724	-0.19481654801102768	-0.14702508133749556	-0.12778362533162188	0.008628409640471386	-0.9996198301345717	-0.07397033785448166	-0.06385274179832567	-2255.2677806590937	-835.9154345076302	-2187.157552015513	-2184.254679490816	54.326573580740195	-2117.375363302884	-546.2243745047725	-542.7561604858745
160000.0	-0.14955927782441844	-0.21934547994231068	-0.10317609479326201	-0.09126322962903022	-0.11136193887751299	-0.9996581909028929	0.015068171188819703	0.024634966671671685	-2116.409136735666	-927.2662050618462	-2234.921271038446	-2216.0495901809422	-782.0561806497599	-2078.992977846563	162.61806448860392	298.2617301907324
200000.0	-0.1470814736866028	-0.2533368577467871	-0.12191909457497103	-0.10773939654944518	-0.19292594397353643	-0.9999997507969642	-0.10935601733496661	-0.0962188873565311	-1893.7506411176523	-1046.7241937483159	-2056.7527147462915	-2054.5450168051007	-1233.0419782066722	-2021.4878726817255	-917.8331145128991	-913.8743614904096
240000.0	0.019180710078577634	-0.11078932600175515	0.013496392217970124	0.011454332392468406	-0.0919447334972696	-0.999920955682234	-0.00018629217764614924	-0.0002726720275164489	851.0835327193427	-494.4262535278816	2006.8024600770514	1958.6917308717323	-2039.628659996282	-2222.067705411815	-13.849215950935186	-23.312449368813315
280000.0	0.2440227507859937	0.1050528122385298	0.20453948782980824	0.17841448219938477	-0.022462644288976128	-0.9999417689723596	0.09682891236969371	0.09432296628288371	2259.8396841891868	469.7490628462659	2198.5872699339056	2181.6710660303647	-101.93798719724373	-2227.415249641218	513.1275549742506	570.5634824476849
320000.0	0.1421754412570466	0.051349801418066554	0.15520593415941172	0.1375321669149335	-0.034308050987977526	-0.999797259511245	0.0014376088865227555	0.0013291516339841499	2236.034876745066	232.8122666882881	2253.095344841781	2250.0571389341244	-267.9661295203385	-2264.4726822879097	10.35082685273258	10.803970866663054
360000.0	0.10393964864189287	0.05552518739689899	0.1402025899734641	0.1261459965727778	-0.008450547293165979	-0.10707324117583124	0.007811629773794995	0.007038248070807209	2240.011610846402	1609.227893023644	2249.5721173703396	2246.659893933756	-90.73105314265025	-1550.0004856806213	62.2582354880751	62.342789040650366
400000.0	0.20572045761655683	0.16339228634937913	0.2222103087682417	0.19426935990552552	0.01615300187722399	0.0076774138185026165	0.0875291486263558	0.08546842473197007	2257.0130042510186	2253.5627772571984	2217.9886050911878	2205.370749686208	87.35585527903166	52.47277299297909	429.62167614686234	479.00590435543484
