4382.756103515625	-1.5708370380130994	-1.5707890114229315	0.0	0.0	-0.9829568445116963	-0.9818755256153672	0.4706662818009173	0.8912650611408165
4403.2919921875	2.070704106603744	2.0707191277772665	1.8289148287195838	1.8289132997476285	0.9966171034980187	0.9913347934442114	-0.7735577271455804	-0.6860609722528324
4422.986328125	0.06197184410500655	0.06197337410675522	0.07463078000218194	0.07463103334429474	-0.9998879144153644	-0.9999527893777721	-0.9991575160085241	-0.9963492718942429
4442.91845703125	0.06588658517595893	0.0659021646911189	0.07098924036567097	0.07098932028899967	-0.8275732493901475	-0.5803845777822257	-0.9996994196580773	-0.9987028438795397
4463.246826171875	0.027582361951735107	0.027625392555684358	0.03093302173688396	0.030933097667400714	-0.3420663120483153	-0.3884696552042532	-0.9998085331375248	-0.9991744104227543
4483.767333984375	0.02497151844500721	0.025015881943176665	0.027515598022072017	0.02751567269797696	-0.9977292297242699	-0.9991222076700694	-0.9998387620577054	-0.9986810937908188
4503.264404296875	-0.0077844326288416706	-0.0077499298308787365	-0.0031298474679768962	-0.0031297028358045287	-0.9954396205563891	-0.9894538136259986	-0.9976311539531343	-0.9852863919740688
4523.15673828125	-0.023839143198603877	-0.023807588241247096	-0.019204275689938717	-0.019204137180192798	-0.9995728474649811	-0.9976785765983527	-0.9994004083775113	-0.9976213747084063
4542.721923828125	0.002697341218413421	0.0027316728697847543	0.007292694642200548	0.007292836377140729	-0.9985077514627239	-0.9986335633263691	-0.999716748826981	-0.9968808623096264
4562.5478515625	0.015873744911809495	0.015909877239322762	0.020437447809067092	0.02043759463433077	-0.9994571156961087	-0.9984483096908705	-0.9998328778813065	-0.9978459447996545
4582.236572265625	0.022174999036736167	0.022210719418295177	0.026717605535099446	0.02671775621957165	-0.9999511734168653	-0.9987262719790851	-0.9999770286754973	-0.9987803922668673
4605.1162109375	0.03052139177085794	0.0305564695128939	0.03504313044517329	0.03504328448335284	-0.999932147704652	-0.9988390250014104	-0.9999994225332269	-0.998895655946762
4628.65087890625	0.039894135386517204	0.039929268943477016	0.04439802522808781	0.044398182643761414	-0.9999267483173014	-0.9989529883117076	-0.999981991971793	-0.9989970455815967
4647.54052734375	0.048984379415019146	0.04898454019085378	0.05345269137955949	0.053452852129089144	-0.9911372245260551	-0.9911164198374256	-0.9999452500280582	-0.9992073088658373
4666.39013671875	0.057881542557119	0.05788170655853508	0.0623520700762671	0.06235223404475338	-0.9911232496510686	-0.9911023802665877	-0.9998697415409745	-0.9996737439613019
4686.782958984375	0.06722300366272335	0.06722317063907408	0.07169460462033661	0.0716947715565003	-0.9911098334131375	-0.9910889012477374	-0.9998273058953865	-0.9999024856598491
4706.14013671875	0.07618956445522643	0.07618973431389023	0.08066175469609128	0.08066192450710931	-0.9910960296934689	-0.9910750335295235	-0.9998158063060313	-0.9999459241188137
4725.6181640625	0.08502482780425952	0.0850250005389011	0.08949720878003072	0.08949738145919015	-0.9910825295365585	-0.9910614689012199	-0.9998189414609128	-0.999913981882208
4746.3994140625	0.0938686821345603	0.09386885775725076	0.09834066979707698	0.09834084535597419	-0.9910682130332035	-0.9910470852417743	-0.9998124177649198	-0.9999474320852038
4766.15869140625	0.10263802910995921	0.1026382075999386	0.1071090398467974	0.10710921826428406	-0.9910539063430588	-0.9910327110132631	-0.9998108333413761	-0.9999504319001379
4787.725341796875	0.11147676932698669	0.1114769506892253	0.1159461123324436	0.11594629361298951	-0.9910394537739031	-0.9910181900418863	-0.9998114329869097	-0.999942399345788
4805.392822265625	0.11919882673167595	0.11919901119767447	0.12367271994258992	0.12367290431770764	-0.9910135234256032	-0.9909921365716078	-0.9998110840256947	-0.9999403177084141
4827.888671875	0.12808684469882053	0.12808703204455424	0.13255768482475103	0.1325578720694487	-0.9909989787670416	-0.9909775228221592	-0.9998105784390331	-0.9999410965503371
4848.856689453125	0.136982801264718	0.13698299148958012	0.14144993328121963	0.14145012339443647	-0.9909842737355831	-0.9909627478094447	-0.9998101840383312	-0.9999412275465233
4866.67236328125	0.14588083150320774	0.145881024602125	0.1503435143431901	0.15034370731941477	-0.9909695897157211	-0.9909479937912986	-0.9998098831984116	-0.9999408964851467
4889.091064453125	0.15479091413008608	0.1547911100982024	0.15924842368349287	0.159248619517424	-0.9909548616014038	-0.9909331953553472	-0.9998095777066964	-0.9999406720759505
4907.682861328125	0.16371034757686964	0.16371054640991473	0.16816200864606762	0.16816220733299758	-0.9909399937048926	-0.9909182563523078	-0.9998092543996623	-0.9999405678171247
4927.62060546875	0.17262762405673834	0.17262782574559682	0.1770726990649612	0.1770729005953542	-0.9909251463371808	-0.9909033378606639	-0.9998089299195206	-0.9999404806286747
4949.460205078125	0.1815360689205914	0.18153627345591627	0.18597385944492625	0.18597406380903628	-0.9909102656581857	-0.9908883857810196	-0.9998086064682488	-0.9999403861738171
4968.134521484375	0.190459456474554	0.19045966384596277	0.19488923366593888	0.1948894408529657	-0.9908953364585759	-0.9908733848304007	-0.9998082822454682	-0.99994029232328
4988.1943359375	0.19938149540133995	0.19938170560092563	0.20380264182773372	0.20380285182937175	-0.9908801853911066	-0.990858160822005	-0.9998079529757371	-0.9999402001443983
5006.77294921875	0.2083053646227173	0.20830557763527624	0.2127171275710097	0.21271734037167764	-0.990865081959267	-0.9908429845593374	-0.999807624490986	-0.9999401094725819
