3018.843505859375	-1.3026499560059803	-1.8389907015587894	0.0	-3.141592653589793	-0.3000793579140397	0.6411955711054912	-0.9988000936666892	-0.9949643039074034	-2262.4671867394804	2217.960882299991	0.0	2.2075320735198598e-13	-236.7653364456714	496.05028374750054	-2276.4026395981373	-2276.3773847535867
3029.544189453125	-1.2980796502422913	-1.8339661727374283	-0.006097937909338517	-3.1335171263359594	-0.9680643688461638	0.5395782285026829	-0.99683817228274	-0.9822756713433727	-2152.7718812765092	2235.2919313548455	-10.971467109535478	14.744338523823505	-739.7963369942976	412.4362334903791	-2276.3633072018774	-2276.2446872577707
3044.755859375	-2.03699645085357	-2.3679950946987263	-3.0272938989236433	-3.0873750759052694	-0.5782763764169682	-0.6712945343631257	-0.9974945493048561	-0.9952401639569527	2133.874482058916	1713.8137829707284	205.5686022157522	97.71058749988373	-788.0993970058371	-1495.092837287267	-2267.0932485955514	-2274.281220252473
3060.041748046875	-2.696889856574428	-2.77157240259209	-3.0800331344340233	-3.09148330577571	-0.8274993055629678	-0.9693306238915739	-0.9994504146614118	-0.998124168344696	940.0569416677315	684.4271641630862	110.47913985947245	90.04622147092003	-2071.879407379286	-2170.8766338944533	-2273.72442544337	-2274.6165615834093
3073.7890625	-2.8758192711780244	-2.903143777717122	-3.087126824295826	-3.09289183779795	-0.8713867897343262	-0.9930885210313486	-0.9997003246033962	-0.9988707070988669	543.8232209998059	431.0441616415813	97.72217239597082	87.44971129610705	-2209.532216749419	-2235.1827953710604	-2274.31005363137	-2274.722765268589
3087.788330078125	-2.9504087773790277	-2.964572439418142	-3.096277288582495	-3.0996517851569085	-0.9005631391016576	-0.9773131084240272	-0.9997965134889056	-0.9992041421636844	379.93518978925056	324.91534487050194	81.29501197752737	75.28514708828887	-2243.7583407396064	-2252.9514814528575	-2274.9571043219207	-2275.1600377595064
3102.81396484375	-3.025720923762993	-3.0311663617867475	-3.1137438043671857	-3.115042585228865	-0.9360001561010189	-0.9822682745809372	-0.9998796775079496	-0.9995146583520795	221.92280435812012	201.64593006798248	49.9547798113539	47.64230738068923	-2265.1198832000523	-2267.343834761154	-2275.8615293169455	-2275.908722544094
3114.411376953125	-3.0431715883089088	-3.046965606878959	-3.1138709187005045	-3.1149260101646683	-0.9992213590751067	-0.9999997014358064	-0.9998201146553445	-0.962302866925079	176.6967540715432	169.75146568657615	49.729708790817845	49.695503712052755	-2269.537371058023	-2270.072508872421	-2275.8660686160424	-2275.6116788617474
3128.19873046875	3.119388744000092	3.118294708538486	-3.0712060833428922	-3.0674939310684572	-0.9625874312313182	-0.991483213850662	-0.999562192420302	-0.9967944985489747	-41.36665330991982	-42.14399125761392	126.310043280352	133.3400494869712	-2275.780310012324	-2275.9641493853933	-2272.9006819490323	-2272.4809272557127
3142.500732421875	-2.8373083187295727	-2.832316419666139	-2.8079782713862467	-2.8026358736645163	-0.9906834883592339	-0.991866090713488	-0.9976422014986916	-0.9827698664337228	551.5759471296942	560.0170512495333	600.9452369195046	619.1342654123107	-2208.5146481305524	-2206.397264558065	-2195.6415194420156	-2190.482814319579
3160.133056640625	-2.857593604818185	-2.8578661014252384	-2.8578874020135805	-2.8581823158597457	-0.9975533790286067	-0.995613532397593	-0.9998220228344861	-0.9989538926945403	511.3804091459105	511.8308111732708	509.7523131892287	509.64005703621945	-2218.2118131593347	-2218.0951517464387	-2218.6014008053708	-2218.6215029791956
3174.12646484375	-2.8932172033672807	-2.892615031014003	-2.8874193705972453	-2.8868234346921953	-0.9983310634736777	-0.9962031157086894	-0.999807440590603	-0.9982008814645938	446.75998544012026	448.7622935978588	456.5662093592519	458.34388036733884	-2232.1293531900383	-2231.7136600356025	-2230.1539050692845	-2229.778702233069
