10000.0	-1.3052027841231957	-1.8416240312363257	0.0	-3.141592653589793	-0.9998793861843721	-0.9998810556002553	0.9999447666023072	0.9999444669999529	-2333.8979049062673	2333.012195274249	0.0	5.971765363388568e-13	-317.3950660958014	-323.84124431369554	2438.0228420602716	2438.022839523978
20000.0	-3.0172122517537687	-3.0213281463630284	-3.070974982365184	-3.0732153271985547	-0.999992249984135	-0.9999924565038076	0.9457280662425461	0.9435228981509661	571.3789462004524	553.3555854774359	360.64491909277297	350.20196628604583	-2285.026362873086	-2289.4577921508535	2410.904158182511	2412.4111777843314
30000.0	-3.0393992598245734	-3.0423700344039863	-3.0819851071271183	-3.08358856584303	-0.9999857201913455	-0.9999860315948296	0.9983863878737023	0.998332563956935	473.24685553007237	459.93302654973417	289.4160541721725	281.732763412529	-2307.348381892739	-2310.0391259441294	2420.8910383460616	2421.790413070581
40000.0	-3.06790217844971	-3.0696938923011063	-3.098275748211269	-3.0992003159028414	-0.9999770406833707	-0.9999774054229621	0.9988248337204848	0.998792779010975	344.04591362194174	335.8241194277504	210.80828811290118	206.3422273370829	-2330.1182868607566	-2331.3174376468405	2428.945923149319	2429.3264508886186
50000.0	-3.0528421303725612	-3.0533319604456506	-3.0510513511339483	-3.0514551749758394	-0.9999931232609701	-0.9999931168769091	0.9722216482922692	0.9718503057501537	412.70177943350166	410.48183039703815	447.6120997487285	445.8356146334774	-2318.943002296756	-2319.3369900231396	2396.632000472466	2396.9574109378586
60000.0	-3.0614215889606475	-3.061679593825256	-3.05511892271341	-3.0553125754541592	-0.9999999999973818	-0.9999999999973734	0.9903701550497207	0.9902906481258685	373.6844769037256	372.5070050420144	420.4500948815063	419.56425746117554	-2325.5493043326555	-2325.738202454338	2401.6703974854213	2401.8235258421937
70000.0	-0.12525689474541518	-0.12537209848626873	-0.1135678667327384	-0.11362514335989486	-0.9999999999987376	-0.9999999999987297	0.9926377716677254	0.9925995821908952	-575.2016359830309	-575.7043288136402	-546.129358910504	-546.4132276765797	-2284.067147244888	-2283.9404941780317	2376.446765344343	2376.38165028882
80000.0	-0.04526038914419478	-0.04530683833730502	-0.034895823379226296	-0.03488325920727023	-0.9999999999998633	-0.9999999999998622	0.9566477412391066	0.956400974085174	-212.4866600044827	-212.70324648753058	-177.44012200715534	-177.42187901524207	-2345.7768594819786	-2345.7572304257446	2431.219101078077	2431.218140084966
90000.0	-0.032595935861891356	-0.0326408783100129	-0.022678985345877808	-0.022663610866336628	-0.9999999999999911	-0.9999999999999911	0.9379383698052495	0.9375544910290274	-153.2804972140698	-153.49108905114812	-117.75736684607743	-117.72558752172625	-2350.388211409939	-2350.3744681949925	2434.637492661374	2434.635323434467
100000.0	-0.024854435555338977	-0.024898376536878215	-0.01576206632246066	-0.015743805411983846	-0.9999999999999882	-0.9999999999999881	0.9507796242683026	0.9504579688121121	-116.96296923410172	-117.16932589344403	-80.78339711398915	-80.71707087924283	-2352.4751473690308	-2352.4648784265996	2436.2556770057013	2436.2548468570412
110000.0	-0.02090139746355451	-0.020949386677642283	-0.01190884594672066	-0.011894402618989925	-0.9999999999999841	-0.9999999999999843	0.9201054697667914	0.9195842345658433	-98.38989529158383	-98.61546701238309	-63.07323140674186	-63.032327341915746	-2353.325112190305	-2353.3156704587955	2436.477974996286	2436.4738114118227
120000.0	-0.017080548294644685	-0.017132272659800465	-0.008329265184317524	-0.008318225439483483	-0.999999999999954	-0.9999999999999537	0.8841754415903951	0.8834165913317182	-80.42330194236723	-80.66660703470517	-45.90627628886739	-45.88466227503967	-2354.00759294988	-2353.999267984276	2436.485245650534	2436.477426265773
130000.0	-0.013924119166385921	-0.01397865361867112	-0.005871061983682319	-0.005861222577651903	-0.999999999999904	-0.9999999999999036	0.9185491069887045	0.9179837765358803	-65.57202616563151	-65.8286751763655	-31.154312715068617	-31.121186300304082	-2354.4680852679935	-2354.4609235843186	2437.075047191669	2437.069792304252
140000.0	-0.013152610400849321	-0.013207865505934826	-0.005234450428494142	-0.005225494333577965	-0.9999999999998845	-0.9999999999998842	0.8835042889577991	0.8827041263723745	-61.940961057909455	-62.20102877981807	-28.87387824206084	-28.85050393948693	-2354.5664085993035	-2354.559552693397	2436.737402057917	2436.728992060141
150000.0	-0.011020064778293938	-0.011078417860084198	-0.0033649945544749426	-0.0033588964338024567	-0.9486177984947655	-0.9474350805742822	0.841259724276124	0.8401792062988702	-54.702430121273174	-55.060326037630894	-19.490606546746037	-19.48020274683171	-2354.3236475148433	-2354.3050523730603	2436.3487275395064	2436.3358700642325
