0.0	-1.3025940705901609	-1.839004154007301	0.0	-3.141592653589793	-0.3345108401453879	0.6406289129615726	-0.9992571069880197	-0.9969307968080771	-2259.5721381984613	2218.0495710550626	0.0	2.2031901671925e-13	-263.65202350696654	495.65780997881956	-2276.405635647868	-2276.390356422323
0.0	-1.30259652711699	-1.8390081303661308	0.0	-3.141592653589793	-0.9476203835188113	0.4905685030590954	-0.9967999248926388	-0.9864212054520378	-2161.2888258688176	2240.489362961421	0.0	2.2265951377565571e-13	-714.3938852943958	383.4012069493228	-2276.389494735545	-2276.3204311129925
0.0	-1.3025926567259432	-1.8389999968638493	0.0	-3.141592653589793	-0.9963354794348823	-0.9844923909916219	-0.996335776821966	-0.9844942864048196	-2150.2468871969945	2152.965999170243	0.0	2.2309404569875013e-13	-747.2931962668965	-739.3441483925894	-2276.3864368670384	-2276.3074484480644
0.0	-1.3025960543562198	-1.8390040100387048	0.0	-3.141592653589793	0.19010943197244576	-0.3163703061634904	-0.9961168873215678	-0.9836106021412465	-2268.7176103984925	2261.132534192004	0.0	2.232938896054788e-13	150.44419558641684	-249.5316620288717	-2276.384993805404	-2276.301477590672
0.0	-1.3025994541213533	-1.839008067435708	0.0	-3.141592653589793	0.4766340804207759	-0.9284285892162139	-0.9959791008721536	-0.9829321454012568	-2242.3083875670527	2165.519714066403	0.0	2.2344756473637586e-13	372.79148617230766	-701.3284688827414	-2276.3840851024097	-2276.2968861243794
0.0	-1.302592656725944	-1.8389999968638493	0.0	-3.141592653589793	-0.9959212870203016	-0.9827388180484763	-0.9959214511995699	-0.9827396831383662	-2150.3423613982463	2153.3666980613975	0.0	2.23491197286694e-13	-747.0157018176214	-738.1645900876141	-2276.3837048276396	-2276.295582478804
0.0	-1.3025959134532141	-1.8390034327733777	0.0	-3.141592653589793	0.36763585273818944	-0.8945199320054847	-0.9902077865095964	-0.929721200710019	-2254.850267870558	2172.8609409345922	0.0	2.3619665165204485e-13	289.15262275499083	-677.9925157391834	-2276.3457960915616	-2275.915907442132
0.0	-1.3026045055232482	-1.8390122174994576	0.0	-3.141592653589793	-0.5018460757239764	0.32774932191778505	-0.9913396207337306	0.35642391385767636	-2241.213816185033	2258.6855735572976	0.0	6.09505099766296e-13	-392.31127469356795	258.2352083198497	-2276.353340236085	2251.510199877656
0.0	1.8389999968638502	1.302592656725945	-3.141592653589793	0.0	-0.9710482514768984	-0.7346124177457019	-0.9710497210574568	-0.7346143177506007	-2156.025313072882	2204.5958802070973	2.2617372734321594e-13	0.0	-730.2839750475882	-564.9166325294195	-2276.2154314465383	-2274.0467906192002
0.0	1.8390173844584978	1.302609699207173	-3.141592653589793	0.0	0.009352345326868915	-0.43043529261682256	-0.793250278236155	0.3793569876454868	-2274.094606366311	2249.9099933230823	2.766846970402942e-13	0.0	7.419176768390284	-337.78561931524024	-2274.705161176154	2252.619945202758
