2971.860595703125	-1.5708050488569851	-1.5707970373789308	1.096992240775351	-0.28518025730828533	0.9999008592890685	0.9997833729613619	0.9993005764206276	0.9999187126495966
2986.51220703125	-1.565914698631211	-1.5659000698816001	-0.46067652045085694	-1.8428481264900414	0.08805845611969307	-0.17626629946344402	-0.7463846236041118	-0.5974877105518862
3000.875244140625	-1.6359764956244653	-1.6359634015495144	-0.5728693962788529	-1.9550404089477873	0.6621231989826998	-0.5853914460851187	-0.9676805536721387	-0.9351020092216747
3019.555419921875	-1.61123530603205	-1.6112249638442517	-0.5298163868385231	-1.9119873357465926	-0.28627971253764634	-0.5895372482782136	-0.9868382924779355	-0.9145834646924803
3039.05322265625	-1.5852743584990254	-1.5852643905354031	-0.49302131096863455	-1.8751925762617647	-0.7760375224055575	-0.57888604941309	-0.988697020103764	-0.8961597221211994
3060.80908203125	-1.576269560375577	-1.5762588528766914	-0.480741076967826	-1.8629125594887026	-0.7737426113928273	-0.662530846154135	-0.9876224432741009	-0.9420801097225963
3082.47900390625	-1.57153518167849	-1.5715241972606961	-0.47463463995111543	-1.8568061618422544	-0.8124065932015252	-0.6968772303265373	-0.9881407899644881	-0.9506399804793333
3102.904296875	-1.568511273853173	-1.568500512693678	-0.4709392238870791	-1.8531105861483335	-0.7309015798125813	-0.8959960635694935	-0.9863374176104576	-0.9891246921614164
3128.076416015625	-1.563984215844229	-1.5639735917409772	-0.4656144979454626	-1.8477854463547532	-0.7613249337075763	-0.9666589914738233	-0.9869597286958154	-0.972993022827762
3146.04296875	-1.560483967057815	-1.5604733182117396	-0.4616469739802762	-1.8438174138507897	-0.7901889223322185	-0.8378405624232412	-0.9874716204093903	-0.9660371132096665
3161.134521484375	-1.558575414119753	-1.5585647403361673	-0.45960997731600495	-1.8417798116630575	-0.7957864464178066	-0.6953790727417583	-0.9878115080299099	-0.957890652169161
3174.41552734375	-1.5571060418441345	-1.5570953903836127	-0.45810591574698045	-1.8402750402652523	-0.7994291080120416	-0.5355001351235202	-0.9882110323940985	-0.9517658296632744
3186.657958984375	-1.5560345257171124	-1.55602390706008	-0.4570629047336179	-1.8392312342503796	-0.8055906576433918	-0.36297881798769327	-0.9886744470142385	-0.9485784239652814
3201.1015625	-1.5557221550702771	-1.5557115588138826	-0.4568741709157129	-1.8390416419507625	-0.8104925642866022	-0.20502074595496275	-0.9891694097506052	-0.9475173662551541
3214.3408203125	-1.5554133704625768	-1.5554027931504373	-0.45667703342182775	-1.8388435982247286	-0.8161420813182997	-0.037899578458502746	-0.989678228833575	-0.9477588992688631
3226.241455078125	-1.5550672943975803	-1.5550567416229364	-0.4564278877664294	-1.8385935131158813	-0.8226144959823161	0.13043457623835295	-0.9901910021043977	-0.9489798309121581
3238.377685546875	-1.5550561403863363	-1.5550456181742354	-0.4565392872073373	-1.8387039539403296	-0.8282313625919488	0.24000496259417647	-0.990699641954546	-0.9510171820313799
3252.87255859375	-1.555055642506516	-1.555045153977814	-0.4566514426056145	-1.8388151436298652	-0.8342252912632698	0.3293110922495212	-0.9912021951739995	-0.9536008162624404
3265.556396484375	-1.55516597402462	-1.5551555219671551	-0.4568747928761434	-1.8390375321951333	-0.8400187028075734	0.3954709513902121	-0.9916927121189396	-0.9565726899933584
3280.6875	-1.5551746709668746	-1.5551642589563643	-0.45697812762082624	-1.8391399187004913	-0.8464105983582662	0.46318352467183516	-0.9921686656736486	-0.9597642859340108
3300.598876953125	-1.5554891098598764	-1.5554787423071903	-0.4574045279799046	-1.8395653931131488	-0.8515864281331943	0.49259220068376763	-0.9926250343374512	-0.9631293183607645
3314.716064453125	-1.5965635042963333	-1.5965532194490062	-0.5017646791929526	-1.8839246874561446	-0.2869798938657698	-0.8148913818779809	-0.9929237764227365	-0.9710844525858778
3331.78125	-1.5951561047822431	-1.5951458706952661	-0.50018153318107	-1.882340678015141	-0.2679307800787714	-0.8225445232810938	-0.9933543310590606	-0.9738497734094965
3346.780029296875	-1.593970101736829	-1.5939599223511776	-0.4988510387747336	-1.8810093607401708	-0.26173976414139133	-0.8323563125972728	-0.9937616615354904	-0.9766076913863693
3361.359375	-1.592760636438429	-1.5927505154457495	-0.4975074900925818	-1.8796650334880587	-0.23921170652744583	-0.843106309372616	-0.9941469612676995	-0.9793031148190467
3374.11572265625	-1.5916556736459366	-1.5916456147225742	-0.49628599663545603	-1.878442808928531	-0.2162983180477279	-0.8551171951605888	-0.9945093374407753	-0.9819158706261263
3387.4189453125	-1.5907394654256486	-1.590729472141232	-0.49527415641131833	-1.8774302873328552	-0.2100760592372942	-0.8684878327005285	-0.9948482112261124	-0.9844256491957422
3401.9130859375	-1.5899308592967558	-1.5899209349603012	-0.49438334238471726	-1.8765388429792582	-0.21131430794978226	-0.8826702935329414	-0.9951648617663951	-0.9868115188613765
3415.19775390625	-1.5882975303382971	-1.588287676945343	-0.49258949997450974	-1.87474442103906	-0.14493392021857765	-0.8963234069359912	-0.9956193043659034	-0.9893898741316219
3427.667724609375	-1.5882872210994898	-1.5882774435146423	-0.4925897959808607	-1.8747441908190274	-0.16851118680649851	-0.9115731741437875	-0.9957350070337466	-0.991155470561494
3445.24169921875	-1.587450338825784	-1.5874406386267799	-0.4916839782791833	-1.8738378972151384	-0.11431213238336016	-0.9260820673127352	-0.9959898706088933	-0.9931040827349157
3462.762451171875	-1.5868386407734545	-1.5868290205365052	-0.4910189850634672	-1.8731724784459873	-0.10704795389914075	-0.9410158232724481	-0.9962263573909941	-0.9949076256504312
3478.69775390625	-1.586352666329556	-1.5863431283375489	-0.4904890024167601	-1.8726421190670932	-0.12684941693518384	-0.9558385453797683	-0.9964442971119638	-0.9965599437526297
3492.794189453125	-1.5858054999652422	-1.585796046129183	-0.4898969173765686	-1.8720497041408288	-0.11431536482432261	-0.9701027159477368	-0.9966448613119209	-0.998061195500829
3506.782958984375	-1.5852989813846317	-1.5852896134885	-0.4893494459305845	-1.871501947647654	-0.10257416785144056	-0.9839034653250099	-0.996829286520366	-0.9994174648653026
3521.7890625	-1.584833423013746	-1.5848241426400407	-0.48884664152017065	-1.870998900687034	-0.09262178460891797	-0.9971372388624264	-0.9969981036638752	-0.9993663279504861
3534.638427734375	-1.5842802999960972	-1.5842711084195207	-0.48825371783446503	-1.8704057742931912	-0.02720015478187027	-0.9902374469469878	-0.9971526409301358	-0.9982833578153838
3554.306640625	-1.5839219831007463	-1.5839128816486254	-0.48786582733592154	-1.8700177185180866	-0.037167928909247576	-0.9783614679473576	-0.9972935464357536	-0.997328410163931
3567.988525390625	-1.5834012513925937	-1.583392240905291	-0.48730931410219	-1.8694610743334246	0.054156707947350315	-0.9670444609901699	-0.9974226463806044	-0.996492261612883
3580.832763671875	-1.5829668351667479	-1.582957916533481	-0.4868440378590497	-1.8689956988764465	0.11645142660283579	-0.9565150543047619	-0.9975399972582564	-0.9957692352461337
3595.726806640625	-1.5826097482934895	-1.5826009222429627	-0.4864603894072792	-1.8686119801008791	0.1494349033382072	-0.9468706557044173	-0.997646012453287	-0.9951510865151096
3609.81689453125	-1.59561028400219	-1.5956015625226982	-0.4999701988455434	-1.882121757661462	-0.8928353670968641	-0.961789028271637	-0.997737014975516	-0.9948850783398343
3623.274658203125	-1.594937056191225	-1.5949284279475782	-0.4992472695716663	-1.8813988069803353	-0.8928567995968582	-0.9568320398076845	-0.9978245275419112	-0.9944676563678739
3638.637939453125	-1.5942618179298516	-1.5942532831754335	-0.49852409987023183	-1.8806756363671744	-0.8924046583057025	-0.95232220618154	-0.9979036495527707	-0.9941270569748454
3655.087646484375	-1.5935387088616537	-1.5935302676986156	-0.4977530155608183	-1.879904568977682	-0.8910990506827119	-0.9481634413050692	-0.9979751507609359	-0.9938555126837227
3667.357177734375	-1.5929601586970121	-1.5929518112952261	-0.4971335217691626	-1.8792851076065606	-0.8905310221691419	-0.9446504607368925	-0.9980395670172099	-0.9936504427382271
3682.336669921875	-1.5923466439586094	-1.5923383902408468	-0.4964791795013246	-1.878630810701914	-0.8892622911053074	-0.9414838889060683	-0.9980978440942113	-0.9935023040881842
3694.533203125	-1.5918382556752007	-1.5918300956137048	-0.49593518083182464	-1.8780868682219767	-0.8885144669845993	-0.9389012285768379	-0.9981500893155365	-0.9934067578430239
3708.06103515625	-1.5912726744102779	-1.5912646077625936	-0.49533320154053273	-1.8774849536822429	-0.886870948819404	-0.9365694802496302	-0.9981973282070035	-0.9933555071745928
3722.057373046875	-1.5906924352268188	-1.5906844617305818	-0.49471733150463626	-1.87686915504371	-0.884671379415941	-0.9345332218792894	-0.9982399435228702	-0.993343596988332
3735.42724609375	-1.590088291304011	-1.590080410640072	-0.4940780269015024	-1.87622992667285	-0.8817649837936025	-0.9327337808250776	-0.9982783646828604	-0.9933654099279541
3751.90625	-1.5899241123136345	-1.589923936682166	-0.4935689528180185	-1.8757209321505781	-0.9791849994595252	-0.9917553340610585	-0.9983129887699002	-0.9934196357991684
3768.72607421875	-1.5894678904008526	-1.5894677142917786	-0.4930867769295777	-1.8752387619825421	-0.978966582706329	-0.9917219926113177	-0.99818817592026	-0.996336628945828
3783.14306640625	-1.5888641684622618	-1.588863991764583	-0.4924542031527199	-1.8746060800068427	-0.978272717029859	-0.9915994509373122	-0.9981089613200405	-0.9980474679237422
3798.70458984375	-1.5884102812946816	-1.5884101041202645	-0.4919766254488902	-1.874128342618503	-0.9779385158288001	-0.9915490865962553	-0.9981008055323568	-0.9986208712912139
3811.646240234375	-1.5878952201778962	-1.587895042460645	-0.4914365679177506	-1.8735881139117168	-0.9774477673879911	-0.9914807619552358	-0.9981291551645638	-0.9986567610686545
3827.13818359375	-1.587411385106116	-1.5874112068784263	-0.4909296103943088	-1.8730809883143056	-0.9769535230944801	-0.9914114871190636	-0.9981637763712204	-0.9985857273754128
3838.779296875	-1.5869160714759978	-1.5869158927286477	-0.4904116174306534	-1.8725628305841773	-0.9763577264238389	-0.9913290553313866	-0.9981952450062475	-0.998561290053677
3851.898681640625	-1.5864701545959494	-1.586469975376173	-0.4899452420303225	-1.872096291362483	-0.975826112533753	-0.9912578838868986	-0.9982238979102556	-0.9985725413940661
3869.935791015625	-1.5859968875132688	-1.5859967077963604	-0.489451374885679	-1.8716022603512212	-0.9751483918477998	-0.9911707293648238	-0.998251723264988	-0.99858879450717
3882.4150390625	-1.5856131631230932	-1.5856129829928782	-0.48905027376106225	-1.8712009954654547	-0.9746745413967863	-0.9911117520068445	-0.998278587967074	-0.9986024686145178
3896.284423828125	-1.607205546081261	-1.6072053851227146	-0.5112190183101581	-1.8933695970821909	-0.9935512312817536	-0.9956158029892466	-0.9983016900664334	-0.9987215895625932
3909.603515625	-1.6065114412808206	-1.606511279663511	-0.5104914138594614	-1.8926418288123923	-0.9935177208003421	-0.9956003536870863	-0.9983270852914017	-0.9987322239715305
3923.4306640625	-1.6057913643984156	-1.6057912020984872	-0.5097381802628984	-1.8918884314538191	-0.9934731115262241	-0.995579868278379	-0.9983517485725781	-0.9987428260342626
3936.305908203125	-1.605153125941948	-1.6051529630302572	-0.5090698346511695	-1.8912199222263522	-0.9934429325158298	-0.9955660677117909	-0.9983757579531005	-0.9987536983125676
3949.60498046875	-1.6045047952294258	-1.6045046316962768	-0.5083920272492386	-1.8905419512661992	-0.9934056029084084	-0.9955490451854314	-0.9983991099992495	-0.9987643488557286
3964.8056640625	-1.603894498574053	-1.6038943344570922	-0.5077541594726733	-1.8899039200357666	-0.9933719480780607	-0.9955337590222065	-0.9984216181593434	-0.9987748339154163
3981.42626953125	-1.6032723258887378	-1.6032721611754648	-0.5071048808613323	-1.8892544780202531	-0.9933309073420813	-0.9955151844993917	-0.9984435848873738	-0.9987851359071723
3997.9326171875	-1.6026665888274874	-1.602666423533453	-0.5064732078224485	-1.8886226416542462	-0.9932891665377459	-0.9954963636549523	-0.9984649476764593	-0.9987953140119596
4012.080078125	-1.6020986458450355	-1.6020984800050122	-0.5058810066611092	-1.8880302772610247	-0.9932522142624086	-0.99547976668089	-0.9984856335656153	-0.998805387717832
4024.8359375	-1.601487052283239	-1.6014868858559084	-0.5052447543494221	-1.8873938617315094	-0.993198991620915	-0.9954559715762265	-0.9985058743769903	-0.9988151674923416
4037.47509765625	-1.6009499089999772	-1.600949742052714	-0.5046853676839946	-1.8868343119745883	-0.9931615071819873	-0.9954392830257537	-0.9985255444922095	-0.9988250539388112
