40000.0	0.04436763145773237	0.029277240569753574	0.004951198751094802	0.004602601199613096	0.2534399501850386	0.2387527530777684	0.2797648725102905	0.27028010608854763	766.7755287233787	551.8310114243391	85.4715911177583	82.20958376327992	2188.5777497991758	2249.4183996064185	2414.7438427167435	2413.793543858779
80000.0	-0.014060749747550352	-0.023040875457862903	-0.007797179258053668	-0.007424151360282216	-0.11727839782728709	-0.1124021555417622	-0.11910500506656571	-0.11331800418058119	-535.9500587591422	-872.0064960720501	-310.65325422087074	-310.4247082389606	-2234.988283481715	-2126.613298610767	-2372.627739193987	-2369.029158105286
120000.0	0.0017100811320313325	-0.008846769850917896	-0.0030655107064680746	-0.002901982309219125	-0.021122555129226207	-0.019704534810409433	-0.016294647711101187	-0.015407855096719216	319.5049728541141	-1380.9914413482716	-696.1039180033216	-686.9596442365795	-1973.2265031522672	-1537.910699066708	-1850.055940034768	-1823.6749599367167
160000.0	0.01355325049152592	0.002086777822944405	-0.00012524771747191368	-0.00011800837102453202	0.05869087663086279	0.05408547229629402	0.0869717585665245	0.08796170787376036	934.1397704626817	169.56777610683324	-6.766013099021688	-6.306132684329962	2022.4714743583265	2197.4404375411796	2349.152808956381	2350.2493662165166
200000.0	-0.0028035058072919394	-0.012463581900615597	-0.0054747282484847405	-0.005188015506943756	-0.04479076990077423	-0.04338687854411681	-0.04550173323390228	-0.04296575639880352	-272.08867654147167	-1099.2066097563943	-533.9751447983888	-533.2743722428835	-2173.5338202621597	-1913.1207451347236	-2218.9733209091223	-2208.198026102541
240000.0	-0.19789566908128525	-0.19739979849028394	-0.2097995102816074	-0.1979460328625334	0.07140820750114832	0.0687342863759849	0.05770633418538583	0.054550390018114646	-2298.7311099256754	-2301.1387059361678	-2412.0760895639232	-2410.715462923498	409.30613521299676	395.4091018199388	326.8449780191569	327.8251820344832
280000.0	-0.17153115953127734	-0.17210963824994807	-0.18865814331916367	-0.17752637819267283	0.10514129602269223	0.09870566662085867	0.11329316751828125	0.11198165048351016	-2231.125513237775	-2243.0410258620573	-2330.869756117688	-2319.5838972402066	677.0728764858009	636.833708706658	691.5450815437512	723.8821342161201
320000.0	-0.1560199486623589	-0.15724218992048378	-0.1664361155507851	-0.15714266360764512	0.04194804840701901	0.0392514004432377	0.026876364091456696	0.0255844040379938	-2309.3616021133507	-2312.390041040608	-2421.4290080363453	-2419.7740048065675	307.9282426781503	286.2312500451107	193.69947281851626	195.35767055949105
360000.0	-0.14019788251430726	-0.1430195908523098	-0.15363347087122828	-0.1448483690764494	0.05310951407854874	0.05114413506686977	0.04460577495490012	0.042138757103204263	-2286.6799736887447	-2291.529742626333	-2401.9100726404718	-2400.1189482952477	430.27659834798624	406.9307308179862	345.93629582786826	346.6718725391439
400000.0	-0.12634438442528467	-0.12960374562830285	-0.14347752794892718	-0.13501172143319692	0.07924079549039205	0.07383243468812896	0.08926115825615163	0.0887977599238433	-2218.367906019917	-2236.5140140895	-2316.4471793596904	-2302.8209374218477	691.9535595464555	633.475839292772	715.6102306934815	752.680441139984
440000.0	-0.04859589359873019	-0.05576612886788504	-0.06052262627372372	-0.05708772112019035	0.018205389178228074	0.01622867420404213	0.013331119752478	0.01280785223757087	-2236.373380416851	-2261.4310770094617	-2370.3050327851874	-2365.608956908531	418.57439087250305	328.7118636452133	260.73082683199425	265.0784443276478
480000.0	-0.041967550435167214	-0.05046724273505741	-0.05603886462591579	-0.0528060311862116	0.025061893863067754	0.024177715524314896	0.025701414929905828	0.024266029176229234	-2169.703836156363	-2215.970794610309	-2319.441986494919	-2314.809494534876	647.4640373431114	530.3600406282046	531.3323736187067	531.3693628546802
520000.0	-0.03551065480517944	-0.044121290491927215	-0.052442598898553405	-0.04934141789162169	0.04701546547575596	0.04280809021010746	0.06415748345887702	0.06456725320592356	-1884.419300874653	-2044.933716821481	-2032.2765596215013	-1990.8818372882483	1246.9441570752829	991.39094188869	1241.9883879856966	1301.5580228001106
