10000.0	-1.3403601162558982	-1.8798779461521542	0.0	-3.141592653589793	-0.9998890823056129	-0.999970999146464	1.0	1.0	nan	nan	nan	nan	nan	nan	nan	nan
20000.0	-1.8883472074665357	-2.1919478353294664	-2.162958824163659	-2.594125198919394	-0.9998862968674951	-0.9999545480249736	1.0	1.0	nan	nan	nan	nan	nan	nan	nan	nan
30000.0	-2.042224267722853	-2.3257300549726727	-2.409687748183608	-2.709647133665775	-0.9998253735246959	-0.9998942413233824	1.0	1.0	nan	nan	nan	nan	nan	nan	nan	nan
40000.0	-2.305739444316656	-2.535551616236415	-2.7489618703577707	-2.882566310187913	-0.9997240586664863	-0.9998017024565988	1.0	1.0	nan	nan	nan	nan	nan	nan	nan	nan
50000.0	-2.5004382615355865	-2.612996139367708	-2.613603199242051	-2.697441776158076	-0.9997952756675674	-0.9998186295473572	1.0	1.0	nan	nan	nan	nan	nan	nan	nan	nan
60000.0	-2.622513555416314	-2.734597608859867	-2.7934763208616253	-2.8558742275266336	-0.9998391084836552	-0.9998583779658642	1.0	1.0	-2397.4256550594373	-2419.774353821947	-2410.9538405733915	-2410.315746475661	-1982.4399400198918	-2000.8369103290859	1993.4858791806485	1992.9204397016033
70000.0	-1.3282236100549896	-1.7400800084822534	-0.5054388937758216	-1.572461141546752	-0.9991291708269296	-0.9988949940334064	1.0	1.0	-2381.280861315942	-2380.839709972762	-2381.5951699717607	-2420.4274235245293	-1972.260563655598	-1970.1564532218667	2003.7716414025824	2003.3163326697095
80000.0	-0.26105578122019385	-0.2811206116895651	0.01510503088245989	0.01614239657950065	-0.999999999451031	-0.9999999993524293	1.0	1.0	-2196.719678867668	-2222.178875485697	252.94017989519952	270.1418909345738	-1971.937470675806	-1969.3547362041845	2003.9279677590744	2003.584633544713
90000.0	-0.16524885977121206	-0.17872438873765242	0.0754263207950749	0.0788517636100235	-0.9418718053006041	-0.9550307411291747	1.0	1.0	-1916.9499017261014	-1975.8027618897472	1167.2698042541099	1210.9406941888044	-1980.3014567120358	-1975.7020118893836	2003.9279677590744	2003.8515776558077
100000.0	-0.10689327096044299	-0.11810213518223148	0.12314332424668206	0.12790137926526418	-0.7951910603058372	-0.815489928713085	1.0	1.0	-1500.934089744034	-1601.3770509176647	1672.8028075934421	1710.6679171709281	-2006.4901558026374	-1999.9267631593652	2004.420827468052	2003.8515776558077
110000.0	-0.09058592317355915	-0.10227650562373715	0.11294590546359146	0.11557099139991056	-0.7066573485515674	-0.7262880484309211	1.0	1.0	-1330.131932388209	-1453.4158933257677	1583.602655005618	1607.2148378980091	-2027.420307455798	-2019.9812713505057	2004.4615988283645	2004.0899951952179
120000.0	-0.041124043504727426	-0.052447460823960346	0.14997055492227798	0.1524422925881392	-0.612251271970405	-0.6263512181028854	1.0	1.0	-663.4888476072751	-832.4090050377754	1863.9133503482449	1878.357551530723	-2056.6008818963364	-2049.4787009987376	2004.3289537223382	2003.9915365295017
130000.0	-0.03525795851636124	-0.04677476689155788	0.15017086280203806	0.15223593065702	-0.4589862698208361	-0.4704358058314666	1.0	1.0	-572.4003072675018	-748.3477568096705	1865.5485535768012	1877.300651969217	-2126.8357020136896	-2117.9643765106207	2004.7830674706504	2004.1606862192086
140000.0	-0.025021347320295484	-0.03721445133878748	0.14774537454814055	0.1488102829551974	-0.5134441274463359	-0.521509709902591	1.0	1.0	-409.77176294943894	-602.3148783521217	1850.74916742619	1856.8743453491834	-2097.2488708710043	-2091.31912986747	2004.8759263932764	2004.3752165332928
150000.0	-0.01809796880023129	-0.030595667534540516	0.14797341067782382	0.1485796812284232	-0.4058123740513988	-0.4127829281264843	1.0	1.0	-297.59215933931006	-498.32394131141064	1852.1201799520559	1855.356389419027	-2161.474808461311	-2154.486778005053	2004.825013461904	2004.2686875607526
160000.0	0.0031767610962039616	-0.009704421694195525	0.16181881899493367	0.16191780531229882	-0.32480870322034805	-0.3309836265555538	1.0	1.0	52.47228150401319	-159.95566111597657	1931.6574025592802	1931.4323807436547	-2230.9542623386014	-2222.818037032413	2005.2088690110263	2004.4362919770433
170000.0	0.0016097652475302038	-0.011697820380253077	0.15317264868733227	0.15276312883610127	-0.3459527594355084	-0.35061141667684204	1.0	1.0	26.58920494467465	-192.70031535479805	1883.7659187194358	1880.7955824543408	-2210.494093922621	-2204.476932651032	2005.1957783397834	2004.5825530308603
180000.0	0.013051725652740404	-0.0007269525820813305	0.15773870248651747	0.1568148557657768	-0.31456486315310306	-0.3185991876729676	1.0	1.0	215.07520251583222	-11.9976668066286	1909.8477318070265	1903.97124097833	-2241.0630403344353	-2235.063554920372	2005.3733473675352	2004.5852059485837
190000.0	0.030245354959250736	0.01585466475952335	0.16791138916959397	0.1663752222552853	-0.2557121455704696	-0.2597011448244194	1.0	1.0	493.09244903370086	260.747789248037	1962.6411886377698	1954.5388734874819	-2306.3956765744515	-2300.195349814454	2005.3733473675352	2004.8130289262378
200000.0	0.02868110353007791	0.014137175962646575	0.16276724578080132	0.16104698865115893	-0.3255639505059662	-0.32768586919682197	1.0	1.0	468.2127933089241	232.65646107549847	1936.9278196314747	1927.2722963182866	-2229.581917365665	-2225.864598070558	2005.539666906797	2004.8828827713621
210000.0	0.035980333445615326	0.02082087587783865	0.1630442597905207	0.16077665602941077	-0.261033595825541	-0.26346120956089336	1.0	1.0	583.3085868419859	341.52396844455933	1938.4643770789817	1925.8372877173094	-2299.695970970081	-2295.6388926483437	2005.6442609633164	2004.8828827713621
220000.0	-2.5992120975368644	-2.6068006582135763	-2.437100957354406	-2.432184890226295	-0.596057770516312	-0.5898597316293447	0.7203374744252258	0.6456005356075596	-2381.875429423333	-2380.4798626374204	-2425.688803383142	-2424.402864410651	-2060.6001288052967	-2061.713988912219	2059.338553173559	2080.1467753148436
230000.0	-2.5713406599047945	-2.577374059793998	-2.407555088475613	-2.401145177383691	-0.5362967915284198	-0.5269057338698054	0.8809848137561722	0.8080905884864633	-2381.792190473515	-2380.4721400406916	-2425.665915811275	-2424.6501050680085	-2085.079496347392	-2088.2345508074845	2024.5786828073515	2037.8227247589782
240000.0	-2.559627197432737	-2.564125481204372	-2.393938897674526	-2.3860480407543148	-0.48529089226449107	-0.4722778057302083	0.9898814470216535	0.9223845333854404	-2381.3987911796225	-2380.441392324302	-2425.737824366796	-2424.724719301174	-2109.9918794582727	-2116.3471446744775	2007.4417048548246	2016.798249803634
250000.0	-2.5591486621645494	-2.5622135401168604	-2.391411782576269	-2.382131987192823	-0.44270268521225287	-0.42585066252590376	1.0	0.9940434387741583	-2381.3924699685613	-2380.266068539175	-2425.9484211786475	-2424.95733689411	-2134.930539876929	-2144.935288233812	2006.2090706025647	2006.2249948508666
260000.0	-2.5279319689883932	-2.5287697686305575	-2.3579153227732954	-2.346475025707533	-0.3655193673172886	-0.3428866919907949	1.0	1.0	-2381.361087457334	-2380.258148987578	-2425.9688047817126	-2424.973429264514	-2191.8293434346156	-2210.959624757056	2006.2611194434362	2005.4503276951423
