60000.0	1	-0.7600775194876213	-1.4100248816417147	-0.00010828808157004044	52.15622375337327	95.23738915754028	176409.2684205842
60000.0	2	-0.7600790749280293	-1.4100772245988804	-0.00010846466721947667	44.16857717164142	85.38769119778611	3481.5732904844767
60000.0	3	-0.7600805400008349	-1.4101294254293033	-0.00010846815227305573	46.02980174611033	78.45082804817027	3383.495244197884
60000.0	4	-0.7600819117099504	-1.410184855064527	-0.00010847153915904961	45.27606906652081	67.85432669439305	3411.311812616724
60000.0	5	-0.7600831841463186	-1.4102401873321557	-0.00010847495389670891	44.72198676102429	63.0407463211073	3408.1319731656795
60000.0	6	-0.7600843561806718	-1.4102953982709983	-0.0001084783654582977	47.859899617417284	72.98450818820915	2920.9741569311273
60000.0	7	-0.7600853630726706	-1.4103560903517427	-0.00010848128938761858	50.405661598428004	76.1065226787608	3727.4881224222136
60000.0	8	-0.7600862584709304	-1.4104211223060443	-0.00010848502064919607	51.760952471057564	70.48013433889417	3519.0076236116815
60000.0	9	-0.7600872942652012	-1.4104872292860497	-0.00010848854322892398	54.83961832135799	77.19652350667293	2930.4577423504516
60000.0	10	-0.760088149959348	-1.4105588177493178	-0.00010849147668745562	57.31067913676349	79.37102224575668	3730.69220149929
60000.0	11	-0.7600888759977501	-1.4106347536108057	-0.00010849521119532524	58.54821551825981	73.00560989160708	3515.94443216074
70000.0	1	-0.760089723630444	-1.4107117229520427	-0.00010849873074675331	61.563953630271975	79.12155197227962	2935.320940972887
70000.0	2	-0.7600903754602146	-1.410794164013316	-0.0001085016691168561	63.94666881607585	81.71731886654445	3731.589987650625
70000.0	3	-0.76009087967565	-1.410880957039094	-0.00010850540457074676	65.05680451293766	75.16650257997635	3510.180511854006
70000.0	4	-0.7600914883272115	-1.4109687129420392	-0.000108508918398309	68.01884526851478	81.0053099759974	2931.1248241883823
70000.0	5	-0.7600918857667932	-1.4110619427882558	-0.00010851185262023	70.32820672129317	84.282887667958	3732.2698321774237
70000.0	6	-0.7600921182790595	-1.4111595288670722	-0.00010851558881153078	71.39865960109483	77.8402904757585	3512.4358662343166
70000.0	7	-0.760092439816556	-1.411258116299629	-0.00010851910495207617	74.29789662394366	83.25350562252369	2936.1516624969872
80000.0	1	-0.7600925349411624	-1.411362166229343	-0.0001085220442677004	76.53693484174508	87.24807984989505	3732.8265078453946
80000.0	2	-0.7600924483225784	-1.4114705763137638	-0.00010852578108372368	77.47770650635054	80.60122119336229	3506.1437576316034
80000.0	3	-0.7600924331152838	-1.4115799100828894	-0.0001085292909904223	80.32476586098535	85.67980239217239	2931.5969510792147
80000.0	4	-0.7600921767097325	-1.4116947084052605	-0.00010853222581858057	82.49702454152461	90.54195275317716	3733.2995737526944
80000.0	5	-0.7600917224289403	-1.4118138706272472	-0.00010853596318682879	83.40694158473214	83.95831347426542	3508.6060760017194
80000.0	6	-0.760091325402086	-1.4119339960930206	-0.00010853947563449484	86.1978278037121	88.51221530935625	2930.7266070943006
80000.0	7	-0.7600906726180451	-1.412059582752946	-0.00010854240967461681	88.30461282740961	94.26321794211522	3733.7220745357968
80000.0	8	-0.7600898062819291	-1.4121895368379962	-0.00010854614755712033	89.1503804940277	87.58348449380013	3507.8267174524717
80000.0	9	-0.7600889824527143	-1.412320449261489	-0.00010854965931245131	91.8800632021633	91.61882300225405	2935.385136075062
80000.0	10	-0.7600878886044473	-1.4124568115091836	-0.0001085525981107116	93.92232681569894	98.33429912191252	3734.0602828980095
90000.0	1	-0.760086566053969	-1.4125975445135015	-0.00010855633643658269	94.65002269756062	91.36215904898125	3501.84773634298
90000.0	2	-0.7600852701402934	-1.4127391604509363	-0.00010855984230651039	97.32846476105831	94.91257148860251	2930.6701474695624
90000.0	3	-0.7600836903981567	-1.4128862281397687	-0.00010856277649229362	99.30937091089989	102.75303213802434	3734.341042816116
90000.0	4	-0.7600818674475887	-1.413037669782034	-0.00010856651521856664	100.0139899242981	95.76436387987306	3504.393116697857
90000.0	5	-0.7600800586410216	-1.4131900337087586	-0.00010857002375158631	102.6370897239087	98.62486535502457	2929.7046982444785
90000.0	6	-0.7600779524528042	-1.4133478458730901	-0.00010857295709276737	104.55718594560771	107.60194250105316	3734.5906765123245
90000.0	7	-0.7600755889720363	-1.41351003501975	-0.00010857669620484289	105.20498779834597	100.4296080387165	3503.69374406291
90000.0	8	-0.7600732265249995	-1.413673141591054	-0.00010858020416787406	107.7677952589612	102.63307144790838	2934.2416248202167
90000.0	9	-0.760070553465675	-1.413841684987131	-0.00010858314218720189	109.62756860101312	112.80214639110372	3734.772622573884
90000.0	10	-0.7600676095243416	-1.4140146082512315	-0.00010858688163473129	110.16485555377076	105.23285763010216	3497.8325125652937
100000.0	1	-0.7600646523652825	-1.414188374338922	-0.0001085903838757285	112.67733776987558	106.79383069197185	2929.3870569525425
100000.0	2	-0.7600613718357606	-1.4143675791531125	-0.00010859331718743315	114.47974737681974	118.35091081580117	3734.9005381508255
100000.0	3	-0.7600578074460551	-1.4145511666089814	-0.00010859705693522237	114.99982929938075	110.689799072055	3500.4098643482803
100000.0	4	-0.7600542189212728	-1.414735636301656	-0.00010860056192207868	117.45797099230101	111.38670236026873	2928.363852837799
100000.0	5	-0.7600502945444597	-1.4149255410822312	-0.00010860349438007733	119.20338557884791	124.33056904596535	3735.0062436778658
100000.0	6	-0.7600460737239249	-1.4151198311435602	-0.00010860723442740472	119.67221731011452	116.3985560773626	3499.7202247258406
100000.0	7	-0.7600418172002493	-1.4153149985048794	-0.00010861073890894302	122.07131810008468	116.30064569283017	2932.8024058081196
100000.0	8	-0.7600372126818807	-1.4155155895138964	-0.00010861367599923621	123.76008755749932	130.66208195452217	3735.0545130033174
100000.0	9	-0.7600322996034667	-1.4157205683346354	-0.00010861741631096322	124.1245566057677	122.22419941697201	3493.916426128259
100000.0	10	-0.7600273380978894	-1.415926350564788	-0.0001086209151866524	126.47470314041735	121.32353214942368	2927.823226567205
110000.0	1	-0.7600220169375629	-1.41613755831827	-0.00010862384750065512	128.10980312651967	137.3425439765137	3735.043975204288
110000.0	2	-0.7600163756823162	-1.416353156307723	-0.00010862758804214279	128.4619435522476	128.74109908914048	3496.477450358338
110000.0	3	-0.7600106765687871	-1.4165695971167591	-0.00010863108971270741	130.7592769933999	126.79609320489391	2926.7499347495573
110000.0	4	-0.7600046064263586	-1.4167914596820914	-0.00010863402118399534	132.3410613430106	144.45403582132113	3735.0152480968923
110000.0	5	-0.7599982050219393	-1.4170177147988294	-0.00010863776196456953	132.64674216915597	135.49440917985498	3495.75430517813
110000.0	6	-0.7599917356453835	-1.4172448076730186	-0.00010864126316667555	134.88685280001206	132.6190471370589	2931.0933513427867
110000.0	7	-0.7599848842101299	-1.4174773108274867	-0.00010864419924117019	136.4156628634961	151.91750372384047	3734.935886680536
110000.0	8	-0.7599776907853731	-1.417714208769686	-0.00010864794023851543	136.6224912066412	142.33840563186885	3489.966739924449
110000.0	9	-0.7599704181023661	-1.4179518712302763	-0.0001086514359257551	138.81560530859852	138.4981905095492	2925.9882773073623
110000.0	10	-0.7599627528128208	-1.4181949458044296	-0.00010865436716778198	140.29451072002612	159.72975905578625	3734.7869839965824
120000.0	1	-0.7599547353570284	-1.418442417289599	-0.0001086581083427629	140.49345756514117	149.91834131535583	3492.476202609892
120000.0	2	-0.7599466306074866	-1.4186906926629366	-0.0001086616068561308	142.63587613994423	144.8487242364764	2924.8597849561447
