10000.0	1	-0.76	-1.41	0.0	0.1599434462791998	1.275538472202375	2527.147348866114
10000.0	2	-0.7599999999402087	-1.4099999968089212	-2.52966943181665e-06	0.126034135781184	0.9121930760224307	3179.4614135206853
10000.0	3	-0.7599999998904899	-1.4099999919861987	-5.712303935090368e-06	1289.7770346123496	219.48582534666804	3510.7711903234085
10000.0	4	-0.7600002552135511	-1.4100265589910723	-9.21500053779889e-06	-27.323190782610002	58.758954014103395	3475.454570770712
10000.0	5	-0.7600004446638778	-1.4100530616524987	-1.2694060504081506e-05	-26.992130820609216	59.23397181734223	3442.9276942983756
10000.0	6	-0.7600006136684225	-1.41007945425969	-1.6140564579381067e-05	674.4141118025218	175.1331617607528	3271.5633133064293
10000.0	7	-0.7599981586406122	-1.4101251470675351	-1.9409353424482134e-05	112.69702203175777	61.97999102742561	3363.655338353835
10000.0	8	-0.7599953852094241	-1.4101707642526797	-2.2775275805519968e-05	-12.324299020472541	60.28349071203656	3390.1552337861094
10000.0	9	-0.7599925939861559	-1.4102162391105355	-2.616884818867904e-05	566.0126524493589	176.93475973730028	3249.99645021999
10000.0	10	-0.7599876502534644	-1.4102808669923372	-2.941709672737991e-05	59.95855083242458	62.64686696844447	3352.1512640965
10000.0	11	-0.7599825644125462	-1.4103453788832014	-3.2772005498005186e-05	-18.79875279238845	62.088340430095606	3383.4869388447187
20000.0	1	-0.7599774792182864	-1.4104097364607082	-3.615899524178623e-05	530.8276242251702	178.60458885571657	3247.572178456339
20000.0	2	-0.7599704621604023	-1.4104930618049947	-3.9405241884671316e-05	45.15051176447855	64.60017047958875	3349.865378203657
20000.0	3	-0.7599633581351332	-1.4105762608209975	-4.2758037798851234e-05	-20.82214167580881	64.5508066903983	3380.905917182524
20000.0	4	-0.7599562583464634	-1.4106592991306874	-4.6142509043667346e-05	537.2617693424648	181.40011314787435	3247.0570419332303
20000.0	5	-0.7599473426885707	-1.4107612424709377	-4.938832728046405e-05	43.99251420372238	67.41040380836449	3349.5254123490713
20000.0	6	-0.7599383569140377	-1.4108630604197387	-5.274084998951878e-05	-21.13850270912822	67.64084780885024	3379.672469087492
20000.0	7	-0.759929375436357	-1.41096471412726	-5.612415032735241e-05	557.9376860543051	184.6297447504629	3246.4626344491717
20000.0	8	-0.7599186307610177	-1.4110852005349825	-5.936936844713747e-05	49.07118783135366	70.92671536793733	3349.334014752352
