60000.0	1	-0.7600775517569698	-1.4100252775101354	-0.00010349262908571077	53.17166288263347	97.644915268499	176406.41042136546
60000.0	2	-0.7600791357033997	-1.4100789754613963	-0.00010366921187365818	45.25240648306145	86.80265415602028	3476.502878203882
60000.0	3	-0.7600806267147954	-1.4101325197090402	-0.00010367269185163064	47.11708325195326	79.1960978790946	3386.1465724962586
60000.0	4	-0.7600820219423471	-1.4101893139159196	-0.00010367608139189022	46.32287101899081	68.22541427416104	3412.7153203343682
60000.0	5	-0.7600833151030781	-1.4102460145237106	-0.00010367949753498085	45.75725256845974	63.25264053987546	3408.732277170385
60000.0	6	-0.7600845049962816	-1.410302595331067	-0.00010368290969819949	48.89798850385672	73.16337653874514	2902.0439514164623
60000.0	7	-0.7600855265926998	-1.4103646849307436	-0.00010368581467951055	51.442219781024505	76.25914441375761	3727.6811638306485
60000.0	8	-0.760086433780849	-1.4104311152376103	-0.00010368954613576564	52.97980483010677	71.13436314553752	3536.394347902032
60000.0	9	-0.7600874841154036	-1.410498859418148	-0.00010369308612168116	56.05324221198888	77.58379577528619	2917.6071481316458
60000.0	10	-0.7600883507293364	-1.4105721032822998	-0.00010369600671922274	58.502149007912614	79.6505004200303	3731.0241714542144
70000.0	1	-0.7600890843738024	-1.4106496956234016	-0.00010369974156215767	59.85780816588706	73.58499845045803	3527.748505683402
70000.0	2	-0.7600899400933068	-1.4107284846504933	-0.00010370327293279802	62.876483073862545	79.4992571862863	2913.0804070178588
70000.0	3	-0.7600905960773948	-1.4108127770168455	-0.00010370618904392837	65.23951736473784	82.04417487284972	3731.955304758505
70000.0	4	-0.7600911008508114	-1.4109014225736296	-0.00010370992486774533	66.56226416099074	76.07060302961821	3530.7569443432108
70000.0	5	-0.760091713157353	-1.410991311464102	-0.00010371345929777176	69.52118535265927	81.53916924414398	2912.564360038846
70000.0	6	-0.7600921097898978	-1.4110867005018146	-0.0001037163749464387	71.8082826765699	84.73654918043903	3732.649501123107
70000.0	7	-0.760092337403174	-1.4111864470307607	-0.00010372011152398608	73.0525251094938	78.7495662597759	3529.703395370722
70000.0	8	-0.7600926556097588	-1.4112874303855028	-0.00010372364495675468	75.947148556033	83.79915718665637	2917.447660575032
80000.0	1	-0.760092742481129	-1.4113939024893465	-0.0001037265655574604	78.1617623072115	87.76509124020612	3733.190513432655
80000.0	2	-0.7600926431111943	-1.41150473606692	-0.00010373030274618555	79.27487462045035	81.59248438894144	3523.4576947106516
80000.0	3	-0.7600926163556675	-1.4116167292366137	-0.00010373382999412373	82.11559694388367	86.27202962525988	2912.9483214164043
80000.0	4	-0.7600923430494941	-1.4117342129864405	-0.0001037367461651506	84.26199769183955	91.14677990240669	3733.652506587017
80000.0	5	-0.7600918669846071	-1.411856062000825	-0.00010374048389760748	85.34136613147393	85.04629506334	3525.8261772714113
80000.0	6	-0.7600914489844434	-1.4119791087535403	-0.00010374401359553032	88.12430685604825	89.15859795648514	2912.1112879813268
80000.0	7	-0.7600907694644926	-1.4121076425383143	-0.00010374692901471416	90.2033285401324	94.96575262019647	3734.0629850828136
80000.0	8	-0.7600898711430911	-1.4122405451541156	-0.00010375066725248905	91.216101933244	88.77973695958784	3524.979730906602
80000.0	9	-0.7600890157759129	-1.412374639590048	-0.00010375419619440551	93.9362917403216	92.32617983332982	2916.801880255129
80000.0	10	-0.7600878842358916	-1.4125142095150263	-0.00010375711640703278	95.94923822189492	99.14411317846407	3734.3898601672954
90000.0	1	-0.7600865183951003	-1.4126581516428482	-0.00010376085508040367	96.84171167507832	92.67678877642635	3518.943074971002
90000.0	2	-0.7600851792938026	-1.4128032092987335	-0.00010376437808318206	99.5091637733558	95.68498801462155	2912.1137543135687
