60000.0	1	-0.7599916041974725	-1.4100037851961467	-7.055596208904724e-05	-113.36306277867274	9.58510959411373	176716.89274112924
60000.0	2	-0.7599431194076722	-1.410020804140788	-7.055597975896832e-05	-149.36999479526813	52.21309416419836	3139.1078407580053
60000.0	3	-0.7598826773023616	-1.4100420876562503	-7.055598007282837e-05	-115.49850597674683	51.41941893069982	2391.885733857834
60000.0	4	-0.7598357587325888	-1.4100618346728242	-7.055598031197041e-05	-97.07133645513692	52.662085046101446	3658.3780739979065
60000.0	5	-0.7597960107243169	-1.410081337913194	-7.05559806777889e-05	-85.03049113223145	52.44918944988869	3557.1844578682844
60000.0	6	-0.7597609024428729	-1.4101006423118174	-7.055598103344884e-05	-79.7685756754652	75.06528386375558	1828.7935478500906
60000.0	7	-0.7597269620471613	-1.4101326348614278	-7.055598121630258e-05	-77.72795441877889	82.7445234162068	3986.2384409641854
60000.0	8	-0.7596927181112463	-1.410173189521507	-7.055598161487264e-05	-75.3807878685665	82.79322785917302	3763.491234002636
60000.0	9	-0.759658370731275	-1.4102190918286286	-7.055598199118274e-05	-73.58138313646722	81.18861221419664	3526.331380395567
60000.0	10	-0.759623654523347	-1.4102692076083885	-7.055598234378957e-05	-72.51148297149642	78.34584423566886	3559.280509335636
60000.0	11	-0.7595881653797466	-1.4103222430524376	-7.055598269967156e-05	-70.65321711972393	74.76031337673751	3491.4798124078557
60000.0	12	-0.7595522724326518	-1.410377040901344	-7.055598304878119e-05	-63.29143540304928	80.34102864446794	2536.4902684543667
70000.0	1	-0.7595173822714693	-1.4104388270799328	-7.055598330241164e-05	-57.14701242016868	80.3022132479813	3729.8531461184352
70000.0	2	-0.7594831634737906	-1.4105049920648263	-7.055598367533555e-05	-51.882065073309846	77.59358504142769	3601.4337047375843
70000.0	3	-0.7594494408318523	-1.4105738513344281	-7.055598403543639e-05	-48.38968040047107	83.52817840481562	2809.3981061457903
70000.0	4	-0.7594144932455901	-1.4106501739167912	-7.055598431637833e-05	-43.69875748040312	83.14761280551463	3694.5616446557724
70000.0	5	-0.75937936906164	-1.410730883005453	-7.055598468580504e-05	-39.351657795756026	80.02864248825678	3578.466630365737
70000.0	6	-0.7593441951403868	-1.41081429245281	-7.055598504362992e-05	-36.063858204259475	85.26445003569557	2807.777094669391
80000.0	1	-0.7593073742048412	-1.4109050841145507	-7.055598532440532e-05	-31.12835344181409	84.6110021112414	3681.656241388516
80000.0	2	-0.7592705875122453	-1.4109999611904613	-7.055598569255528e-05	-26.913902816335597	81.26250060714717	3569.9595746580826
80000.0	3	-0.7592338764666611	-1.4110973485582987	-7.055598604954749e-05	-24.607824264075433	87.22986481319818	2750.3039927874934
80000.0	4	-0.759194987925449	-1.4112026381200276	-7.055598632454974e-05	-20.514433289839427	87.43098410983495	3691.8923425096223
80000.0	5	-0.7591561229389104	-1.411312173814128	-7.055598669369889e-05	-17.352404772432482	84.1031202233996	3575.7472379703186
80000.0	6	-0.7591173211505199	-1.4114243216201385	-7.055598705124622e-05	-16.70123802665402	89.616524106111	2776.322741522306
