10000.0	1	-0.76	-1.41	0.0	0.1599434462791998	1.275538472202375	2527.147348866114
10000.0	2	-0.7599999999402087	-1.4099999968089212	-2.52966943181665e-06	0.126034135781184	0.9121930760224307	3179.4614135206853
10000.0	3	-0.7599999998904899	-1.4099999919861987	-5.712303935090368e-06	26977.980318937196	263.7585145677317	4373.495119939468
10000.0	4	-0.7599397066624326	-1.410034337368502	-1.0090163769460592e-05	2410.998628683921	6.504802421435741	3840.927699142272
10000.0	5	-0.7598722769231793	-1.4100705985250817	-1.39314849786909e-05	2359.267981089297	11.802081346695097	3624.947408699758
10000.0	6	-0.7597980359187484	-1.4101086199805293	-1.7553351265464645e-05	4518.037091876948	4.064785867060621	3971.9679936526645
10000.0	7	-0.7597137222042432	-1.4101675746823426	-2.1510154736725795e-05	2499.934368798483	-38.38133549677119	3695.319814405771
10000.0	8	-0.7596220647460791	-1.410228328652398	-2.5192365815829287e-05	2460.3126272510567	-86.36311035217834	3583.500447424934
10000.0	9	-0.7595232521573406	-1.410290758801777	-2.875682347702746e-05	3152.9152371821106	-152.86152092973467	3698.293782452423
10000.0	10	-0.7594164277256936	-1.4103734355549578	-3.242211259341099e-05	2455.586926953342	-161.44661336282113	3603.7947782022716
10000.0	11	-0.759302388567545	-1.4104577130783411	-3.5993279669022105e-05	2407.138491294234	-188.87971198031664	3560.328420140918
10000.0	12	-0.759181314722971	-1.4105434377322552	-3.9514232639925595e-05	2432.1929961593105	-190.2164704267555	3422.9539762743784
10000.0	13	-0.7590522488037744	-1.4106493143222893	-4.2889871130546986e-05	2315.1362466469277	-203.24858910363014	3487.74648554933
20000.0	1	-0.7589164369574187	-1.410756349262579	-4.6325544158898335e-05	2255.265963192698	-213.13342532934885	3508.5012802797532
20000.0	2	-0.758774075957273	-1.410864407979454	-4.977643042503033e-05	1798.304104914052	-80.96265133407377	3156.887113730693
20000.0	3	-0.758623709476028	-1.4109925258930398	-5.2882454109504096e-05	2083.0558577816446	-114.36050893837671	3364.0201777367147
20000.0	4	-0.7584674938347825	-1.4111211612515795	-5.6182064474774585e-05	2024.3877695611573	-123.47628300095465	3444.4757926815123
20000.0	5	-0.7583056016451188	-1.4112502553037012	-5.955892374176486e-05	1083.5802298513704	196.98846760994385	2938.404210332892
20000.0	6	-0.7581365182993508	-1.4113992094502574	-6.246016212119176e-05	1719.749349809343	153.31957569702274	3263.9951845658816
