60000.0	1	-0.7599752812425259	-1.409984301242463	-9.448920366367242e-05	-42.06833629500996	91.54988921412223	174694.7267234509
60000.0	2	-0.7599721700039341	-1.4100109707585882	-9.448922113142189e-05	-48.552178117631456	86.41956482815677	3680.5586411966847
60000.0	3	-0.7599695736244799	-1.410041166241836	-9.448922149946082e-05	-52.46192698631544	82.76760707442207	2961.6119348547572
60000.0	4	-0.7599670663775355	-1.410076704404403	-9.448922179561281e-05	-55.265074787031494	78.62388892278666	3718.0000477604954
60000.0	5	-0.7599646959078354	-1.41011651918382	-9.448922216737099e-05	-60.802018460478266	72.81811307814353	3589.041994573921
60000.0	6	-0.7599620910496384	-1.4101590633835706	-9.448922252625058e-05	-65.0187551334439	79.06888738680104	2981.2181178938613
60000.0	7	-0.7599596132597282	-1.4102069031073732	-9.448922282434546e-05	-64.82559505987722	76.50353202995882	3682.1055915932443
60000.0	8	-0.7599575831486919	-1.4102583520681204	-9.448922319249542e-05	-63.18809419018145	68.447035125539	3503.856017634404
60000.0	9	-0.7599559547782443	-1.4103109528436903	-9.44892235428263e-05	-67.8905540166227	78.30129468705408	3047.5271722337075
60000.0	10	-0.7599544639087423	-1.4103687514861074	-9.4489223847527e-05	-72.93537238832239	76.01131396593722	3628.299463408872
60000.0	11	-0.759952912163974	-1.4104297263984211	-9.448922421034789e-05	-74.14081715603828	68.35161531266162	3466.1328225997386
60000.0	12	-0.7599514819610179	-1.4104915225851893	-9.448922455695952e-05	-79.14092196691738	79.22467474790466	3052.2102752123633
70000.0	1	-0.7599502234394515	-1.4105584877650612	-9.448922486215983e-05	-82.41546989741333	76.81694589423572	3612.688760715812
70000.0	2	-0.7599491020820187	-1.4106283121569623	-9.44892252234264e-05	-83.06811189308692	69.6592210931539	3461.0375856071555
70000.0	3	-0.7599481800230988	-1.4106988549701642	-9.448922556948292e-05	-88.42133493544517	80.75473353163228	3058.3182398430113
70000.0	4	-0.7599474582205613	-1.4107745393852609	-9.448922587529385e-05	-92.60353594161182	78.72048078094981	3604.491104862785
70000.0	5	-0.7599468241672764	-1.4108530171207285	-9.448922623572775e-05	-93.4824568680018	71.70236438335556	3457.8658068455948
70000.0	6	-0.7599463953238306	-1.4109321848554073	-9.448922658150671e-05	-99.14863275821446	82.68036821864887	3061.629289392487
80000.0	1	-0.7599461995386243	-1.4110164679878228	-9.448922688765071e-05	-103.2653015871426	80.9398128491689	3599.149258347509
80000.0	2	-0.7599461367972614	-1.4111034618210003	-9.44892272475295e-05	-104.06705712932376	74.02875549314945	3455.6732178452876
80000.0	3	-0.7599463142666005	-1.4111911120399319	-9.448922759308642e-05	-110.05275402297482	84.87144633043572	3055.082869527178
