60000.0	1	-0.7600120258464477	-1.4099889383232362	-0.00026999169218949737	0.0	0.0	0.0
60000.0	2	-0.7600423807775557	-1.4099759371335112	-0.0007341599253428144	33.52159887029504	23.446381232809447	222616.89077869517
60000.0	3	-0.7599517005547172	-1.4100015631454994	-0.0007341599476022864	6.812555407945871	3.229426104804539	3988.821278233544
60000.0	4	-0.7598634302637284	-1.4100258879100827	-0.000734159948001134	8.594476685493355	-1.4042245154248443	3951.831283136564
60000.0	5	-0.7597761551688242	-1.410049581128781	-0.0007341599483962624	9.141107713053358	-1.9865024676202907	4077.344030217186
60000.0	6	-0.7596891780125464	-1.410073024315963	-0.0007341599488039363	9.297602220793932	4.604082390084207	3780.341763080928
60000.0	7	-0.7596023493654201	-1.4100990656002719	-0.0007341599491819117	7.581429863917554	9.317764983793136	4404.975279221818
60000.0	8	-0.7595147865168349	-1.4101270274195525	-0.0007341599496223372	0.0	0.0	0.0
60000.0	9	-0.7594400218745213	-1.4101519651629446	-0.0007275940014241367	0.0	0.0	0.0
60000.0	10	-0.7593786670914457	-1.4101730105463122	-0.0007134646049837268	0.0	0.0	0.0
60000.0	11	-0.7593281803630421	-1.4101909785781697	-0.0006945366170437173	0.0	0.0	0.0
60000.0	12	-0.7592867598478554	-1.4102065026881416	-0.0006733593903480717	0.0	0.0	0.0
70000.0	1	-0.7592533287675056	-1.4102207868598444	-0.0006518478113809456	0.0	0.0	0.0
70000.0	2	-0.7592265074388834	-1.4102340392075658	-0.00063185453822312	0.0	0.0	0.0
70000.0	3	-0.7592052640929678	-1.4102464350572936	-0.0006146428047629215	0.0	0.0	0.0
70000.0	4	-0.7591887247113261	-1.4102588640464127	-0.0006010828131947088	0.0	0.0	0.0
70000.0	5	-0.7591762457270063	-1.4102712504944648	-0.000592201692665828	0.0	0.0	0.0
70000.0	6	-0.7591673277401398	-1.4102835610349271	-0.0005886205312824466	2.9022756871686726	26.828451030758206	895.7070171806528
80000.0	1	-0.759161170507009	-1.410296281255616	-0.0005886205313719861	-2.5697929729064524	29.166222514725725	2740.328554091288
80000.0	2	-0.7591566276800508	-1.4103090350634173	-0.0005886205316459892	-3.1611130897570416	29.948266639074323	2875.3769997811037
80000.0	3	-0.7591533742050637	-1.4103217043222727	-0.0005886205319334814	-3.3200262835761762	31.99688118366667	2892.510390751583
80000.0	4	-0.7591511764704496	-1.4103349069716347	-0.0005886205322226945	-4.070813783964826	33.376074033238226	3108.0856324948727
80000.0	5	-0.7591498071356063	-1.4103483742879812	-0.0005886205325335014	-4.358932533861304	34.11721429422343	3169.2207851578237
80000.0	6	-0.7591490969724938	-1.4103619360152422	-0.0005886205328504146	-4.344168554165093	36.105254073994715	3127.5003669378543
80000.0	7	-0.759148906062325	-1.4103761526082568	-0.0005886205331631089	-4.927667495459359	37.40662439687646	3294.297670579692
80000.0	8	-0.7591491276258199	-1.4103907281372912	-0.0005886205334925121	-5.078680040580277	38.085431793518374	3318.351352376119
80000.0	9	-0.7591496772689404	-1.4104054734922553	-0.0005886205338243022	-4.917857263482514	39.989436507021175	3243.9263447617027
80000.0	10	-0.7591504938231632	-1.4104209319586543	-0.0005886205341486539	-5.40278997833647	41.251834950102904	3390.2446266796783
90000.0	1	-0.7591515192838564	-1.410436797072817	-0.0005886205344876605	-5.466330477513188	41.89515184896396	3395.118594385716
90000.0	2	-0.7591527092570506	-1.410452869382617	-0.0005886205348271667	-5.2546345303492545	43.80419099819873	3304.3999686284405
90000.0	3	-0.7591540231953368	-1.4104696859951544	-0.0005886205351575691	-5.6948001708205105	45.03980353434504	3439.267670671419
90000.0	4	-0.7591554382738886	-1.4104869312582307	-0.0005886205355014607	-5.719119819078689	45.6587078658208	3434.373191441561
90000.0	5	-0.7591569319343743	-1.410504400388143	-0.0005886205358448526	-5.466975810754844	47.51109957795972	3335.1471782183544
90000.0	6	-0.759158485751407	-1.4105226223089546	-0.0005886205361783636	-5.881380401814428	48.726145297478155	3464.4439182475494
90000.0	7	-0.7591600867600388	-1.4105412813359712	-0.0005886205365247532	-5.883045800564949	49.325893814128676	3454.539794038499
90000.0	8	-0.7591617231581343	-1.4105601700994816	-0.0005886205368701991	-5.619616220909193	51.198366455109806	3350.7713668655765
90000.0	9	-0.7591633786566226	-1.4105798177625826	-0.0005886205372052644	-6.022073004286797	52.397507584599715	3477.39007597568
90000.0	10	-0.7591650535805692	-1.4105999046957771	-0.0005886205375529863	-6.012690035523342	52.98168710412031	3464.916455912767
100000.0	1	-0.7591667417398825	-1.4106202220952864	-0.0005886205378994314	-5.737851616349895	54.796664624904146	3359.371792875448
100000.0	2	-0.7591684349182809	-1.4106412906789203	-0.0005886205382353293	-6.132367110566981	55.97492640746343	3483.865305840459
100000.0	3	-0.7591701329578188	-1.4106627947305606	-0.0005886205385836618	-6.117602452334251	56.54127903856108	3470.1490413274096
100000.0	4	-0.7591718327018638	-1.4106845256470706	-0.000588620538930662	-5.8403027337058395	58.37947989130955	3363.00222551586
