60000.0	1	-0.7600776463930261	-1.410025906529504	-8.907862157592206e-05	56.88768480330371	105.09627884297299	176399.18728944944
60000.0	2	-0.7600793020227926	-1.4100831274436956	-8.92551971314326e-05	49.18417908183366	90.8566701608015	3481.835659369555
60000.0	3	-0.7600808552517043	-1.410140201550249	-8.925868244719082e-05	51.292958855171456	81.76802943529033	3381.433438307533
60000.0	4	-0.7600823089484832	-1.4102008277011768	-8.926206727044583e-05	50.4036583584235	69.39868676001022	3412.124953629328
60000.0	5	-0.7600836495145771	-1.410261362849635	-8.926548282417457e-05	49.77417887481045	63.845290700116024	3408.451274075346
60000.0	6	-0.7600848755718711	-1.4103217790071736	-8.926889470833865e-05	52.986089278412216	73.78857813315742	2846.737479983143
60000.0	7	-0.7600859211870464	-1.4103877821268278	-8.92717443314317e-05	55.50597309086432	76.74602235673751	3727.8888989935494
60000.0	8	-0.760086840960438	-1.410458128120229	-8.9275476000239e-05	57.60678190190097	73.02214333192292	3587.7316043760466
60000.0	9	-0.7600879089582455	-1.410530479989896	-8.927906738115388e-05	60.740012425829526	78.8095116051451	2863.780897832963
60000.0	10	-0.7600887795343203	-1.4106084083661918	-8.928193410628893e-05	63.18098137840327	80.55258848611216	3731.397036108104
60000.0	11	-0.7600895041118167	-1.4106906876494736	-8.928566933119608e-05	65.0822180641231	75.74876655497391	3578.6194004087624
70000.0	1	-0.7600903541518433	-1.4107748483339053	-8.928925163464996e-05	68.15337633606414	80.87660153890816	2859.0469512428153
70000.0	2	-0.7600909890330639	-1.4108645893034706	-8.929211367064704e-05	70.49169469217603	83.15610662683295	3732.387286118338
70000.0	3	-0.7600914581060453	-1.4109586862553174	-8.929584994038509e-05	72.35314003526808	78.4607800751611	3581.661550430091
70000.0	4	-0.7600920366968057	-1.4110547124495563	-8.929943534252693e-05	75.356824836413	83.04346822977266	2858.692705473505
70000.0	5	-0.7600923825497907	-1.4111563153187252	-8.930229708348225e-05	77.60993370195528	86.06999841753573	3733.1265142396755
70000.0	6	-0.7600925432832961	-1.4112622788126568	-8.930603415774341e-05	79.38149016209564	81.37918028603404	3580.3230399554946
70000.0	7	-0.7600927950901343	-1.4113701618106635	-8.930961828401696e-05	82.31338945584602	85.43879875240444	2863.6979046687206
80000.0	1	-0.7600927969431038	-1.4114836096778198	-8.931248510551937e-05	84.48564016207449	89.34336110238232	3733.698110006565
80000.0	2	-0.7600925950325688	-1.4116014224571602	-8.931622282842833e-05	86.11437994303354	84.48912599405416	3573.8251866242567
80000.0	3	-0.7600924648246882	-1.4117210745887474	-8.93198005252338e-05	88.98542318153211	88.05995144008185	2859.317609305059
80000.0	4	-0.7600920679779956	-1.411846292991595	-8.932266304373382e-05	91.08159021629724	92.996790345728	3734.1805826891555
80000.0	5	-0.7600914495081748	-1.4119758803705849	-8.932640133907377e-05	92.66733441990569	88.24634162473517	3575.9395281691795
80000.0	6	-0.7600908868694927	-1.4121073422468717	-8.932998124083769e-05	95.47379715821133	91.11089968559241	2858.60358571485
80000.0	7	-0.7600900412292485	-1.4122443663954736	-8.933284313933365e-05	97.49542410421867	97.11370157239577	3734.604669866355
80000.0	8	-0.7600889566504939	-1.4123857633381582	-8.933658196313976e-05	101.22877915628732	93.13872021378938	3575.525487510244
80000.0	9	-0.7600879069485631	-1.4125290288433536	-8.934016155753843e-05	104.00406253807938	94.9413320459709	2863.3774749680547
80000.0	10	-0.7600865530629404	-1.4126778455853126	-8.934302834601171e-05	106.02134158394236	101.88934327514829	3734.9046985314744
90000.0	1	-0.7600849380660997	-1.412831039254478	-8.934676759181359e-05	107.41426187657146	96.66460152417834	3569.143095345252
90000.0	2	-0.7600833401160586	-1.4129860234552067	-8.935034090951088e-05	110.06991199053716	98.11055413138666	2858.836628935906
90000.0	3	-0.7600814222896781	-1.413146560367933	-8.935320327285723e-05	111.91602070319921	106.55588678806477	3735.126149424811
90000.0	4	-0.7600792274593338	-1.4133114778165332	-8.935694287570684e-05	113.27596424121957	101.49034196368737	3571.2390274697937
90000.0	5	-0.7600770356733677	-1.413478220067579	-8.936051842545201e-05	115.94704735644238	102.11689830441013	2863.7727902120723
90000.0	6	-0.7600745088938073	-1.4136505025953112	-8.936338586917891e-05	117.77362865197982	111.9144549242599	3735.3266035276993
90000.0	7	-0.7600716894718267	-1.4138271688735722	-8.93671258288542e-05	119.0642444648401	106.5411058262305	3564.881053856275
90000.0	8	-0.760068856642894	-1.4140055792815387	-8.937069516529172e-05	121.57864580693095	106.27881736840206	2859.0410538895712
90000.0	9	-0.7600656742330019	-1.4141895313353179	-8.937355802790536e-05	123.28220451696734	117.61167806365324	3735.485517246446
90000.0	10	-0.7600621845242461	-1.4143778702796075	-8.937729832270147e-05	124.48516184289713	112.23855410591352	3567.209253455825
100000.0	1	-0.7600586690210938	-1.4145679896833274	-8.938087016274743e-05	127.03923640671961	110.9260562472569	2858.173065124995
100000.0	2	-0.7600547897569065	-1.414763646436729	-8.93837323320823e-05	128.73115149899309	123.82643816361366	3735.609432635584
100000.0	3	-0.7600505887493747	-1.4149636930244778	-8.938747295067495e-05	129.86148190218032	118.2636962270867	3566.2010234137792
100000.0	4	-0.7600463485695577	-1.4151655113053918	-8.939104397609476e-05	132.30636874158122	115.88913259474835	2862.782275900594
100000.0	5	-0.7600417308438835	-1.4153728548366526	-8.939391095474924e-05	133.99381588196047	130.41704213567186	3735.6738324906073
100000.0	6	-0.7600367774743507	-1.4155845910434297	-8.939765186177784e-05	135.01253948380204	124.44231099929725	3560.09764404241
100000.0	7	-0.7600317704439242	-1.415798021220489	-8.940121699324566e-05	137.3323061373987	120.97835793321482	2857.96860863486
100000.0	8	-0.7600263726397286	-1.4160169779052927	-8.940407936880446e-05	138.83263328929033	137.33439476208613	3735.675543182832
100000.0	9	-0.7600206264342959	-1.4162403299783834	-8.940782052690999e-05	139.8288193111606	131.32737082218662	3562.380687805253
100000.0	10	-0.7600148160119354	-1.4164654117761832	-8.941138818890915e-05	142.2002622021694	126.56965194682326	2857.0381824064616
110000.0	1	-0.760008602046555	-1.416696015620817	-8.941424987451985e-05	143.69097453419155	144.78490334129782	3735.646035544637
110000.0	2	-0.7600020269442489	-1.416931017403989	-8.941799128348027e-05	144.62891258121996	138.51690002703276	3561.3610311582975
110000.0	3	-0.7599953759634624	-1.4171677401382916	-8.942155819735564e-05	146.89961739097325	132.50768041738084	2861.5381508979654
110000.0	4	-0.7599883089281592	-1.417409972772547	-8.942442465409428e-05	148.39671293837827	152.6138711585212	3735.5602805523276
110000.0	5	-0.7599808684491953	-1.4176566058303528	-8.942816628865202e-05	149.22144026813882	145.82761667767292	3555.2662708499856
110000.0	6	-0.7599733392631948	-1.417904882772008	-8.943172740033534e-05	151.43755834362383	138.53131638924478	2856.588760329695
110000.0	7	-0.7599653819445181	-1.4181586707900244	-8.943458919385971e-05	152.66170525329304	160.75669079152246	3735.40746417391
110000.0	8	-0.7599570399548463	-1.418416861609147	-8.943833101887622e-05	153.4695819569001	153.88710249969435	3557.5003683211353
110000.0	9	-0.7599486003508863	-1.4186767320672793	-8.944189470416752e-05	155.66470438188753	145.0348386546936	2855.586159614057
110000.0	10	-0.7599397213630298	-1.4189421089820595	-8.94447558171807e-05	156.97718234430093	169.45181048720258	3735.2214240301246
120000.0	1	-0.7599304466512894	-1.4192118908929627	-8.94484978393173e-05	157.73256524985177	162.24067773606427	3556.419916239821
120000.0	2	-0.7599210643026894	-1.4194833435906544	-8.945206081478752e-05	159.81581822540537	151.94562019643033	2859.9723181679155
