60000.0	1	-0.7600340745424341	-1.4100656146627848	-0.0005111773886074533	48.20731426917747	82.1734333295925	134097.29848752054
60000.0	2	-0.7600373584700253	-1.4101059385027794	-0.0006454085033708035	106.86013838568317	131.03304885716645	36867.73599951763
60000.0	3	-0.7600446124259371	-1.4101640929428148	-0.000682313028544046	99.66713815037181	82.3439900480514	12071.05685580266
60000.0	4	-0.760051498701134	-1.4102202014559237	-0.0006943961412594901	103.24201969555884	68.65464753953215	5694.8377725983655
60000.0	5	-0.7600580496330835	-1.4102758312465948	-0.0007000966803711872	113.48780118858112	124.22487760249159	3892.9244871719484
60000.0	6	-0.7600630864842446	-1.4103515443847685	-0.0007039935356985549	129.47895587376118	94.19839921243901	3528.1556376721246
60000.0	7	-0.7600677673880822	-1.410427119375944	-0.0007075252659117237	134.67424754618952	75.57031140008482	3435.8531480344445
60000.0	8	-0.7600720822148662	-1.4105025914218519	-0.0007109646070796449	147.42331406503746	131.5662378152365	3255.0675272504095
60000.0	9	-0.7600742408795514	-1.410598424472705	-0.0007142230472132471	206.4091924769788	106.76914672799863	3333.76296102659
60000.0	10	-0.7600758589418373	-1.410694104450312	-0.000717560268079287	210.46679018587432	79.59215986288051	3366.1145439200986
70000.0	1	-0.76007691740815	-1.4107896706322816	-0.0007209298626690286	226.19510686781405	143.25007022059106	3215.705047359133
70000.0	2	-0.7600751965474819	-1.4109057203757187	-0.0007241490245222804	463.064201653762	119.82815515625089	3311.81499399697
70000.0	3	-0.760072248116227	-1.4110216932089121	-0.0007274644052854273	444.9779793570085	79.44702274313474	3351.6033710818824
70000.0	4	-0.7600681113325918	-1.4111376365352986	-0.0007308195584013188	458.4663544803071	163.38769898079818	3206.0603642292676
70000.0	5	-0.7600604223643327	-1.4112740688065966	-0.0007340292732215259	1528.6731810408771	117.32877446549983	3313.864481760781
70000.0	6	-0.7600487938895121	-1.4114109026604542	-0.0007373468916772041	1178.69642493668	78.64597856100772	3353.4420191129525
70000.0	7	-0.7600342616413479	-1.4115480002777934	-0.0007407040129130404	1058.6405078350401	188.71247004981896	3216.5292749665314
80000.0	1	-0.7600151048589622	-1.4117056740532494	-0.000743924538429086	151.81828432376105	64.10391341647096	3304.048716851373
