1650.5244140625	-2.9676594113954895	-2.953529398394974	0.0	0.0	-0.9999952096241628	-0.9999948112946077	1.0	1.0	780.9098459983903	837.8779051829392	0.0	0.0	-2222.160953147641	-2201.313265568786	2438.0233096144484	2438.0233096144484
1659.892333984375	-2.9676594113954895	-2.787370623795817	-2.840376010281384	-2.8161653746482394	-0.9999935852672321	-0.9999974386435475	0.9999045228139032	0.9997639826606614	780.9109710908714	1400.644918898742	1288.128645686235	1365.637097404851	-2222.16054511138	-1893.677213977275	2072.949475068886	2023.1464632230352
1671.911865234375	-2.597796336905174	-2.604917371733767	-2.791089639037441	-2.789939725996474	-0.9999979680921447	-0.9999980004230539	0.9994041284451078	0.9998168730908	1815.104552256953	1803.1283284407964	1441.5084674711627	1444.4744632224542	-1501.071308101621	-1515.4365176782528	1970.261047362322	1968.1097260373265
1681.7470703125	-2.597796336905174	-1.9629305086956301	-2.6282230480122646	-2.635342709517988	-0.9999875220382646	-0.9999761374889098	0.9997211060304012	0.9997198112576027	1815.112213078419	2306.5887832347075	1828.5302102824662	1814.926235539555	-1501.0619631460975	-476.935700965662	1621.1861346918115	1636.24497911413
1692.75244140625	-1.9389631361874646	-2.399234607457249	-1.9630370451637875	-1.9891392250765492	-0.9999857741663358	-0.999996486053846	0.9999365863195027	0.9986613650110454	2312.7556000633526	2068.1709882086393	2400.7139799125066	2393.0237026861446	-446.072965605826	-1127.1594195006617	496.5281796096155	531.2408555047497
1703.79931640625	-2.3902826367240544	1.2489453198321714	-2.414783721965574	-2.424006938127403	-0.9998614377220272	-0.9999515100955688	0.9978889895960513	0.9971016810730594	2076.6382110884024	2323.3154625286243	2133.701644921561	2124.3992150594604	-1111.4814416038134	-387.3301228076583	1197.2717864670076	1213.467463523643
1714.659423828125	0.5035755169579074	0.45099014097056045	1.242948093699632	0.19685167640633036	-0.9999991288387478	-0.9999946118395456	0.9034441088664452	0.9473461756808874	1744.2077207823988	1638.695998065643	2423.803590926685	946.4108123600613	-1582.895783188111	-1691.8909359115007	372.3951134766213	2247.803191754932
1726.153564453125	0.5035755169579074	-0.06439279045647978	0.2275792113521912	0.19685167640633036	-0.9999999246371961	-0.9999994079320969	0.9323911621967689	0.9213197389912127	1744.2070969889546	-301.26430644937	1085.2108375889318	968.9103303557844	-1582.89647675246	-2336.0349850262946	2184.5401656247286	2238.019396684516
1735.760498046875	-0.07226064282294735	-0.08286322121067251	-0.2684956344579848	-0.24291351026240182	-0.9999999991488167	-0.9999999942519145	0.8660489351638878	0.8525425258321156	-337.4780962675404	-385.9564729256842	-1308.3113356960607	-1225.8236691073685	-2331.0787609323106	-2323.5441153461306	2059.069686502805	2108.6313359975156
1746.3037109375	-0.088970641263192	-0.06504621419369155	-0.22558876429678884	-0.20995316815415516	-0.981277044545875	-0.9447469088597624	0.927832708846998	0.9222149033664437	-421.3132650449293	-321.6897729345314	-1081.541963822965	-1023.1434870260443	-2317.2452942982304	-2332.8542509961894	2186.299806592688	2213.953584602651
1758.496337890625	-0.05346021281995237	-0.05134940307444559	-0.16996562673270912	-0.12779590693155296	-0.8359782992929969	-0.8011115896967127	0.8622198775155723	0.8284419266068098	-298.9035883044504	-299.5130722090954	-901.7114431199259	-722.0746304765653	-2334.8094398688822	-2334.32572566806	2265.082809448671	2327.6833284615514
1767.75634765625	-0.04283141130477885	-0.04137500248135953	-0.1333914767136712	-0.12779590693155296	-0.7193884691362465	-0.6945225533319204	0.760573294040776	0.7512644664367047	-278.31577486951363	-278.41872347591664	-810.744055860635	-788.5421851629563	-2335.8407225724372	-2335.4406870851044	2297.630454374472	2305.1411276491594
1778.18310546875	-0.03430615165153839	-0.033358050413259684	-0.08820470116334958	-0.08567397807949362	-0.632405828158821	-0.6146611415294561	0.8601627452311955	0.8565168864620283	-253.66679148254363	-253.7322491498447	-490.8362826726282	-479.17522124320953	-2337.1525387674956	-2336.7897593387115	2387.081401417552	2389.3895021352837
1789.110107421875	-0.028249938597655833	-0.027687559655896945	-0.07367478516225981	-0.07188555434421214	-0.5634418064678324	-0.5502204630624453	0.7701857927533468	0.7656071771165098	-234.47276270245248	-235.28298384585554	-458.51756377694227	-450.2974407876796	-2337.644209935794	-2337.23071821862	2392.301040383046	2393.783519274085
1798.257080078125	-0.028249938597655833	-0.02310268693325456	-0.07367478516225981	-0.07188555434421214	-0.45852565180870203	-0.4976314227853969	0.6768433949400738	0.67111504882179	-287.01162132620743	-217.0760222709564	-518.7523441094735	-510.7742877552755	-2328.627718171014	-2337.490673078947	2378.551817625907	2380.1558883704997
1809.668701171875	-0.02343976065039314	-0.01898612190693635	-0.06276659557779259	-0.06144304713074984	-0.4112580976532995	-0.4568465225230321	0.8344817966826586	0.8311003767838113	-265.5563498076354	-194.36063648658873	-362.9245302745525	-356.82517909915026	-2329.2088799204107	-2338.0844155750924	2409.3715331266217	2410.234094075486
1819.9365234375	-0.01618586008959296	-0.015946632036755223	-0.05360372390869011	-0.052613952356273544	-0.4276173092222546	-0.4207486716287063	0.7383104444291816	0.7341344033797531	-177.02991216385107	-177.23647769965336	-350.2697994297601	-345.82766833053694	-2338.2892037859924	-2337.9761688481726	2409.908248005623	2410.479205320274
1829.437255859375	-0.01618586008959296	-0.013444048924187582	-0.04629060676686508	-0.04554045449177633	-0.3500498013272672	-0.38956674061173596	0.6097634232006405	0.6058690139961628	-215.58630103349861	-161.35472873241386	-365.45415881618516	-361.9011920688811	-2331.02692942249	-2337.638348417092	2405.2545711699295	2405.6975251425597
1839.288330078125	-0.0136130738343794	-0.011181619342950665	-0.04053024721429372	-0.03994232924621396	-0.32172023821467105	-0.36542048000668087	0.7945912602566048	0.7914348551921251	-197.25012908873896	-143.05789136516853	-247.35358977881648	-244.75602138863954	-2330.6800225675197	-2337.5015296494516	2423.342821627809	2423.5619899518183
1850.77978515625	-0.009412267935965262	-0.009442912374634377	-0.035585977337556994	-0.03511832985713884	-0.346215950500896	-0.34222931748279484	0.6885256033016282	0.6851504224327871	-127.0845175332709	-128.96342063664778	-250.40163714236255	-248.34096747301422	-2337.236255417048	-2336.8718169492804	2421.391346936971	2421.5411842442522
1861.3837890625	-0.007823172357876673	-0.007822305639934057	-0.03146501961842669	-0.03109059257428953	-0.3248133192584194	-0.32118895212632176	0.5561735571616273	0.5526366570252281	-112.5518162991382	-113.79317151559198	-273.45546036681014	-271.93671843013334	-2336.493531696127	-2336.1631299145793	2415.9924731078013	2416.064816741209
1870.16748046875	-0.007823172357876673	-0.00625202992240051	-0.02813411537580703	-0.02782567322832082	-0.26599217065050706	-0.30530652257414637	0.7581290730877808	0.7553091767826146	-137.0528593370556	-95.66193931705153	-180.30481956660276	-178.99683417954643	-2329.8888335766965	-2335.7080708813037	2428.692997571317	2428.747283260508
1881.310546875	-0.0062875391324795716	-0.005187489380950074	-0.025256341701096034	-0.024997708515126397	-0.2536198355426337	-0.28935509215398386	0.6452965362531183	0.6418969157616398	-115.50947902336664	-83.71466691773254	-189.94435467746334	-188.99444297668126	-2329.6164371730665	-2334.7563819719894	2426.011903050765	2426.0159606573716
1892.155517578125	-0.004180586630156516	-0.004237888163972277	-0.02268843431849039	-0.020425270015456687	-0.27670950562094293	-0.27433337668678676	0.5100637435918108	0.4835149080610057	-70.52428352886078	-72.10114679848903	-215.36588319150678	-204.52392427727088	-2333.9578470031392	-2333.6661900918193	2420.4287831690176	2420.4481484779494
1902.1767578125	-0.0030922350941751096	-0.0031901464653053047	-0.02060805225690694	-0.020425270015456687	-0.26523151683288243	-0.2631091383343803	0.7241344088129573	0.7224124896475758	-54.403214687987244	-56.57158448834471	-138.38071434584296	-137.48120987065676	-2333.1669038309014	-2332.878837605476	2430.895689064798	2430.9184426027973
1911.802978515625	-0.002351065241534225	-0.002411671200981104	-0.018878713387794177	-0.018717806437381707	-0.2532464394388952	-0.2512459830504956	0.6068675842172757	0.6037718582740905	-43.299408400856656	-44.764003073790484	-151.07360836283112	-150.55123318128483	-2332.0069153733552	-2331.734555818425	2427.887474198451	2427.8481094446843
1922.902099609375	-0.002351065241534225	-0.0016756295969444098	-0.01724378294088744	-0.01710513713934344	-0.2105560721974136	-0.2398631528210321	0.47131406726526553	0.4681490844801529	-51.93517831750913	-32.56020472105153	-177.25200827617311	-177.0076803788701	-2325.5941209027337	-2330.463148200373	2422.121781121486	2422.01804293173
1932.5546875	-0.0016675813884891825	-0.0009337536256757272	-0.015886454482969943	-0.01576450534292947	-0.20005801494134512	-0.23172633349756616	0.693669137237529	0.6921120864517876	-38.741825015156536	-18.77347464418784	-111.39387158269915	-110.78731768360286	-2323.9061903854417	-2329.4727122587187	2431.75688677021	2431.756908577473
1943.234619140625	-0.0009059400081185542	-0.00048853669278485	-0.014779233161517203	-0.014668538128813097	-0.1937974399271571	-0.22269773215723848	0.5718287350369405	0.5700450292166898	-21.71729654280646	-10.214677177200628	-125.53965169739264	-124.98818118376374	-2322.866460805527	-2328.1621367484277	2428.4735427076193	2428.455398297254
1952.701904296875	-0.00040829312498010477	-1.2148819701002014e-05	-0.01367949771801062	-0.013581487281668672	-0.18727380020354717	-0.2137013742655396	0.4376615402210751	0.43475061537997395	-10.122831950587697	-0.2645448255427801	-151.44247411873263	-151.35626692372	-2321.5442373156884	-2326.7113251291976	2422.472427805448	2422.348262852815
1963.7783203125	8.396581097315541e-05	0.0006153630966505596	-0.01278364164156312	-0.012694830658470048	-0.17890667519092435	-0.20741832124497078	0.6670832839522308	0.6651020476261152	2.177321773621932	13.798857697159804	-93.21737540996303	-92.84455000432921	-2319.6191039505266	-2325.566444390165	2432.0286515055104	2432.0049909090903
1974.122314453125	0.0006818355479045728	0.0010011012276355368	-0.012101001442350651	-0.012017473181657249	-0.17418138157634294	-0.20025738987845057	0.5413566473617408	0.5398285560452667	18.150578453847793	23.23718627900229	-108.57210077351296	-108.12671806582273	-2318.368667702378	-2324.148941853437	2428.4502308778888	2428.4256454798933
1983.535888671875	0.0010253748652981312	0.0013413238214334295	-0.011342275241773454	-0.01126651998299589	-0.1690710354216527	-0.1930481448418981	0.40747906307553194	0.4059189684395605	28.103112508839324	32.275330821852954	-134.84018477779605	-134.45104117847242	-2316.918829414657	-2322.5894087263828	2422.0094651391028	2421.9510018198393
1994.6767578125	0.001823621937807313	0.0017516095087665863	-0.010718909899593744	-0.010648943468348522	-0.18927655106886976	-0.18817671304114936	0.6414602755612803	0.6394257336258345	44.73551040969556	43.21615017198018	-81.27958249968286	-81.00483271149223	-2321.5814524757607	-2321.369212709892	2431.9463022001055	2431.913401196181
2003.826416015625	0.001823621937807313	0.001983587223801791	-0.01028317915790785	-0.010215915682621065	-0.15857789434360198	-0.1823484610264439	0.5156890587749254	0.5134559049423355	53.20839155683704	50.47185918057805	-96.84175473486361	-96.62419266519363	-2313.4360160201786	-2319.901455699732	2428.163133234205	2428.1003233906386
2015.084228515625	0.0023384577841934926	0.0022916007208270196	-0.009751802588007705	-0.009689507557095104	-0.17744249851690527	-0.17630237565451914	0.38196533687308704	0.3806114053694833	61.108805951071886	60.26477507710614	-123.63392031638612	-123.27797705346222	-2318.4680770203754	-2318.205854818307	2421.2126233646513	2421.1517146042647
2025.037353515625	0.0023384577841934926	0.0026927970385269635	-0.009337195831376944	-0.009278264809573803	-0.14882546884996156	-0.17239229676189383	0.6181511136379849	0.6154796499905737	72.58358518270032	72.37974128629428	-73.46382840209041	-73.31533611753444	-2309.6988276383413	-2316.862262837666	2431.695149007308	2431.6401545565395
2034.895751953125	0.0028647571315321874	0.0028444608303318597	-0.00907429582481432	-0.00901646820452096	-0.1686077554418023	-0.1676303463925555	0.4911442375167199	0.4888314089102136	78.68890440683838	78.57794953601375	-89.70681738490649	-89.55403958064191	-2315.6453839093824	-2315.3796378967713	2427.61410661482	2427.5381467866155
2045.3759765625	0.0028647571315321874	0.003014130568150421	-0.008676253000566186	-0.008622086104692976	-0.14259049207533186	-0.16256571719172047	0.3595400366075994	0.3581802498819355	92.68731636196807	85.7961151458818	-116.80752889609593	-116.51529203976392	-2306.7040743113316	-2313.6795898435657	2420.165098913621	2420.0896247923747
2054.92236328125	0.0033838971054326707	0.003322991961442406	-0.008381060614936094	-0.008329172836237353	-0.16025519760862317	-0.15934699206135122	0.5962986176564481	0.5935140291073072	97.66149105959606	96.44086427624332	-68.34728160226645	-68.24101193825315	-2312.526256432793	-2312.2994650911987	2431.3411606768304	2431.2775186372705
2065.5703125	0.0033838971054326707	0.003466049447305596	-0.008248416222426646	-0.008196467819592115	-0.1353065983801185	-0.15529694130763957	0.46929024046157564	0.46629189018113154	115.18085003224198	103.1465404353722	-85.31648662813632	-85.32020535364117	-2302.7694172002944	-2310.7399842541063	2426.968124757746	2426.852015401327
2075.43212890625	0.0036316950763956523	0.0036392660134420512	-0.007961066095859502	-0.007911657610639009	-0.15192112134397281	-0.15096818826162484	0.3412930473976676	0.3391330584530786	110.40854025864434	111.31940039684288	-112.85874619254697	-112.86525417031784	-2309.29567964267	-2308.9290451963316	2419.0913132536925	2418.9330537919673
