1575.3134765625	0.0	-2.793602719057309	0.0	0.0	1.0	-0.9999816549317921	1.0	1.0	0.0	1383.1792242217884	0.0	0.0	2339.797236923705	-1906.471700235848	2438.0233096144484	2438.0233096144484
1585.460693359375	-2.64559647964728	-2.0762403620027765	2.7772825042312634	2.8941988359256188	-0.9999233125657125	-0.9997848563227718	0.9945731672573862	0.991748785049753	1729.9913360312407	2270.1180865172523	-1485.667468203427	-1107.32450987622	-1598.4203833888168	-627.9979478119694	1937.4275123511868	2174.0466501624596
1596.646484375	-1.5598248141047608	-2.7070011133301457	1.2156326756243687	3.0157685367124314	-0.9360885925325928	-0.9999382254932672	0.9999982486993652	0.9999293573878125	-2355.3472107619646	1602.5972272200759	2410.7630505460183	-598.1111338584711	-12.095555834471298	-1726.1228579281487	447.06471819255427	2364.0515411439474
1607.047607421875	-2.645406768981052	-2.5798056786102896	-2.9098860488800162	-2.942657929573578	-0.9999059376599794	-0.99993408393089	0.9997151139294959	0.9996653498002628	1730.3661229993888	1844.3582221547008	1041.3826165725343	912.4193172304975	-1598.0145158522557	-1464.9781222177462	2206.2117258708518	2262.173695483113
1617.700927734375	-2.5408969938812715	-1.8712501984134744	-2.6591941487509785	-2.6940603970426276	-0.9999245661728293	-0.9997639911730416	0.9974859326909541	0.9972372814858314	1902.6793459924083	2327.628707756046	1769.2317906236283	1694.1365692874963	-1388.3909137049948	-360.5037139603433	1685.0369335003545	1759.7947519928707
1627.576171875	-1.8052239797240375	-0.012810383730938959	-1.8303347754225177	-1.9083124980713262	-0.9999999998973224	-0.9999999999977878	0.9997647851288083	0.9996976697210656	2338.7662677206267	-60.330170189132275	2431.4001432518653	2415.1491653424464	-279.2704784481972	-2354.6082318988592	322.72573706936583	423.6637695784649
1638.48388671875	-0.012746689398511174	-0.01144770134451663	0.004303342611510531	0.0043192280804330565	-0.9999999999992992	-0.9999999999995668	0.9867526607510138	0.986726006612303	-60.03036615986255	-53.91562167769026	21.26334082214809	21.342402302289557	-2354.6158944294266	-2354.763843976736	2437.8175883961303	2437.8166706259703
1648.12548828125	-0.011389475359733815	-0.011185229286171697	0.0017052776067847236	0.0017074553640493843	-0.9999999999998542	-0.9999999999998959	0.9593765226691237	0.9592120929401361	-53.64151163976065	-52.67996960514125	8.665780737617323	8.678329416817773	-2354.7701041481732	-2354.7918115968127	2437.649593965213	2437.6480371832367
1659.48779296875	-0.011126400782680321	-0.011017834301029643	0.0008136746968442392	0.0008140863137634682	-0.9999999999999909	-0.9999999999999929	0.9393106086779578	0.9390075774886051	-52.403014883492666	-51.89189735710337	4.222906333679478	4.226401022179214	-2354.7979911644484	-2354.8093099335415	2437.472775467691	2437.4698613148894
1669.86767578125	-0.010958367184441124	-0.010669426765441461	0.00031233378723572776	0.00031235416406314733	-0.9999999999999883	-0.9999999999999903	0.9503115788042495	0.9500481885904956	-51.61193095554329	-50.2515969271098	1.6022927601044161	1.6028399172519667	-2354.8154627792055	-2354.844884948322	2437.580203096355	2437.577733323684
1680.24755859375	-0.010609416748528916	-0.010513831378230122	-0.00021363477329976782	-0.00021353993304240284	-0.9999999999999835	-0.999999999999986	0.923861118936876	0.9234235008305511	-49.96906394577614	-49.519035040494146	-1.1272202446029462	-1.127251784213165	-2354.8508971502597	-2354.860403575902	2437.3254516082184	2437.3211095533147
1690.7578125	-0.01045360202082626	-0.010335350544647752	-0.0004539253946884	-0.000453625350070915	-0.9999999999999516	-0.9999999999999573	0.8898988649621656	0.889251432267047	-49.23546472130531	-48.67871096496086	-2.4861360323399806	-2.486294502740961	-2354.8663495355054	-2354.877924279683	2436.9747840228492	2436.967858610213
1701.177734375	-0.009923102172714207	-0.009983724140968153	-0.0006568957633102022	-0.0006563368419727012	-0.9999999999999125	-0.9999999999999122	0.9206555632974498	0.920171030053753	-46.73770297467716	-47.02313723603722	-3.478057708052729	-3.476921367307412	-2354.917247438145	-2354.911565160246	2437.29134564049	2437.286505927395
1710.660888671875	-0.009923102172714207	-0.009803436489040852	-0.0009949391337209436	-0.0009937477694855886	-0.999999999999878	-0.9999999999998895	0.8898534954569943	0.8891542227916055	-46.73770297467877	-46.17426051570102	-5.449519826229093	-5.447258350698376	-2354.917247438145	-2354.92836256792	2436.969509728326	2436.962033790669
1721.986572265625	-0.009531254965788672	-0.009591765326375845	-0.0011392523707065055	-0.0011377298175524546	-0.950205473754763	-0.9490400416622435	0.8502844731501018	0.8493375973924939	-47.23611949856839	-47.594047776193854	-6.529149403505624	-6.52766302611328	-2354.4989772651516	-2354.481700568859	2436.524207283601	2436.5131129843944
1731.876708984375	-0.009097971951218376	-0.009159173677060015	-0.00127892757886988	-0.0012770264042202013	-0.8772333665114379	-0.8758794442784127	0.8946074647873532	0.8939074674475529	-48.824535417821586	-49.2285115428958	-6.967902849647336	-6.962971940371325	-2353.784450978351	-2353.762310332121	2437.0162187270757	2437.008823411823
1741.80517578125	-0.009097971951218376	-0.0088533756493065	-0.0015690885458536012	-0.0015662026535886641	-0.7970915129586561	-0.810752145280602	0.8593493338065351	0.8583894174766082	-53.71067782083331	-51.390676218046345	-8.898077429032044	-8.891604014325182	-2352.7850180821865	-2353.0015010251304	2436.62177498829	2436.6107834181867
1751.580078125	-0.008791831208918714	-0.008514604683523157	-0.0016785731870175306	-0.0016751763533319514	-0.7382369003492198	-0.7543863880835039	0.8156181989922356	0.8143710561043532	-56.02130292760785	-53.09990965824044	-10.027137735900727	-10.022105714446116	-2351.951854954086	-2352.2454943160624	2436.0892939783134	2436.0734212605676
1763.678466796875	-0.007938707107372937	-0.008002382795862887	-0.0017847388811805815	-0.0017807663150867918	-0.7073822339630754	-0.705811896863677	0.8701541877565734	0.8692105847406567	-52.78274569473839	-53.32367401291655	-9.995812352614049	-9.984347181942452	-2351.5662991292966	-2351.529604957869	2436.739860170194	2436.729346572918
1773.20166015625	-0.007938707107372937	-0.007656069787039312	-0.0020449842272784293	-0.0020396470557449272	-0.6428847436623919	-0.6628608139685233	0.8308657901437992	0.8296128038314449	-58.04782777467911	-54.304547277087444	-11.99265305207991	-11.979343744374876	-2350.3373033392645	-2350.7918615635467	2436.27093329997	2436.2556115556595
1784.47314453125	-0.007239506882510707	-0.007305204398958287	-0.0021276677005889525	-0.002121692969893809	-0.6263737636343708	-0.6246618620489361	0.7837868156395006	0.7822132081350435	-54.325105817876434	-54.96720056407085	-13.22366554019387	-13.21294217670079	-2350.1066488282386	-2350.057656732865	2435.652677807248	2435.6310095609215
1792.87890625	-0.007239506882510707	-0.006801944040715999	-0.002209201191044802	-0.002202549458449024	-0.5694171658331119	-0.5912970512727098	0.8472325937111044	0.8460215158925636	-59.724071345309056	-54.0525732843548	-12.7064239371319	-12.68622628669951	-2348.7316100295184	-2349.374979762111	2436.464148011376	2436.4499505517047
1803.74609375	-0.006408056868984876	-0.0064774393419878	-0.002447951301701396	-0.002439662032270302	-0.5627998707919694	-0.5610140056424506	0.8048488945675801	0.8032901918517128	-53.485945719985935	-54.2357650945125	-14.817789117705539	-14.796144702544042	-2348.7206752547745	-2348.659452654888	2435.926188730148	2435.9059121133673
1814.106689453125	-0.006086446818873706	-0.006157281798936208	-0.0025098477403645817	-0.0025008893087135114	-0.5352402897533045	-0.5334070558645366	0.7543971479461744	0.7524915041346095	-53.40111007933297	-54.20670277127017	-16.203744744685487	-16.186608782663544	-2348.0097286615032	-2347.9412894022844	2435.214088292756	2435.1857864330027
1824.162109375	-0.006086446818873706	-0.005691384974633627	-0.002571613728856612	-0.002561963617317274	-0.48690130621333333	-0.5091449833823062	0.8266491118315089	0.8251682815565401	-58.66344494823687	-52.47795258512304	-15.157538691400536	-15.127645381236409	-2346.439237352047	-2347.284353795277	2436.2014666393634	2436.1832751616084
1834.420654296875	-0.005331967223452503	-0.005407261864314831	-0.0027929020502583724	-0.0027814359217991184	-0.48848858198224976	-0.4866249088967723	0.7801617706445485	0.7782924988439583	-51.22927469415147	-52.149877324604695	-17.4382894535637	-17.408222911948407	-2346.664706514659	-2346.5834100401385	2435.576178239569	2435.5503330264505
1843.7890625	-0.005052469382176147	-0.005129380392259634	-0.0028374373542558507	-0.0028253377560399514	-0.4676017360731777	-0.4657039327980328	0.7266938757484921	0.724460892369415	-50.697034870769734	-51.67655884895802	-19.013549738534376	-18.99054672309293	-2345.96372662357	-2345.8745292512517	2434.7661896308355	2434.730465146957
1855.416015625	-0.004626340742426135	-0.004706546001104903	-0.002882459743355097	-0.0028697134163849923	-0.4491417440289536	-0.4472848060677549	0.806419795030564	0.8046619644459315	-48.3160081078051	-49.35575394042838	-17.41397866303357	-17.374685132571685	-2345.32890393661	-2345.235318799449	2435.9296333781153	2435.9069815501707
1865.349365234375	-0.004383309669095812	-0.0044651011813558105	-0.00308914081121841	-0.003074468714041095	-0.43181025012528973	-0.42991354388063224	0.757493939236208	0.7553244867719524	-47.6013727838454	-48.70142186032194	-19.86234199435403	-19.824522885818745	-2344.647149908772	-2344.5450471930844	2435.2330858589835	2435.201296098836
1875.576416015625	-0.004383309669095812	-0.00422914982291269	-0.0031189886782000647	-0.0031037593359019306	-0.39345517813900843	-0.4135099215134301	0.7017005168652657	0.6991608446962709	-52.20031798388293	-47.943306734592355	-21.640773380600702	-21.61294401121717	-2342.790656319233	-2343.841627748513	2434.3295522642907	2434.2859792049517
1885.66357421875	-0.004145718290984168	-0.003847325942433446	-0.003149905469563085	-0.0031341081932265923	-0.3783631686211657	-0.3990501608841285	0.7879172262499425	0.7858928061634138	-51.323234591945784	-45.18304268349365	-19.474503203522815	-19.426530890498977	-2342.0200132626305	-2343.2134111813252	2435.6676647498393	2435.6403714096664
1896.3349609375	-0.003557188335662137	-0.0036456565684129397	-0.003344090041643085	-0.0033263057706354655	-0.3871605241075198	-0.38526167713036064	0.7371213382442597	0.7346708606303304	-43.0482720087827	-44.33402447928803	-22.092896011268778	-22.048357711230288	-2342.653759473031	-2342.5307121409196	2434.905185778718	2434.8672838792477
1906.566650390625	-0.0033578341997859036	-0.0034478684163113367	-0.003361183234452953	-0.0033429423492646144	-0.37394982134893673	-0.3720314638321297	0.6794393209177958	0.6766191014277295	-42.05882536240101	-43.406809104681194	-24.081189901639494	-24.049820281326593	-2341.960648392858	-2341.828746165827	2433.911595499276	2433.8599759340027
1915.822998046875	-0.0030080778623918876	-0.00310174006021251	-0.003379900457759229	-0.003361190484964272	-0.36221369313303253	-0.36036389746037634	0.7701514198417235	0.7678669969365671	-38.8883932650808	-40.302789254110834	-21.37619774224465	-21.320826150866136	-2341.340002370903	-2341.205799932525	2435.404024237699	2435.371807808204
1927.1962890625	-0.0028396525543635167	-0.0029347154058406216	-0.0035637831419562454	-0.003543053001938202	-0.3510333531527143	-0.3491530932538723	0.7177414671721892	0.7150227020109855	-37.86940186369026	-39.345505654795076	-24.17677172436392	-24.12709108102381	-2340.6714611239377	-2340.5277286892133	2434.5754854935562	2434.531131759384
1935.798095703125	-0.0028396525543635167	-0.002769545609131485	-0.0035701043923525616	-0.0035490264526494572	-0.32017612133198076	-0.3382510663180366	0.6577668411377118	0.6546801350278122	-41.48007084972309	-38.31633034808287	-26.416060099719562	-26.383255964847432	-2338.4713878694242	-2339.825424331411	2433.477102677893	2433.4167818176034
1946.36865234375	-0.0026730418444443063	-0.002454278608616446	-0.0035787246498526367	-0.0035572801598826075	-0.3101640727173571	-0.32865812940354727	0.7531141074642731	0.7505784740222803	-40.29352533072908	-34.93644801395461	-23.143187421899402	-23.081867566445002	-2337.7064187972032	-2339.205613774748	2435.1393633816215	2435.10197112371
1956.1396484375	-0.0023541023958237378	-0.002316588530394046	-0.003753698177662175	-0.0037302219424731175	-0.301383535508839	-0.3193743118435081	0.6990901238616027	0.6961154707152658	-36.50917907246895	-33.925235163704095	-26.140972510204293	-26.087940091668607	-2337.036222583209	-2338.531230371584	2434.240715739434	2434.1895397150147
1967.137939453125	-0.0022151692061876324	-0.0021793670893834743	-0.003751028759274481	-0.00372731253521054	-0.29314531329242716	-0.31023673322464174	0.6377986753403653	0.6344680240347113	-35.30924748217062	-32.84584190558862	-28.618690779829958	-28.58621511743883	-2336.3279554647693	-2337.8279431471356	2433.0495222710083	2432.98023133373
1977.783203125	-0.002076663971244357	-0.0018906225603286617	-0.003750976918394464	-0.0037269976850268114	-0.2847269817671332	-0.3022107521274987	0.7361921066139954	0.7334099213367404	-34.06899450294658	-29.243064239225998	-24.811904677795727	-24.746371223332883	-2335.5603425985746	-2337.2084132128784	2434.8647169973	2434.8217616367833
1987.706787109375	-0.0017842516933888677	-0.0017779409147094527	-0.00391815841291597	-0.0038921507514237115	-0.27734991460139996	-0.29438600774928064	0.6809313646611764	0.6777123138007076	-30.041696393987827	-28.22298901401477	-28.009999637205585	-27.95556493921554	-2334.887257881743	-2336.535550563788	2433.897212022841	2433.8387872607555
1999.111572265625	-0.0015562527899126623	-0.0016647986963593316	-0.003900058607080727	-0.003873755946228263	-0.2884361050872275	-0.28661338051070534	0.610485599853214	0.6068262019997431	-25.207984440650293	-27.135447958597936	-31.07903424042769	-31.05452092703082	-2336.0237573359714	-2335.8305430397486	2432.4258395816405	2432.3425364786763
2008.177001953125	-0.0015562527899126623	-0.0013981385420527865	-0.003900058607080727	-0.003873755946228263	-0.2632585168013325	-0.27978005976041037	0.7206188242987017	0.7176072767204967	-27.587971190533313	-23.339371359797987	-26.352715796346658	-26.28430980467676	-2333.4134919997014	-2335.207228236746	2434.6001821791247	2434.551620500576
2018.14990234375	-0.0011932894641653955	-0.0013063660661518772	-0.004060769114328583	-0.0040324463967480444	-0.27487375244399687	-0.27310985308583946	0.6644258863289441	0.6609838179402988	-20.271271330002616	-22.333587373324534	-29.746619477639026	-29.692166400928908	-2334.738527351035	-2334.5367943365486	2433.567979083912	2433.5022964086747
2028.04150390625	-0.0011932894641653955	-0.0012132041919475835	-0.004043864605522033	-0.004015504891099264	-0.25107456636525244	-0.26641560820961807	0.6026580971128652	0.598905282937461	-22.16706770614289	-21.255613453597757	-32.64087616281461	-32.6138844625877	-2332.034446526609	-2333.8298884020737	2432.225483297621	2432.137831752555
2038.81103515625	-0.0010991912704398123	-0.0009651398417017936	-0.004029908522082689	-0.004001481547872284	-0.24491614463377775	-0.2605386230892917	0.7060127455732313	0.7027858834131966	-20.925592036519824	-17.28624719096207	-27.790506601868657	-27.720553229396067	-2331.265449216024	-2333.2026347451124	2434.3413189303847	2434.287060670177
2048.220703125	-0.0008475281707875579	-0.0008911471096753262	-0.004185126832463499	-0.004154691586175698	-0.23949187942272526	-0.25478996743072474	0.6487739771027993	0.645123567812768	-16.495195940859528	-16.31643665537938	-31.39299159680463	-31.340093714702405	-2330.580072502601	-2332.5347848776964	2433.240128144736	2433.1669777687753
2059.08544921875	-0.0007728192565845393	-0.0008151178520953654	-0.004162634094548631	-0.0041322527650996385	-0.23439412400201323	-0.24895258001318069	0.5853057749963638	0.5813593937744332	-15.363666619628521	-15.269674156130195	-34.589369338421804	-34.56860734569021	-2329.8801311919274	-2331.8247327343856	2431.7824042803168	2431.6845271524717
2068.799072265625	-0.000696023608184694	-0.0005831745701258429	-0.004143208296141536	-0.004112847168487657	-0.22903542975165106	-0.2438570954927188	0.693066070080702	0.6896448348352483	-14.156026068196251	-11.149916439702702	-29.10270857866488	-29.032047598621297	-2329.109927029528	-2331.193838879155	2434.1021506791003	2434.042399064815
2078.97705078125	-0.00046053657292420905	-0.0005242789377157397	-0.004293505557749857	-0.004261152855027606	-0.22430389957625577	-0.23883698781786383	0.633559996535207	0.6297124796643284	-9.561318695293512	-10.231631420503232	-32.9748091560929	-32.92519296490515	-2328.4154211753	-2330.5263946752725	2432.906085805207	2432.825120593467
2088.809326171875	-0.00040109075238027245	-0.00046277906095829394	-0.004266222023066802	-0.004234006451986872	-0.21987698136751094	-0.23371051847889562	0.570139630713464	0.5660235595560801	-8.492267417856912	-9.226710449761937	-36.38699701857366	-36.37321681324044	-2327.7201152009575	-2329.814927952093	2431.3717229277645	2431.2639647747633
2099.1181640625	-0.0003389850709014375	-0.00024420699332908594	-0.004242132841069034	-0.004210017029835003	-0.2151773836078041	-0.22923651710656265	0.6798840331114372	0.676271383173784	-7.331638120389286	-4.962571839968021	-30.37217037117815	-30.302432607021988	-2326.950038952306	-2329.177077123978	2433.8499750150677	2433.784328539403
