1703.2158203125	-1.3527604226281231	-2.287214325866661	1.2601396346890537	2.242866925334573	-0.9996479881201615	-0.9998846340951802	0.9995547291495277	0.9982454933654595	-2341.06976041158	2159.620585570411	2421.299008835918	-2275.815178037873	-259.2500904266163	-940.1366342909391	388.50805261653335	903.7649228302677
1712.953369140625	-1.8463686122556486	-2.596855045768671	1.2601396346890537	2.242866925334573	-0.998431182263982	-0.9996123824647265	0.9996109503759677	0.9987677169187061	2332.2569759327907	1816.9520570949408	2421.2955197467563	-2275.6518688029796	-329.2248347366843	-1498.8314848953921	388.52934487469156	904.172832882207
1724.60595703125	-1.8463686122556486	1.3616999873906979	1.6585183860236012	2.4636695881217605	-0.9993071212133628	-0.9990823996831528	0.9999462703021263	0.9992342957823414	2332.2179298866718	2342.257803186466	-2451.839631702455	-2078.450405223002	-329.5081520873638	-248.2830742251998	107.8111158156965	1289.6027965686108
1735.912109375	2.4779897180074335	1.6493775248546456	-2.3465507971756763	-1.5040953977003186	-0.9990781368095697	-0.9870709640551243	0.9990213803939468	0.9999506679483786	-1984.8726571728473	-2353.6003807198567	2197.859035744909	-2453.0196639137066	-1268.101713377521	-91.46711189516564	1076.8809566007315	81.92684345355777
1745.38818359375	2.4779897180074335	-2.3690011382015896	-2.3664186260938664	-1.6403109583342748	-0.9984999687673629	-0.998567242620682	0.9991251156837049	0.9999270229440836	-1985.203544123319	2096.3497637848627	2180.207897614391	2452.8777708830085	-1267.5791367448448	-1073.8311377390355	1111.6523224639382	85.38680763205238
1756.632568359375	-1.7202016213014844	-0.20093898832560209	1.737923538778448	2.602183927240854	0.9870575983278982	-0.15460402779446092	0.9948270624372293	0.9601844474220336	2347.7493033626647	-2187.9937663070336	-2444.940186325254	-1906.7013901507185	174.41288980828543	-830.3704447043156	205.1649003771854	1529.1554908075739
1767.103271484375	-0.19184649176521268	-0.049874760623166356	-0.0008482706204968526	-0.0008745095610591956	0.47622866484296605	-0.019288954979746774	0.4855044905843581	0.5399909376294131	-1476.995787695587	-2238.8204237002215	-8.488006228211518	-7.873310813451782	1810.6587830934607	-432.57043089113716	2429.0385944638087	2430.799841369213
1778.27099609375	0.03577425020433528	0.024458767266273995	-0.01438103942394289	-0.013317284815999312	-0.05690492413407665	-0.05717061810599067	0.2756290267984666	0.2668067239854031	1780.8316880189507	1468.0092265302083	-250.76574627483382	-239.90053542975645	-1415.750953644267	-1715.341116065224	2402.9401356732596	2403.0158134094736
1789.397705078125	0.03577425020433528	0.013369063330660444	-0.0052597915834643105	-0.004930294709573188	0.22286547972669235	-0.0013538861595093121	0.22616997112258372	0.1960104319749316	707.8071950408173	2062.1090117694303	-111.93225535460522	-120.75323008108614	2203.798671373881	-104.40875504571505	2406.5099446021036	2400.3332868394327
1799.762451171875	0.016420497884574115	-0.05987771211231942	0.000678404504257488	0.0006606970798092087	0.1819207805037164	-0.04641170380177769	0.24461930475269816	0.24696427752118355	409.62378417982666	-2142.6622266337945	13.377595230431742	12.90648302301558	2268.8831160769273	-829.4048411542483	2411.8483308776777	2412.1794152960524
1810.69189453125	-0.05365922649580723	-0.07656085455984128	-0.0017628056322547797	-0.0017210703382137815	0.12069556201013382	-0.01263339286927138	0.12304949698112153	0.1475185359368485	-1530.0114000888727	-2297.6279112710786	-68.0987710620848	-55.731829549869765	1719.0735609168376	-189.1965537670331	2376.754047966727	2388.475822331269
1820.52685546875	-0.06374952730329045	0.0007471357713883242	-0.007176958677729438	-0.006811801974636079	0.09973437178613694	-0.014932046821332956	0.10804474666863688	0.12626732495465354	-1814.4824542367471	183.60520888202157	-311.97645933490975	-255.29989398552866	1417.4305268212556	-1834.7408667376537	2348.2675799618723	2366.1533469631736
1831.2666015625	0.015659465200066253	0.04030223139148462	-0.007273522771019891	-0.006762784993249394	0.12778026308901427	-0.017805498311227932	0.17399848055936037	0.16317182957268644	544.8489354219288	2209.507804671445	-199.79318289285547	-197.8348091915526	2222.785023005539	-487.81523351239065	2389.701544472462	2386.6332932353876
1842.078857421875	-0.013878152950587433	-0.019380674584509587	-0.0031320604406441617	-0.0029658862662077	-0.00979103944047058	-0.010262947906216114	0.10352045385836049	0.08220766913689947	-1974.0482484204667	-2091.035693946153	-142.8406463478496	-168.68184481104353	-696.3009931438569	-553.5798907533137	2360.567502968556	2337.7330387719544
1852.469482421875	-0.056895512231114984	-0.06721534612858623	-0.0009979316887808354	-0.0009674954839759955	-0.01058110348730146	-0.012253756064548411	0.07639164382929504	0.08677627175571159	-2278.186449694626	-2288.9894730048904	-61.004001520699205	-52.36576700601374	-211.61343971856488	-208.33386317645804	2334.9265594746125	2348.38543736796
1862.29638671875	0.013981978600112188	-0.0039537039927192985	-0.0024136368998449974	-0.0023138403814390606	-0.006363485256767242	-0.007856697652839603	0.10648009457644081	0.14401098383012778	2033.4537123073933	-1178.8902292842968	-107.20180388410562	-76.68888283563484	-462.70309263886435	-1171.3238842512258	2364.6547769410677	2386.513314654419
1872.417236328125	0.013981978600112188	0.03738720854899295	-0.006815531199162411	-0.006287800392970458	0.06650774523911229	-0.0062740663562717396	0.07491236661064497	0.06444514323770134	868.3366546706241	2244.3606507328077	-418.1011467948371	-443.90693880515647	2065.0635810534573	-188.22889749075642	2297.7270959759803	2274.823265042369
1883.3916015625	0.049444141324898286	0.005719291807899929	-0.006086454286822211	-0.005678588691843217	0.07398605698473913	-0.0007543576006279023	0.07840213501327581	0.05105258131876693	1832.2624239487652	1672.5516570122677	-359.0020548179801	-496.163712138192	1369.741490669881	-110.30109499339801	2312.1984231406564	2230.322300468599
1893.25244140625	0.011716129561365245	-0.04197756208988576	-0.0029606748333606517	-0.002843863527117357	0.06404922551872479	-0.013459972119533375	0.10432610351900927	0.11089409231246715	767.5175488576624	-2236.499097248447	-134.04566812583812	-121.41116166468227	2097.8197188979348	-358.3525356871266	2361.694913412769	2367.1572395490903
1905.037841796875	-0.03308723528836448	-0.025810247005741832	-0.003810395009337242	-0.003652617056587146	0.04345389279986118	-0.002407627848780998	0.03872462430658634	0.06340841316050139	-1883.226075197661	-2202.602385258715	-431.01502424113164	-264.8351566498639	1236.181238389938	-102.70861054113291	2190.1684817811874	2298.7219972907646
1915.739013671875	-0.01077150340615568	0.016191303155973558	-0.0056500216453915925	-0.005277975637381801	0.046142866454464616	-0.0033578144396028214	0.04872811586177865	0.05108511364276724	-928.7373600838398	2105.5817672553994	-514.5010253226027	-462.2733747017172	1989.1813121658533	-218.31272473482468	2218.6108630208983	2237.133156611853
1924.8583984375	0.029827383576483096	0.019914495339102695	-0.005836492855715407	-0.005438223559718795	0.0669109081235516	-0.0027364945103709923	0.10065421805126266	0.0881104087918412	1505.9890677123515	2155.6867449249685	-272.219407338176	-288.0521393594411	1688.6699241542922	-148.08924345641046	2347.276107115673	2333.4956048507233
1935.553955078125	0.02799846426012252	-0.024955408272549093	-0.004536766286652325	-0.004306049561451836	0.0442612462205009	-0.004785424816883823	0.05104852023779297	0.03978700927180564	1758.603189509222	-2190.710790016097	-399.59210672316595	-473.6227281472284	1389.6767259180358	-210.0006800519959	2248.126144072759	2188.0746073623827
1945.198486328125	-0.01738642300441287	-0.04012967640051375	-0.0035165566932642443	-0.0033777452805159765	0.03342603554684452	-0.004373265011281023	0.03343918860602068	0.04669836405832595	-1577.7922142292005	-2255.5742208534684	-452.5957123989461	-324.59792550381906	1516.5288560696831	-122.83837113371186	2151.8735974206293	2243.824384526456
1955.955322265625	-0.028405304079061944	-0.0010655333891020913	-0.004567242586462559	-0.004327144305389313	0.042388405302272066	-0.004296754204105491	0.07103241650467422	0.08943829877720733	-1796.1493982180139	-380.9669514294268	-296.975040521977	-226.56053166339174	1339.8101692956525	-768.1226826969241	2309.348331385936	2341.3896811949835
1965.19189453125	0.013227883341182162	0.019437502973894127	-0.006122556923937121	-0.005708811542408378	0.040186182866036584	-0.0014431880801825685	0.04353612338279678	0.0336873291752558	1202.57393635601	2153.91561933848	-611.821335006047	-709.070127189466	1826.5975040221242	-79.95146959726056	2175.2346798854946	2092.065845211243
1976.1240234375	0.029567812376109767	-0.008144659473284951	-0.005299067471250147	-0.004992107375039527	0.04014677799544376	-0.0015676553154161488	0.043716151390852914	0.028316444110166802	1855.1043518306146	-1871.3490681699711	-532.1326270135148	-719.9483333716122	1259.0508310090343	-180.09135035836405	2194.9685362300634	2041.8438408615082
1985.74658203125	-0.0006939637806933074	-0.031434128976493	-0.004184222380346081	-0.004004979767895078	0.03619773162438794	-0.006584222297763402	0.06765239756899949	0.07835908524899926	-81.70607225455014	-2220.8284925779085	-285.1016930812432	-237.86414982786758	2130.9282148868374	-232.51180288302723	2304.8130300788666	2326.9427836636805
1996.46728515625	0.009746775461570392	-0.0050296449867399395	-0.005219661787967517	-0.004961650171604814	-0.00028060924462394385	-0.0012103880197470282	0.020148367618631292	0.03934593008653054	1955.6287514875203	-1575.9029327324565	-954.3230355908476	-547.3397045226101	-28.150342192808047	-189.6195407993994	1841.8699818928303	2170.1865590840166
2006.482177734375	0.009746775461570392	0.01239237024896725	-0.004425566425823004	-0.00412649937898662	0.03195088436416863	-0.0012264389401986967	0.0339457378347875	0.027774762945051854	1114.8822429981933	2039.2891496520178	-556.4612299765427	-613.7316625989585	1827.2887146133307	-100.90626497412953	2134.118199733851	2065.449806286911
2016.6083984375	0.024174761016471785	-0.0025260566859247185	-0.005070067204236552	-0.0047565595437227175	0.044952037133103084	-0.0005817145263160162	0.07444129300208968	0.06265430656076545	1634.8425296335226	-899.8015205585505	-315.00903375595533	-347.2196975489875	1519.6672527357696	-103.6054544821287	2312.5412253880577	2286.8046859769574
2026.249755859375	0.0052918626005011155	-0.02012698647336693	-0.004964297161926002	-0.004737196793002149	0.02458318226756927	-0.0029712974311427746	0.02695889388844179	0.029524919064647877	813.4580089871448	-2157.0707993004226	-743.853323440129	-664.2395649183678	1889.4292372626599	-159.2000235677573	2019.7519836803503	2069.9449008360393
2036.9375	-0.01074694235392866	-0.016897976406409346	-0.004929248480444598	-0.004692603189822786	0.020720387222142755	-0.0016384026646345626	0.01824335054026424	0.03140971446285968	-1503.978604129325	-2123.001101290182	-969.522601866472	-626.5932231750992	1449.799313758629	-102.91171860019757	1794.1069008624193	2097.02045593198
2047.12255859375	-0.00397349613304962	0.0017776077737959167	-0.00550518230382465	-0.005171323922321972	0.030992204373403023	-0.0023316887178958024	0.05873217761939428	0.06447516458503764	-522.6751957991006	634.308042935455	-424.71377781805376	-366.9830137843936	2038.3524601273486	-416.0105990056794	2265.5119905672377	2287.7197065291098
2056.3740234375	0.014408807626726888	0.004997111458186876	-0.006212871457179562	-0.005820878552546499	0.028935719673065585	-0.000334533811028825	0.03140240871135383	0.02123932117728563	1523.6181781686853	1575.563597164739	-808.1586733143952	-1008.4468408806463	1529.7566103524643	-52.73795790096194	2042.356952587705	1839.798257446366
2068.22119140625	0.014390331355007793	-0.010994824687087276	-0.005940621508631043	-0.0056246037445298125	0.024907260779241738	-0.0014043990147051399	0.02667582488990589	0.02059894092287982	1622.4379090332786	-1998.1983536471478	-877.7566256312508	-1000.2322926425023	1403.9876372543745	-127.61252672707441	1970.7202825399122	1831.5520138261027
2078.52978515625	-0.0021787487871700595	-0.01934883613626609	-0.0036697162083217157	-0.0034965837292471333	0.024572392174244357	-0.003232529460389032	0.05093230345339504	0.06253373723733827	-355.4135655668792	-2147.9215892148136	-325.4910713140379	-256.953051526225	2004.2117176717843	-179.39976553519992	2258.74899538568	2297.6954602977216
2089.422119140625	-0.008010894678243854	-0.0041871466256699075	-0.005245918354994828	-0.004957321549531532	0.01848809646194638	-0.0009922582308448708	0.017594534570659435	0.025929006890381415	-1330.1199551001512	-1422.3645466733246	-1041.9960343805537	-765.0797510587647	1534.83855269596	-168.53298998383724	1747.383949943028	2000.8380971329218
2099.23583984375	0.008778103047034816	0.004264802484184316	-0.005465477696008325	-0.005122299360722923	0.023445137219641362	-0.000588250175998643	0.024740588011164508	0.018648899710780795	1248.6336166425835	1441.1539292559446	-862.536675994963	-986.8936255362336	1667.423724977973	-99.38958671947073	1952.2037459101798	1796.4900122191432
2108.765380859375	0.014875209027483877	-0.0060980509614387834	-0.005828732753648118	-0.005496151513607663	0.030111612732785672	-0.0005319398958864379	0.05647841200400373	0.052565597218348976	1522.218539929029	-1715.8210810510332	-464.9140745014029	-468.5458569317269	1540.5858923441403	-74.83558103224226	2252.4030861835963	2240.580953178879
2119.3857421875	0.00278280131760468	-0.015086106743709013	-0.005897070423066723	-0.0056065500795799	0.017118015689412337	-0.0018012675400922947	0.01809748176739183	0.02249900525940723	592.1454088196942	-2094.348558365428	-1122.5682679397821	-941.4767365381531	1821.2454064179826	-125.02217907256447	1722.501327638951	1889.046543955788
2129.412353515625	-0.004579795910681278	-0.0063474842897591754	-0.006121940030479539	-0.0057957319977527755	0.01557275722596291	-0.0004760225927886271	0.013003687261900997	0.022401095194175658	-972.0897797226752	-1741.1115263477445	-1353.8168162820343	-970.5450237754665	1652.6950761823125	-65.28549376345222	1437.811418539513	1875.6067432251227
2139.425537109375	0.0065541869365267486	-0.00027822201356601794	-0.005275808173854531	-0.0049482732843322205	0.025019875610086287	-0.0013274020519966833	0.051079224406381546	0.05103586969891666	961.8777708653148	-99.1786893809619	-462.1381972503891	-434.7683656230825	1835.9041179591277	-236.59161745390315	2237.139874244672	2242.0548827254597
