1676.289306640625	-1.7719898019048403	-2.4900211246408746	1.7229660627051775	2.476945483121576	-0.9997506196557684	-0.9999472602719912	0.9999384488991946	0.9994475074940592	2343.234487371128	1969.8504258465568	-2446.4776903034785	-2062.1749769956073	-238.89508933782903	-1291.320213418202	187.57854793541003	1315.143451265752
1685.558349609375	-1.2423539518411935	-2.1705094174797486	1.7229660627051775	2.476945483121576	-0.9994532830024435	-0.9996854136854376	0.9989116811826226	0.9901564310628767	-2321.950403540008	2228.818105842568	-2446.493019457967	-2067.7293139645817	-395.4271207381095	-761.6992653729911	187.38711060653887	1306.4269238232494
1695.6572265625	-1.2423539518411935	-2.7777122660692877	1.0982207835372777	2.1573629395497322	-0.9999594077360033	-0.999973007468112	0.9998903318215964	0.999842060917807	-2321.9179083993545	1427.219315094645	2374.438181464952	-2324.666282679873	-395.62182895116183	-1873.7299414763384	606.8520178957326	772.3581384949175
1706.229736328125	-2.473815079104082	-2.8816708652683904	2.5357969676418115	2.7964594905772575	-0.9998722848920362	-0.999941905817208	0.9998218449408756	0.999631093416378	1989.3432311387835	1106.1036721709418	-1982.6320138204428	-1425.5095265792527	-1261.0831271773475	-2079.507739545357	1430.8781813176893	1981.7702968770004
1716.57177734375	-2.7370572724179496	-1.7537664546609057	2.972680895408139	3.0218756290139375	-0.9996328077731153	-0.9967834405270982	0.9988157309982222	0.9981812324690574	1532.3145830729723	2345.425952309934	-788.152530372273	-571.3676877516016	-1788.8044705712534	-216.30043943935274	2308.0634251879387	2370.5952303484855
1727.4111328125	-1.2830377255159526	-0.17820662376468668	-0.1605111403027219	-2.048164700740282	0.9948334272274755	-0.23564928588649953	0.9934687553223692	0.9982296874610548	-2328.0114694564504	-1959.5252946538842	-755.764454778565	2372.908664251362	342.7347957611063	-1281.8328762745539	2318.7462187128685	612.6313797289694
1737.160888671875	-0.16569080960353463	-0.169758869035359	0.001506691309853973	0.0015208898832292088	0.23993605383240177	-0.1726787553030493	0.9385476825900161	0.9292673706014394	-1894.7487542830231	-2088.5913060266494	7.8259155883465645	7.97825974123466	1359.3108282740425	-1052.0340136312414	2437.456608910592	2437.3660503162096
1748.583740234375	-0.15690302392418548	-0.16326662472566558	0.0003139068638381086	0.00031411066187581965	0.15406723374128975	-0.1328140802850802	0.7378152862645012	0.574826259078118	-2094.700274099283	-2166.9165940570456	2.0719760352972494	2.6576450348041494	1019.9675352048491	-873.5260726031772	2435.014517860045	2431.7609818585415
1759.7978515625	-0.1500739944557315	-0.15770892178106707	0.00028001749069335116	0.0002786046158680579	0.10584201124326927	-0.09944301874128436	0.2166656390298281	0.200953713953741	-2197.7760371453373	-2227.966871758968	6.222653675986634	6.666857664105478	769.1807621063217	-696.5866082462603	2407.4124737570955	2404.356742556477
1770.841796875	-0.14426136801449296	-0.15034899672455598	0.001301849581395692	0.0012905617601531314	0.09933898575210193	-0.08976068651618707	0.8540578168535925	0.8305077977154539	-2202.31290807686	-2236.8402046428387	7.428170975289164	7.571697518515812	752.9935177234988	-662.6753895348276	2436.5656343939213	2436.284157038359
1780.801513671875	-0.12922551390250506	-0.14314682070521342	0.0007033306994775358	0.0006938341275916128	-0.07269157539011828	-0.07802468158983548	0.5757018155947826	0.36978506224840596	-2242.544852562282	-2250.349628539348	5.9417708755873475	9.094813657472121	-627.2201901536101	-609.1014840506241	2431.7776256765965	2423.5804791439487
