1658.884033203125	0.0	-2.496821894482998	0.0	0.0	1.0	-0.9999451080220411	1.0	1.0	0.0	1961.4204396193898	0.0	0.0	2339.797236923705	-1304.0891068460064	2438.0233096144484	2438.0233096144484
1669.11083984375	-1.7883109899202712	-2.1692521384446373	1.7400462968201131	2.4835526528457557	-0.999436286067912	-0.9996840103049459	0.9987510639462016	0.9897155673915065	2341.145465564557	2229.446298763591	-2444.6272073952223	-2059.8175909110373	-258.5639021944066	-759.8586139070183	208.61393344975988	1318.7031320322435
1680.925048828125	-1.2409348555394164	-2.7851584091019825	1.096720744033557	2.156024332570023	-0.9999334672661097	-0.9999676632889198	0.9998926497044962	0.9998463473769372	-2321.614331911338	1406.8109817145175	2373.8836569127548	-2325.348327265545	-397.3992161062678	-1889.1007291533003	608.958942126495	770.3466064111915
1691.28759765625	-2.4908272300997893	-2.8887442501542275	2.5517908077516815	2.802133312614677	-0.9998837389642521	-0.9999478523577874	0.9998201956871262	0.9996336615272391	1968.896953598724	1081.359834795399	-1958.7205037306987	-1408.598211502875	-1292.7730267808145	-2092.481508232452	1463.0658274259179	1993.7238981901585
1704.58544921875	-1.2712091768138172	-1.7395315289139885	2.9771223415063526	3.0241133872855457	-0.9974881039019456	-0.9965816695829269	0.9988202794670648	0.9982029592910255	-2327.91618781089	2346.9382586106326	-769.1529849703516	-561.1484591032822	-358.6248792703108	-199.223031606839	2314.417498836839	2373.0177859346045
1713.19921875	-1.2712091768138172	-0.17804261334357704	-0.1552306441477855	-1.8892719923069266	0.9947053535358533	-0.23191218977287006	0.9934691558748878	0.9984927458459635	-2325.724428713008	-1968.1669928549752	-732.7925062830072	2419.6417401061462	357.2876952925231	-1268.2602831503139	2326.054423674811	398.2749459435713
1723.76904296875	-0.16552919731595475	-0.17804261334357704	0.0015566522321572693	0.0015712240564679223	0.24137796286882862	0.23566916028781215	0.9394504454110085	0.9304724027422714	-1890.2402862339063	-1951.773965361233	8.077674721168606	8.231664977274733	1365.5824524639957	1278.071488199811	2437.4644600965444	2437.3770104461505
1734.80859375	-0.15680472795379144	-0.169660490325967	0.00035884786459411606	0.0003590701986949225	0.15596800168435523	0.15106730572855354	0.7583789005558075	0.6262394774251719	-2089.4790358319046	-2133.263205078218	2.3046826665008093	2.7900092816242275	1030.6337884619345	940.6086913768543	2435.325390196218	2432.969772757405
1746.9716796875	-0.14418595391970862	-0.15763451033400275	0.001335820577898763	0.0013242084552225037	-0.09093978003649786	-0.09808297215401672	0.04371430248735921	0.02013825387562557	-2225.522479445037	-2230.5099909397277	137.4519017546463	264.6669524072398	-696.961273950393	-688.1740314738929	2249.0334915560193	2012.4955189834945
1757.828857421875	-0.14418595391970862	-0.15763451033400275	0.001335820577898763	0.0013242084552225037	0.10031401764968202	0.09853539889512611	0.8560219097571004	0.8331319858286533	-2199.9098497239675	-2225.2256033148074	7.60458597657822	7.744731487486408	759.9574408512763	689.7104675281572	2436.5878345806013	2436.315720139459
1767.62744140625	-0.13657496267635924	-0.1430661350351392	0.0007356525333661806	0.0007257028289899979	0.07815539741516432	-0.07652046591864513	0.6024078294776474	0.42620914543741867	-2237.29507740898	-2253.122639259286	5.940902890087845	8.263552450278747	636.1639932985577	-598.436850914654	2432.429446802625	2426.613807425347
1780.884033203125	-0.12240795702572024	-0.1365023351738472	0.0013937223503567428	0.0013652575150094395	-0.057793693301489	-0.061776735335845254	0.04094094657242489	0.03049402697555834	-2264.696884301419	-2272.6624957771314	152.17304085251533	193.5373662342739	-531.9540950959968	-511.0703034765323	2235.059335812059	2161.3981007395623
