1804.787109375	0.0	-2.515286032701905	0.0	0.0	1.0	-0.9999394381261996	1.0	1.0	0.0	1937.6983943634668	0.0	0.0	2339.797236923705	-1339.0830160088387	2438.0233096144484	2438.0233096144484
1814.76513671875	-1.8334885875842788	-2.1735978226711685	1.7873232304157758	2.5014705999709363	-0.9995275232022428	-0.9996904256078712	0.998576828332908	0.9905505029178036	2334.394574756304	2227.2650719484805	-2438.4397129528647	-2036.336999651108	-313.7185259403994	-766.2285930134481	267.81676381814356	1354.239130965102
1825.808349609375	-1.2457142228160907	-2.8044044587114287	1.1019091002678685	2.1604770762989465	-0.9998593910771088	-0.9999539522782755	0.9999007635893019	0.9998545063530191	-2322.640680221111	1352.2555077742902	2375.7888539320115	-2323.064381307525	-391.3554242348885	-1928.5287949328676	601.6881463504308	777.0604168592944
1836.56005859375	-2.534249830180828	-2.9065810515187196	2.591738108593049	2.8166960098486986	-0.9999115123742871	-0.9999627906598108	0.999815905924901	0.9996397027521019	1912.0244126754776	1017.3291210481838	-1894.1064911740714	-1364.1048179722327	-1375.4927857180585	-2124.349284546676	1544.902952960513	2024.1702460132556
1847.31982421875	-2.7790846449312303	-1.7102403220419398	2.987894328909289	3.029680228017115	-0.9996617260413981	-0.996103869646319	0.9988077354641701	0.9982198231940475	1423.7661437320132	2349.645015152919	-722.5644984906869	-535.6365504616759	-1876.3527729150223	-164.24964619187764	2329.2741466297875	2378.864370414144
1858.668701171875	-0.1647985405991028	-0.17729948386101801	0.0015442484590234347	0.0015580616856169373	-0.19934522081794917	-0.21732016117293668	0.059777761978459576	0.03813537178847961	-2006.5202302240878	-2001.547816895128	118.93680081595112	181.22949539169315	-1202.5670588685402	-1213.7916536472178	2302.0162579867606	2217.8995405362384
1868.96533203125	-0.1647985405991028	-0.16886080520379382	0.0015442484590234347	0.0015580616856169373	0.24913769334565394	-0.1579870192130538	0.941771465946259	0.9335203613865973	-1866.436439288231	-2121.2757606996556	7.993634508180252	8.13615586181364	1398.0173988171057	-982.8883270568393	2437.486940932808	2437.4070309771355
1879.912841796875	-0.148917240451517	-0.16212191807533138	0.0003742846175852164	0.0003743550997281258	-0.10975660366196997	-0.1183653476947877	0.7998047699112392	0.7165560153149159	-2191.649711020869	-2196.2727444553025	2.2798595211044397	2.543925495922405	-801.6776126387019	-794.7136706063928	2435.903519523697	2434.673699899995
1889.57177734375	-0.148917240451517	-0.15623641843040859	0.00029139910864931125	0.00028974673575158126	0.11819081375554477	-0.08995493141513505	0.23628978975940657	0.22108627333843275	-2166.3614434158294	-2244.0513404059693	5.945779924579852	6.312162095587226	853.32131510965	-640.7543250283641	2410.657766046435	2408.1934033673624
1900.677001953125	-0.1348521957828368	-0.14859844120301505	0.0013218131816767438	0.001309295824647942	-0.07529572839399111	-0.08043616697855403	0.8608480980218582	0.8394688203260624	-2244.9687807687296	-2252.401470249184	7.482829021747424	7.599950713373419	-622.9437513878103	-605.117513561919	2436.6436456125894	2436.392866372083
1910.01708984375	-0.1348521957828368	-0.1411702787443055	0.0007356800199567049	0.000725049463143342	0.08308162894344051	-0.06946953942003019	0.6585754719787134	0.534955062631666	-2223.745370602222	-2263.9603637964165	5.437106693303871	6.588763447754692	680.8606717547184	-553.3392210093722	2433.628998756523	2430.6560616832353
1921.297607421875	-0.12717847268324964	-0.13449724526154963	0.0005997351278234324	0.0005885623238389691	0.06655714596807326	-0.056683316195727904	0.16109145763240443	0.14281631473548187	-2249.0138181380185	-2279.337795014675	17.82456869898129	19.675354887028867	585.3193175357337	-477.40913260621267	2393.877960381073	2387.1400171248924
1932.158447265625	-0.12031549353821674	-0.12740718520417144	0.001280059278927426	0.001252416813930268	0.06534885720705888	-0.053899341476493445	0.7919430026009886	0.7587194946817857	-2241.8101380713574	-2277.3721231003515	7.874186147927956	8.039954751550336	605.8743642472359	-479.1094016435695	2435.78688805022	2435.3183177890915
1942.7109375	-0.10608633959935114	-0.12071559767436249	0.00090749716668328	0.0008845974969534377	-0.046167182575894465	-0.0488224398170706	0.5509533395120926	0.40310036517601	-2268.5854453822094	-2279.7300480495483	8.008762499113988	10.645298219456016	-491.7739643484945	-458.7676279545466	2431.111299817449	2425.466099080415
1952.577392578125	-0.10608633959935114	-0.11484761369180727	0.000840743659837515	0.0008168877857270678	0.045439019492691794	-0.04110887207358126	0.12756216606456172	0.12510947425680924	-2266.9513302880755	-2287.4689238236842	31.37156492430799	31.062036991057365	483.66890412491534	-407.5899333958944	2379.931019911964	2378.6340797225234
