5883.535400390625	4.261651209702677e-07	8.032313055243885e-12	4.261651209702677e-07	8.032311998146767e-12	2.2462032234216167e-12	1.962040786459597e-12	9.681144774731365e-14	6.825610050580598e-12	-1.06403774680075e-12	0.00030595924669862156
5925.36669921875	7.649573180223967e-06	0.000384869311136485	-1.4383899200609562e-05	0.000853102435317535	-1.610991296274733e-05	-6.293480775813821e-05	-1.812111548726847e-05	0.0003521721683280904	-4.908116313373512e-08	-1.2672675881170699e-05
5965.90625	-0.00011267617600108082	0.000243675939291881	-0.00012831484420061656	0.0004339183618442062	-1.5024157705489927e-05	-8.853116355101137e-06	-1.573943596611116e-05	8.724366860209238e-05	4.1403421136010365e-08	-0.0024904812775514394
6007.317138671875	-0.00027220314108600263	-8.90383235578662e-05	-0.0002875325927371719	-8.472394733132968e-05	-1.549293845748423e-05	-1.987969492632405e-05	-1.66498376339419e-05	1.3035407172277665e-05	-4.1768382530449344e-08	-1.8947350775569618e-06
6048.260009765625	-0.0001372443431124637	-2.7812202380325054e-07	-0.00015285292536137973	0.00025477579587722816	-1.651555517945269e-05	-5.885280927998716e-05	-1.8323216199434e-05	0.00019098680286612965	-4.18078389685661e-08	-1.4652702211655332e-05
6088.89599609375	5.920449464991151e-05	-4.133885412118817e-05	4.331802655421768e-05	0.0001647944727218012	-1.8634092821656623e-05	-5.2188660102586215e-05	-1.3565812110094555e-05	0.00016395843276531346	-4.180209867143958e-08	-1.1333801978309702e-05
6130.6494140625	1.7763568394002505e-15	3.204933232224177e-06	8.881784197001252e-16	3.2049358501385554e-06	-2.0310832901770937e-05	-2.9354221122056253e-05	-1.1466203305943168e-05	3.611037747616368e-05	-4.180627222183375e-08	-1.9127026665066384e-06
6171.863525390625	-1.7763568394002505e-15	3.2358350883309635e-06	8.881784197001252e-16	3.2358356327655984e-06	-2.1078869041346593e-05	-1.9444501634018936e-05	-1.1607788812817432e-05	-7.057664866027202e-06	-4.1804042894000304e-08	-4.992982428014551e-07
6211.937255859375	0.0	3.2288255781359807e-06	8.881784197001252e-16	3.228826141639131e-06	-2.1822745020827483e-05	-1.9540644533177964e-05	-1.1877986298536314e-05	-5.532900810793776e-06	-4.180589385782696e-08	-5.021282446732794e-07
6252.518310546875	-8.881784197001252e-16	3.230010890334244e-06	-8.881784197001252e-16	3.2300114548402485e-06	-2.2571987670971794e-05	-1.9547091600193154e-05	-1.2125208473712235e-05	-5.464503907008292e-06	-4.180822177346499e-08	-5.040076407541613e-07
6293.01611328125	0.0	3.2312793470428167e-06	8.881784197001252e-16	3.231279911808921e-06	-2.3325796512096986e-05	-1.955098499849216e-05	-1.235762656026651e-05	-5.459604339457297e-06	-4.181033741446072e-08	-5.043261418481287e-07
6333.723876953125	0.0	3.2324216946445047e-06	0.0	3.232422259633376e-06	-2.4083229321902877e-05	-1.9554430185606544e-05	-1.257762018891384e-05	-5.45756247263187e-06	-4.181222656995942e-08	-5.045792168394103e-07
