1000.000000	2	-nan	3.141593	0.000000	0.000000	0	-nan	3.141593	0.000000	0.000000	1	-nan	3.141593	0.000000	0.000000	3	-nan	3.141593	0.000000	0.000000	
2000.000000	2	-nan	3.141593	0.000000	0.000000	0	-nan	3.141593	0.000000	0.000000	1	-nan	3.141593	0.000000	0.000000	3	-nan	3.141593	0.000000	0.000000	
3000.000000	2	-nan	3.141593	0.000000	0.000000	0	-nan	3.141593	0.000000	0.000000	1	-nan	3.141593	0.000000	0.000000	3	-nan	3.141593	0.000000	0.000000	
4000.000000	2	1.000000	1.521610	0.000000	-0.000000	0	1.000000	-1.546527	0.000000	0.000016	1	-0.317860	-2.372254	0.000000	0.000017	3	1.000000	2.387154	0.000000	-0.000000	
5000.000000	2	1.000000	1.520588	0.000000	-0.000000	0	1.000000	-1.551336	0.000000	0.000032	1	-0.829682	-2.378034	0.000000	0.000035	3	1.000000	2.386672	0.000000	-0.000000	
6000.000000	2	1.000000	1.519567	0.000000	-0.000000	0	1.000000	-1.556145	0.000000	0.000048	1	-0.830542	-2.383813	0.000000	0.000052	3	1.000000	2.386191	0.000000	-0.000000	
7000.000000	2	1.000000	1.099693	0.000000	-0.000000	0	1.000000	-1.149146	0.000000	0.000063	1	-0.600871	-2.113852	0.000000	0.000068	3	1.000000	2.116403	0.000000	-0.000000	
8000.000000	2	1.000000	1.098799	0.000000	-0.000000	0	-0.112289	-1.153484	0.000000	0.000077	1	-0.326583	-2.118697	0.000000	0.000084	3	1.000000	2.115585	0.000000	-0.000000	
9000.000000	2	1.000000	1.097907	0.000000	-0.000000	0	-0.103955	-1.157823	0.000000	0.000092	1	-0.331603	-2.123541	0.000000	0.000099	3	1.000000	2.114766	0.000000	-0.000000	
10000.000000	2	1.000000	1.740046	0.000000	-0.000000	0	-0.087865	-1.788311	0.000000	0.000105	1	-0.650140	-2.496822	0.000000	0.000114	3	1.000000	2.483553	0.000000	-0.000000	
11000.000000	2	1.000000	1.738816	0.000000	-0.000000	0	0.292853	-1.791902	0.000000	0.000118	1	-0.774611	-2.501478	0.000000	0.000128	3	1.000000	2.483083	0.000000	-0.000000	
12000.000000	2	1.000000	1.737585	0.000000	-0.000000	0	0.272572	-1.795492	0.000000	0.000131	1	-0.775261	-2.506132	0.000000	0.000142	3	1.000000	2.482613	0.000000	-0.000000	
13000.000000	2	1.000000	1.113045	0.000000	-0.000000	0	1.000000	-1.203216	0.000000	0.000143	1	-0.527096	-2.156023	0.000000	0.000155	3	1.000000	2.141018	0.000000	-0.000000	
14000.000000	2	1.000000	1.111913	0.000000	-0.000000	0	0.450553	-1.206367	0.000000	0.000155	1	-0.111255	-2.159688	0.000000	0.000168	3	1.000000	2.140039	0.000000	-0.000000	
15000.000000	2	1.000000	1.110783	0.000000	-0.000000	0	0.461912	-1.209522	0.000000	0.000167	1	-0.115583	-2.163349	0.000000	0.000180	3	1.000000	2.139058	0.000000	-0.000000	
16000.000000	2	1.000000	1.996025	0.000000	-0.000000	0	1.000000	-2.041977	0.000000	0.000177	1	-0.572025	-2.606299	0.000000	0.000192	3	1.000000	2.583965	0.000000	-0.000000	
17000.000000	2	1.000000	1.994709	0.000000	-0.000000	0	-0.215044	-2.044673	0.000000	0.000188	1	-0.743370	-2.610051	0.000000	0.000204	3	1.000000	2.583532	0.000000	-0.000000	
18000.000000	2	1.000000	1.993392	0.000000	-0.000000	0	-0.218712	-2.047364	0.000000	0.000199	1	-0.743762	-2.613798	0.000000	0.000215	3	1.000000	2.583097	0.000000	-0.000000	
19000.000000	2	1.000000	1.098151	0.000000	-0.000000	0	1.000000	-1.238827	0.000000	0.000208	1	-0.463940	-2.166624	0.000000	0.000226	3	1.000000	2.157233	0.000000	-0.000000	
20000.000000	2	1.000000	1.096721	0.000000	-0.000000	0	1.000000	-1.240935	0.000000	0.000218	1	0.162613	-2.169252	0.000000	0.000236	3	1.000000	2.156024	0.000000	-0.000000	
21000.000000	2	1.000000	1.095294	0.000000	-0.000000	0	1.000000	-1.243049	0.000000	0.000228	1	0.159024	-2.171873	0.000000	0.000247	3	1.000000	2.154811	0.000000	-0.000000	
