10000.0	625.0100022311157	625.0100022549962	625.0100015278019	4.0000089245112385	4.0000090200331435	4.0000061112563285	0.010000000005876133	0.010000000005876133	0.010000000005876133	0.002406382719420866	0.002406382719420866	0.002406382719420866	2.3506779054280193e-09	2.3506779054280193e-09	2.3506779054280193e-09
60000.0	625.0400131164444	625.040013166474	625.040006683238	4.000051766396987	4.000051995659739	4.00002429608752	0.010000000023505302	0.010000000023505302	0.010000000023505302	0.002406862938841732	0.002406862938841732	0.002406862938841732	2.3509127148499282e-09	2.3509127148499282e-09	2.3509127148499282e-09
110000.0	625.0907549690097	625.0907586252497	625.090020033874	4.00296996041312	4.00298445455015	4.000068636527991	0.010000000052888683	0.010000000052888683	0.010000000052888683	0.0024073431582625976	0.0024073431582625976	0.0024073431582625976	2.351147524271837e-09	2.351147524271837e-09	2.351147524271837e-09
160000.0	625.1629742845254	625.1629863660344	625.1600439049561	4.010650391394568	4.010693343486076	4.000139208457753	0.01000000009402745	0.01000000009402745	0.01000000009402745	0.0024078233776834634	0.0024078233776834634	0.0024078233776834634	2.351382333693746e-09	2.351382333693746e-09	2.351382333693746e-09
210000.0	320.42922513245446	320.4292389194039	320.4254136318908	2.032586308585611	2.0326311779037054	2.019925258528713	0.009986963663141286	0.009986910608134997	0.009999947091441789	0.002408274972205193	0.002408274972510211	0.002408274897683052	2.3516171428370912e-09	2.3516171428359638e-09	2.351617143114528e-09
260000.0	320.48862309909936	320.4886510243922	320.48060411071856	2.0448012641056517	2.0448860199525245	2.02000751091342	0.009986963727603868	0.009986910672596817	0.009999947156094076	0.0024087551916260586	0.0024087551919310768	0.002408755117103918	2.351851952259e-09	2.3518519522578727e-09	2.351851952536437e-09
310000.0	320.56042439289064	320.56047282582665	320.54590705222347	2.061772465760134	2.061908591822933	2.0201132889441986	0.009986963803825355	0.009986910748817543	0.00999994723250527	0.0024092354110469244	0.0024092354113519425	0.0024092353365247838	2.352086761680909e-09	2.3520867616797817e-09	2.352086761958346e-09
360000.0	320.6450951840756	320.6451716732036	320.6213249037509	2.083499926376388	2.0836987624560694	2.0202424567166757	0.009986963891806927	0.00998691083679835	0.009999947320676546	0.00240971563046779	0.0024097156307728083	0.0024097155559456495	2.352321571102818e-09	2.3523215711016906e-09	2.352321571380255e-09
410000.0	167.99140927762704	167.9914683037269	167.9729153616233	1.0759956623893911	1.0761402371062052	1.02982067129221	0.009843792871272005	0.009843297076713081	0.009999504647370556	0.0024100725230298764	0.002410072536820463	0.002410068241626447	2.352556376155934e-09	2.352556376141356e-09	2.3525563807887076e-09
460000.0	168.04863839462513	168.0487249985793	168.0209343871878	1.0953056266923973	1.09550570243409	1.029931235865925	0.00984379298027727	0.009843297185709726	0.009999504759057634	0.002410552742450742	0.002410552756241329	0.002410548461047313	2.352791185577843e-09	2.352791185563265e-09	2.3527911902106165e-09
