10000.0	625.010002240063	625.0100016209539	625.0100021358697	4.000008960300546	4.000006483863589	4.000008543527239	0.010000000005876133	0.010000000005876133	0.010000000005876133	0.002406382719420866	0.002406382719420866	0.002406382719420866	2.3506779054280193e-09	2.3506779054280193e-09	2.3506779054280193e-09
60000.0	625.0400291128556	625.0400342455906	625.0400141621545	4.000114550583196	4.000135912365436	4.000053678255727	0.0100000000235053	0.010000000023505302	0.0100000000235053	0.002406862938841732	0.002406862938841732	0.002406862938841732	2.3509127148499282e-09	2.3509127148499282e-09	2.3509127148499282e-09
110000.0	625.0908853450716	625.0910965405853	625.0902342290668	4.003426715783744	4.004245611765348	4.000894650163651	0.010000000052888652	0.010000000052888655	0.01000000005288868	0.0024073431582625976	0.0024073431582625976	0.0024073431582625976	2.351147524271837e-09	2.351147524271837e-09	2.351147524271837e-09
160000.0	625.1632459351106	625.163950931015	625.1607436303611	4.011482759504213	4.013960020779966	4.002591526616388	0.010000000094027304	0.010000000094027309	0.010000000094027446	0.0024078233776834634	0.0024078233776834634	0.0024078233776834634	2.351382333693746e-09	2.351382333693746e-09	2.351382333693746e-09
210000.0	320.42944972361244	320.43021912236935	320.426175441937	2.0331920454394794	2.035664098710489	2.022368466988984	0.009985946700754379	0.009982889188536027	0.009996920398406018	0.0024082749780636446	0.002408274995637983	0.002408274915076441	2.3516171428186186e-09	2.351617142754334e-09	2.3516171430510316e-09
260000.0	320.4889528050757	320.4905004283239	320.4821333769755	2.04558900228538	2.050243052353276	2.0246001486961074	0.009985946765202355	0.009982889252939863	0.009996920463014586	0.0024087551974845104	0.0024087552150588486	0.002408755134497307	2.3518519522405276e-09	2.351851952176243e-09	2.3518519524729405e-09
310000.0	320.56087446273705	320.56349452893636	320.54848969121696	2.062728427988439	2.070008593843741	2.0272803167941245	0.009985946841408393	0.009982889329101774	0.009996920539382061	0.002409235416905376	0.0024092354344797144	0.0024092353539181726	2.3520867616624365e-09	2.3520867615981518e-09	2.3520867618948494e-09
360000.0	320.6456854421059	320.64966087007645	320.6252412447393	2.0846230314842105	2.094765678913806	2.030222923406061	0.009985946929372961	0.00998288941702223	0.00999692062750962	0.002409715636326242	0.00240971565390058	0.0024097155733390383	2.3523215710843454e-09	2.3523215710200607e-09	2.3523215713167584e-09
410000.0	167.99178200667276	167.99477102730833	167.975857607613	1.0766280091119542	1.0837885366529227	1.0368614293707172	0.00984140970175205	0.009816061457095552	0.009974552504437665	0.0024100725880092117	0.0024100732885391904	0.0024100689305909	2.3525563761186047e-09	2.3525563753903776e-09	2.3525563800730223e-09
460000.0	168.0490923884739	168.05333816508704	168.02510911145433	1.0959857758522775	1.1055148128540484	1.0392891481672406	0.009841409810715364	0.009816061565631638	0.009974552615704122	0.0024105528074300775	0.002410553507960056	0.0024105491500117657	2.3527911855405136e-09	2.3527911848122866e-09	2.352791189494931e-09
510000.0	168.11465450608998	168.12043059399457	168.07979576795816	1.1200190084040103	1.1321263728597541	1.041952698175034	0.009841409931435832	0.009816061685925059	0.00997455273873419	0.0024110330268509433	0.002411033727380922	0.0024110293694326315	2.3530259949624226e-09	2.3530259942341955e-09	2.35302599891684e-09
560000.0	168.18897868388675	168.19677738762638	168.14013392928237	1.1487193194749208	1.1641477882652473	1.0453719165433746	0.009841410063911545	0.009816061817973926	0.009974552873529038	0.002411513246271809	0.0024115139468017877	0.0024115095888534973	2.3532608043843315e-09	2.3532608036561044e-09	2.353260808338749e-09
610000.0	91.44032952908074	91.44543718360909	91.40670084434306	0.6119195683183816	0.6214802905058292	0.543845930135399	0.00942196913424956	0.009344409616387347	0.009922076922496265	0.002411695252437074	0.002411701297270131	0.0024116562886883457	2.3534955956572373e-09	2.353495592732483e-09	2.353495615556828e-09
660000.0	91.48833726466465	91.49489503731306	91.44272431391671	0.6346020440340203	0.6462177573151076	0.545995482116247	0.009421969281511355	0.009344409762148084	0.009922077079738743	0.00241217547185794	0.0024121815166909966	0.0024121365081092114	2.3537304050791462e-09	2.353730402154392e-09	2.353730424978737e-09
710000.0	91.54254056599942	91.55094697465009	91.48183016180835	0.6617194777884842	0.6759527748722303	0.5487252655009894	0.009421969440516832	0.009344409919653613	0.009922077248749503	0.0024126556912788056	0.0024126617361118624	0.0024126167275300772	2.353965214501055e-09	2.353965211576301e-09	2.353965234400646e-09
760000.0	91.60346079355325	91.61397968534023	91.52388688581722	0.6932774360372427	0.7101653941856341	0.5515121164849939	0.009421969611259523	0.009344410088897593	0.009922077429529719	0.0024131359106996713	0.002413141955532728	0.002413096946950943	2.354200023922964e-09	2.35420002099821e-09	2.354200043822555e-09
810000.0	52.64249913330225	52.64900650549205	52.5909360802386	0.3853570211283892	0.39538291288724503	0.29603391668261314	0.008622130963194778	0.008466908083660256	0.009843161285465864	0.0024130761547786175	0.0024131037747138068	0.0024128556417788325	2.3544347845981956e-09	2.354434777119412e-09	2.3544348486457986e-09
860000.0	52.681702321567414	52.68975210688211	52.61550025979799	0.4091971837225767	0.42116802108930285	0.2980850436862018	0.008622131137688518	0.00846690825477412	0.009843161487878465	0.0024135563741994833	0.0024135839941346725	0.0024133358611996983	2.3546695940201045e-09	2.354669586541321e-09	2.3546696580677076e-09
910000.0	52.725987046881755	52.73578131709607	52.64171064259153	0.4370662335756523	0.45100962242664244	0.3001814221300977	0.00862213132389938	0.008466908437609768	0.009843161702064859	0.002414036593620349	0.0024140642135555383	0.002413816080620564	2.3549044034420135e-09	2.35490439596323e-09	2.3549044674896165e-09
960000.0	52.77585979061072	52.787684632878964	52.66966807238277	0.46899453328606294	0.48510727983471585	0.30253625185609123	0.008622131521814957	0.008466908632155217	0.009843161928026254	0.002414516813041215	0.002414544432976404	0.00241429630004143	2.3551392128639224e-09	2.355139205385139e-09	2.3551392769115254e-09
1010000.0	32.54627099589706	32.55338764201602	32.4799429900106	0.27289444001483726	0.28237878509361597	0.17037521993706306	0.0074683256113141335	0.007226686759607929	0.009753059956132583	0.002414216294430732	0.00241430333036329	0.0024133737526107557	2.3553739242186066e-09	2.3553739096040036e-09	2.355374078983531e-09
1060000.0	32.57865760496865	32.587109058448746	32.496222833741385	0.2963473156971308	0.30718501585345864	0.1718984287924549	0.007468325798883825	0.007226686941498975	0.009753060203131173	0.0024146965138515976	0.002414783549784156	0.0024138539720316215	2.3556087336405156e-09	2.3556087190259125e-09	2.35560888840544e-09
1110000.0	32.615389292551065	32.625389163716115	32.51356369696895	0.32328375076349236	0.3356341471300039	0.17367635094925163	0.007468325998117941	0.007226687135068732	0.009753060461907076	0.0024151767332724634	0.0024152637692050217	0.0024143341914524873	2.3558435430624245e-09	2.3558435284478214e-09	2.355843697827349e-09
1160000.0	32.65690450602432	32.668710811835034	32.5319980889408	0.3536686358763507	0.3677513161914399	0.17570794872867362	0.0074683262089971555	0.007226687340298884	0.009753060732461445	0.002415656952693329	0.0024157439886258875	0.002414814410873353	2.3560783524843335e-09	2.3560783378697304e-09	2.3560785072492578e-09
1210000.0	21.7068344659962	21.713715698433564	21.630475857149353	0.21381068932133054	0.22180464390585025	0.10506063352827343	0.006137674092147669	0.005823995948865935	0.009669928844693698	0.0024151974543740306	0.002415409088940162	0.002412777595166492	2.3563130044586344e-09	2.3563129809641246e-09	2.3563133069016368e-09
1260000.0	21.734123451614106	21.74208681333598	21.64144356106827	0.23574469258497993	0.24463858151567963	0.10633586881204951	0.0061376742799379115	0.005823996129324773	0.009669929136257728	0.0024156776737948964	0.0024158893083610277	0.002413257814587358	2.3565478138805434e-09	2.3565477903860336e-09	2.3565481163235457e-09
1310000.0	21.76513969962125	21.774337964709616	21.653093721804325	0.26048715003186923	0.2703870359664186	0.10777282081703392	0.006137674479325356	0.005823996321415498	0.009669929439597234	0.002416157893215762	0.0024163695277818935	0.0024137380340082237	2.3567826233024523e-09	2.3567825998079425e-09	2.3567829257454547e-09
1360000.0	21.800267089740142	21.810790776207764	21.665374560129067	0.2880358769855631	0.298855427233649	0.1091858564088643	0.006137674690284326	0.005823996525114344	0.009669929754713133	0.002416638112636628	0.0024168497472027593	0.0024142182534290894	2.3570174327243612e-09	2.3570174092298515e-09	2.3570177351673636e-09
1410000.0	15.514072309956513	15.520173500524463	15.432708036567774	0.1787407039653069	0.1849409239158136	0.06995469171002584	0.004838024527802674	0.004492607651740638	0.009609106176094579	0.00241612426101583	0.002416543907567548	0.002410495110705598	2.3572520262719525e-09	2.35725199511034e-09	2.3572525338411263e-09
1460000.0	15.537354905868627	15.544322060846104	15.440415111887786	0.19817370578300955	0.2050537450679662	0.0710664511105903	0.004838024709422996	0.004492607824621875	0.009609106512109207	0.0024166044804366958	0.002417024126988414	0.0024109753301264636	2.3574868356938614e-09	2.357486804532249e-09	2.3574873432630352e-09
1510000.0	15.563792656967918	15.571688227317118	15.448552052614819	0.21977002089386682	0.22727548010414816	0.0721704983316418	0.004838024902583534	0.004492608009113327	0.00960910685990839	0.0024170846998575616	0.0024175043464092797	0.0024114555495473294	2.3577216451157703e-09	2.3577216139541578e-09	2.357722152684944e-09
1560000.0	15.593733162413551	15.60265984664303	15.457226657415196	0.24362849946387544	0.25177489688290844	0.07353324887243352	0.004838025107253509	0.0044926082051872165	0.009609107219493205	0.0024175649192784273	0.0024179845658301455	0.002411935768968195	2.3579564545376793e-09	2.3579564233760667e-09	2.357956962106853e-09
1610000.0	11.738824297048176	11.744029189078699	11.656856885278101	0.15371052745065278	0.15843023470714704	0.05022860713210937	0.0037205849585237854	0.0033726563156162197	0.009560770158348393	0.002417056609818985	0.0024177810272168836	0.0024058519018151136	2.358190997460255e-09	2.358190960027546e-09	2.3581917587614667e-09
