10000.0	625.010014482441	625.010015044751	625.010002126158	4.000057929815193	4.000060179055095	4.000008504680668	0.010000000005876133	0.010000000005876133	0.010000000005876133	0.002406382719420866	0.002406382719420866	0.002406382719420866	2.3506779054280193e-09	2.3506779054280193e-09	2.3506779054280193e-09
60000.0	625.040035323081	625.0400365872326	625.0400083445716	4.000123920831294	4.000128314419971	4.000030120690648	0.010000000023505302	0.010000000023505302	0.010000000023505302	0.002406862938841732	0.002406862938841732	0.002406862938841732	2.3509127148499282e-09	2.3509127148499282e-09	2.3509127148499282e-09
110000.0	625.0903617448407	625.0904452634484	625.0901014400495	4.001565455962344	4.0019141526274895	4.0004081615259	0.010000000052888681	0.010000000052888683	0.010000000052888681	0.0024073431582625976	0.0024073431582625976	0.0024073431582625976	2.351147524271837e-09	2.351147524271837e-09	2.351147524271837e-09
160000.0	625.1620493050946	625.1624051632408	625.1603904884313	4.00777998551102	4.00909413453225	4.001419060470348	0.010000000094027444	0.010000000094027446	0.010000000094027446	0.0024078233776834634	0.0024078233776834634	0.0024078233776834634	2.351382333693746e-09	2.351382333693746e-09	2.351382333693746e-09
210000.0	320.42843062124865	320.42887064753813	320.42584204886396	2.030421183123269	2.031898877431611	2.0213641137833256	0.009990506051767357	0.009988882223911958	0.009998365621643497	0.0024082749518655215	0.002408274961193565	0.0024082749067677028	2.3516171429024877e-09	2.351617142866897e-09	2.351617143079864e-09
260000.0	320.4874306796654	320.48843251772325	320.4815819102718	2.0419219145020935	2.0450756805957013	2.0230868729523666	0.009990506116278067	0.009988882288398684	0.00999836568627242	0.0024087551712863873	0.002408755180614431	0.0024087551261885685	2.3518519523243967e-09	2.351851952288806e-09	2.351851952501773e-09
310000.0	320.5587627386125	320.5605092402272	320.5476107108947	2.0581909269341017	2.0632285016142173	2.025028365482715	0.009990506192547438	0.009988882364644075	0.009998365762660248	0.002409235390707253	0.0024092354000352966	0.0024092353456094343	2.3520867617463056e-09	2.352086761710715e-09	2.352086761923682e-09
360000.0	320.6428886948251	320.6456037415198	320.6239703934661	2.0792286941975564	2.0863911407185207	2.027220975422977	0.009990506280576338	0.00998888245264899	0.009998365850808157	0.002409715610128119	0.0024097156194561624	0.0024097155650303	2.3523215711682145e-09	2.352321571132624e-09	2.352321571345591e-09
410000.0	167.98998599590962	167.99213990525274	167.97501446926384	1.0735032096799435	1.0788787904556316	1.0350597740634317	0.009855869413687924	0.009838180829117372	0.009982270030793342	0.0024100721806672772	0.0024100726686931383	0.0024100687170906065	2.3525563764081402e-09	2.352556375884345e-09	2.352556380278381e-09
460000.0	168.04685173326928	168.04996559206023	168.0239670062712	1.0924621440514066	1.0997169876940864	1.0369955193000162	0.009855869522866833	0.00983818093799094	0.00998227014218282	0.002410552400088143	0.002410552888114004	0.0024105489365114723	2.352791185830049e-09	2.352791185306254e-09	2.35279118970029e-09
510000.0	168.1119162596356	168.11620483359863	168.078289482354	1.1161120733661023	1.125411013683454	1.0391046737623495	0.00985586964380631	0.00983818105862503	0.009982270265335902	0.0024110326195090088	0.00241103310753487	0.002411029155932338	2.353025995251958e-09	2.353025994728163e-09	2.353025999122199e-09
560000.0	168.18569015024653	168.19167993742818	168.13829598658913	1.1444498142279242	1.156795871959868	1.0422291498296525	0.009855869776505913	0.009838181191019193	0.009982270400253762	0.0024115128389298746	0.0024115133269557356	0.002411509375353204	2.353260804673867e-09	2.353260804150072e-09	2.353260808544108e-09
610000.0	91.43840101506352	91.44235765644103	91.40552821602746	0.6096803043586302	0.617363471263722	0.5419240943565902	0.009444456803883117	0.009383447847803712	0.009938933313593317	0.0024116934938563485	0.0024116982216920895	0.0024116549609979653	2.353495596068766e-09	2.3534955936959424e-09	2.3534956161166837e-09
660000.0	91.48611035557917	91.49119218608648	91.44121098536571	0.6323012142986433	0.6415675658218382	0.543565644091308	0.009444456951464	0.009383447994208781	0.009938933471169477	0.0024121737132772143	0.0024121784411129553	0.002412135180418831	2.353730405490675e-09	2.3537304031178514e-09	2.3537304255385926e-09
710000.0	91.54001198301974	91.54665874323078	91.48001422962318	0.6594249121531236	0.6710785666624742	0.5460280553512586	0.00944445711080034	0.009383448152369253	0.009938933640513887	0.00241265393269808	0.002412658660533821	0.002412615399839697	2.3539652149125837e-09	2.3539652125397603e-09	2.3539652349605016e-09
760000.0	91.6006232922114	91.60900759008368	91.52167048387159	0.691031761892872	0.7049461290256404	0.5483727942094466	0.009444457281889126	0.009383448322282146	0.009938933821627718	0.002413134152118946	0.002413138879954687	0.0024130956192605626	2.3542000243344927e-09	2.3542000219616692e-09	2.3542000443824105e-09
810000.0	52.64089999473679	52.6460926261719	52.58956162858248	0.3842338354325783	0.3924559972682497	0.294109640514881	0.008641943929266734	0.008514927475052739	0.009872775280519438	0.0024130722314115913	0.0024130950518459274	0.0024128507620839405	2.3544347845922424e-09	2.3544347782801152e-09	2.3544348498591696e-09
860000.0	52.679921629309945	52.6864723540065	52.613921173577225	0.4081027529830693	0.4182157562505146	0.29607518752607503	0.00864194410407114	0.008514927647008286	0.009872775483492722	0.002413552450832457	0.002413575271266793	0.0024133309815048062	2.3546695940141513e-09	2.354669587702024e-09	2.3546696592810785e-09
910000.0	52.72402497825364	52.73209652275618	52.63988087867355	0.43602919109558463	0.4479981331684687	0.29801231250357685	0.008641944290617948	0.008514927830706986	0.00987277569823909	0.002414032670253323	0.002414055490687659	0.002413811200925672	2.3549044034360602e-09	2.354904397123933e-09	2.3549044687029875e-09
960000.0	52.7737123625186	52.7834682779877	52.667446540733756	0.468025768781517	0.48177909698924387	0.2998984179315178	0.00864194448890078	0.008514928026142588	0.009872775924759726	0.0024145128896741887	0.0024145357101085247	0.002414291420346538	2.355139212857969e-09	2.355139206545842e-09	2.3551392781248964e-09
1010000.0	32.54510189112915	32.55107754463303	32.47869651323721	0.2724775890698203	0.28081378252056477	0.16903335209700504	0.007476968957968563	0.007272717163556179	0.00979449393892061	0.0024142128014894427	0.002414286387858436	0.00241335949989806	2.3553739231299807e-09	2.3553739104380978e-09	2.3553740811294277e-09
1060000.0	32.577402952916835	32.584590140733894	32.49481316186137	0.29601974167072603	0.305713712057931	0.170488680130121	0.007476969145695466	0.007272717346281245	0.009794494186780259	0.0024146930209103085	0.002414766607279302	0.0024138397193189257	2.3556087325518896e-09	2.3556087198600067e-09	2.3556088905513367e-09
1110000.0	32.61405002469988	32.62257240242049	32.51187426259359	0.3230454339015506	0.33404101689253196	0.17192036804333	0.0074769693451390735	0.00727271754072713	0.009794494446416861	0.0024151732403311743	0.0024152468267001678	0.0024143199387397915	2.3558435419737986e-09	2.3558435292819156e-09	2.3558436999732456e-09
1160000.0	32.655492148006815	32.66570890319013	32.5301222253855	0.3535485215502631	0.36638275239163504	0.17393492138313904	0.007476969556289237	0.007272717746884068	0.009794494717831566	0.00241565345975204	0.0024157270461210335	0.0024148001581606572	2.3560783513957075e-09	2.3560783387038246e-09	2.3560785093951546e-09
1210000.0	21.706054277977145	21.712118370284845	21.629460245258553	0.21373468616000668	0.22127002091506737	0.10422440998010421	0.00613460937670487	0.005856573213302069	0.0097165702348994	0.0024152005585094715	0.0024153866174422413	0.002412747857835444	2.356313002058025e-09	2.3563129805425868e-09	2.3563133097322133e-09
1260000.0	21.733261866677463	21.740358045101146	21.64028715362698	0.2356054562637329	0.2441137097835335	0.10537570715001524	0.006134609565382318	0.005856573394287725	0.00971657052684672	0.0024156807779303372	0.002415866836863107	0.0024132280772563098	2.356547811479934e-09	2.3565477899644957e-09	2.356548119154122e-09
1310000.0	21.764182543200057	21.772565378667352	21.651885302759677	0.2602617220062382	0.2701110218140007	0.10696461886474284	0.006134609765744621	0.0058565735869716236	0.00971657083057335	0.002416160997351203	0.002416347056283973	0.0024137082966771755	2.356782620901843e-09	2.3567825993864047e-09	2.356782928576031e-09
1360000.0	21.799205281452366	21.80898591302955	21.66410340562245	0.28771706693750554	0.29881944409551253	0.10848373072791963	0.006134609977778289	0.005856573791341113	0.009716571146080393	0.002416641216772069	0.0024168272757048386	0.0024141885160980413	2.357017430323752e-09	2.3570174088083136e-09	2.35701773799794e-09
1410000.0	15.51347222007556	15.519184070625938	15.431957792382274	0.17852667496456467	0.1849372109067067	0.06944653065051298	0.0048380256251728615	0.004506548800785555	0.00965188708396243	0.002416144160200132	0.0024165233797273063	0.002410437244543836	2.35725202405185e-09	2.357251992854841e-09	2.357252536718052e-09
