10000.0	625.0100123067562	625.0100128237345	625.0100020746473	4.000049227075415	4.000051294988978	4.00000829863764	0.010000000005876133	0.010000000005876133	0.010000000005876133	0.002406382719420866	0.002406382719420866	0.002406382719420866	2.3506779054280193e-09	2.3506779054280193e-09	2.3506779054280193e-09
60000.0	625.040026305442	625.0400290186318	625.0400097088893	4.000091537942023	4.000101463491959	4.0000353328240195	0.010000000023505302	0.010000000023505302	0.010000000023505302	0.002406862938841732	0.002406862938841732	0.002406862938841732	2.3509127148499282e-09	2.3509127148499282e-09	2.3509127148499282e-09
110000.0	625.090401590942	625.0904640241894	625.0900800103757	4.001712446362674	4.00197776939568	4.000323578752918	0.010000000052888683	0.010000000052888683	0.010000000052888683	0.0024073431582625976	0.0024073431582625976	0.0024073431582625976	2.351147524271837e-09	2.351147524271837e-09	2.351147524271837e-09
160000.0	625.1621563432309	625.1624278847655	625.1603055509255	4.008121591881415	4.009133368789363	4.001114750450596	0.010000000094027446	0.010000000094027446	0.010000000094027447	0.0024078233776834634	0.0024078233776834634	0.0024078233776834634	2.351382333693746e-09	2.351382333693746e-09	2.351382333693746e-09
210000.0	320.42852938610514	320.4288689589641	320.4257411140682	2.030700643627837	2.0318481734098697	2.0210326046217744	0.00999008397039669	0.009988833792129684	0.00999874166636178	0.0024082749542893465	0.002408274961471454	0.0024082749046079373	2.3516171428944752e-09	2.3516171428668693e-09	2.351617143087895e-09
260000.0	320.4875881133754	320.4883867041536	320.48137740188486	2.0423229534744425	2.0448571354429896	2.0224636579981636	0.009990084034901604	0.009988833856616051	0.00999874173099618	0.0024087551737102123	0.0024087551808923196	0.002408755124028803	2.351851952316384e-09	2.3518519522887783e-09	2.351851952509804e-09
310000.0	320.5589949067524	320.5603946420556	320.5472624637653	2.058729038225825	2.062792796073028	2.0240509056087492	0.009990084111165221	0.00998883393286112	0.009998741807389487	0.002409235393131078	0.0024092354003131854	0.002409235343449669	2.352086761738293e-09	2.352086761710687e-09	2.3520867619317127e-09
360000.0	320.6432132785302	320.6453857823575	320.62342589792416	2.079917807328679	2.085674159989695	2.0258105570145584	0.009990084199188454	0.009988834020865802	0.009998741895542874	0.002409715612551944	0.002409715619734051	0.0024097155628705347	2.352321571160202e-09	2.352321571132596e-09	2.3523215713536217e-09
410000.0	167.99021008971627	167.9919501506006	167.97459934803757	1.0739488843142526	1.0783174932738158	1.0340502258563953	0.009853981848385675	0.009839789526018909	0.009985778317954885	0.0024100722345441992	0.002410072625688275	0.002410068619862053	2.3525563763631503e-09	2.3525563759414995e-09	2.3525563803808476e-09
460000.0	168.04715328364242	168.049683493814	168.02338180089185	1.093028272627391	1.0989618599347635	1.0356714379203913	0.009853981957534567	0.009839789634923584	0.009985778429406063	0.002410552453965065	0.002410552845109141	0.002410548839282919	2.3527911857850592e-09	2.3527911853634085e-09	2.3527911898027565e-09
510000.0	168.112313413434	168.11578539116059	168.07747124275102	1.1168184259919094	1.1243734658241242	1.0373583585823536	0.009853982078444496	0.009839789755589266	0.009985778552620847	0.002411032673385931	0.0024110330645300067	0.0024110290587037848	2.353025995206968e-09	2.3530259947853174e-09	2.3530259992246655e-09
560000.0	168.18620508971358	168.19106724888664	168.13716677354	1.1453208465544866	1.1553803128548816	1.0399408167388646	0.009853982211115246	0.009839789888015734	0.009985778687600406	0.0024115128928067966	0.0024115132839508725	0.0024115092781246505	2.353260804628877e-09	2.3532608042072263e-09	2.3532608086465744e-09
610000.0	91.43871167472136	91.44195535363258	91.40481480724179	0.6101572643336273	0.6165074932979704	0.5405914123654453	0.009439235903399868	0.009389591822834747	0.00995031727238686	0.0024116938880552143	0.002411697755525065	0.0024116540984962017	2.353495595904354e-09	2.3534955939607333e-09	2.353495616546118e-09
660000.0	91.48648167832867	91.49066114981366	91.44030864483675	0.6328221244658787	0.6405077667504261	0.5419861702000174	0.009439236050929714	0.009389591969375154	0.00995031743015236	0.00241217410747608	0.0024121779749459306	0.0024121343179170675	2.353730405326263e-09	2.3537304033826422e-09	2.3537304259680268e-09
710000.0	91.54044379963665	91.54595719694025	91.47888104269893	0.6599688386547794	0.6697505269066829	0.5441566526883892	0.00943923621021739	0.009389592127673358	0.009950317599686172	0.002412654326896946	0.0024126581943667963	0.0024126145373379333	2.353965214748172e-09	2.353965212804551e-09	2.3539652353899357e-09
