43000.000000	0.000000	0.000000	0.000000	
54000.000000	805.874132	85.859091	-4715.457613	
65000.000000	2492.679661	21.212674	-3476.625235	
76000.000000	2492.912864	22.990846	-3478.281190	
87000.000000	2478.777932	23.170474	-3478.647532	
98000.000000	2450.625456	23.402612	-3482.113089	
109000.000000	2441.963198	23.450265	-3485.495605	
120000.000000	2438.460365	23.170651	-3484.801770	
131000.000000	2408.619559	15.239719	-3488.749974	
142000.000000	2405.791274	16.299886	-3491.588396	
153000.000000	2396.411477	16.632991	-3491.165756	
164000.000000	2368.830882	19.832591	-3496.053482	
175000.000000	2367.099622	21.008519	-3498.709969	
186000.000000	2358.010065	20.966566	-3498.220783	
197000.000000	2342.076474	20.686610	-3501.858546	
208000.000000	2333.041333	20.013972	-3503.884594	
219000.000000	2321.436449	19.326312	-3504.589596	
230000.000000	2306.192841	18.723646	-3508.321899	
241000.000000	2295.712039	17.911244	-3510.550444	
252000.000000	2271.680425	17.237039	-3514.014406	
263000.000000	2272.081323	16.453692	-3514.812254	
274000.000000	2246.733127	15.862362	-3515.865085	
285000.000000	2248.076841	14.732302	-3519.212384	
296000.000000	2239.226585	13.983778	-3521.154803	
307000.000000	2222.160344	13.112248	-3523.795773	
318000.000000	2215.159366	12.353438	-3523.801607	
329000.000000	2190.801024	11.494884	-3527.421122	
340000.000000	2192.243258	10.229451	-3530.383398	
351000.000000	2186.574520	9.403544	-3531.904859	
362000.000000	2172.824787	8.356839	-3534.308692	
373000.000000	2164.951134	7.319939	-3536.737401	
384000.000000	2142.581760	6.327822	-3540.127667	
396000.000000	2144.107377	5.628491	-3539.263513	
407000.000000	2121.245300	4.660493	-3542.851629	
418000.000000	2123.988560	3.221967	-3545.862392	
429000.000000	2117.890148	2.605413	-3545.899375	
440000.000000	2107.026900	1.197320	-3549.753975	
451000.000000	2085.566865	0.600102	-3551.373776	
462000.000000	2079.489645	-0.976536	-3555.517767	
473000.000000	2082.647169	-2.013003	-3556.205042	
484000.000000	2062.922258	-2.617020	-3557.877469	
495000.000000	2066.297456	-4.225788	-3560.844317	
506000.000000	2042.811895	-4.734314	-3562.220885	
517000.000000	2047.405581	-6.432798	-3565.324512	
528000.000000	2042.425010	-6.933795	-3565.276118	
539000.000000	2033.315398	-8.656059	-3569.183345	
550000.000000	2013.686843	-9.137272	-3570.628512	
561000.000000	2008.579326	-10.971379	-3574.910504	
572000.000000	2012.936947	-12.129089	-3575.563678	
583000.000000	2000.827258	-13.267565	-3578.187377	
594000.000000	1997.393911	-13.649329	-3577.898710	
605000.000000	1977.823915	-14.969801	-3581.464140	
616000.000000	1983.248499	-16.876131	-3584.636671	
627000.000000	1979.249145	-17.224394	-3584.492268	
638000.000000	1971.690173	-19.236072	-3588.454725	
649000.000000	1967.756410	-20.484283	-3590.733204	
661000.000000	1948.928045	-21.625559	-3594.194602	
672000.000000	1953.432359	-22.059493	-3593.158057	
683000.000000	1935.845606	-23.460978	-3596.529948	
694000.000000	1943.047799	-25.468362	-3599.403332	
705000.000000	1938.787266	-25.766570	-3599.553178	
716000.000000	1932.272126	-27.985583	-3603.564204	
727000.000000	1929.127388	-29.264408	-3605.806598	
738000.000000	1911.127046	-30.421099	-3609.280973	
749000.000000	1918.934339	-31.812036	-3609.959617	
760000.000000	1902.661673	-32.005454	-3611.132152	
771000.000000	1899.025016	-34.292452	-3615.612092	
782000.000000	1905.256661	-35.620094	-3616.202475	
793000.000000	1890.732119	-35.844276	-3617.482929	
804000.000000	1896.301421	-38.094185	-3620.709951	
815000.000000	1902.042357	-39.378110	-3619.274348	
826000.000000	1888.491011	-40.549997	-3614.095607	
837000.000000	1893.691995	-42.020827	-3625.834953	
848000.000000	1866.081571	-42.240029	-3628.123086	
859000.000000	1874.913251	-44.661189	-3631.502741	
870000.000000	1874.220691	-46.311041	-3633.564209	
881000.000000	1855.112135	-48.382153	-3634.864271	
892000.000000	1864.567254	-50.413655	-3638.026973	
903000.000000	1850.630759	-52.333165	-3638.430291	
914000.000000	1845.016103	-54.321397	-3641.383903	
925000.000000	1854.466388	-56.271385	-3644.493259	
936000.000000	1850.450467	-58.167908	-3641.432121	
947000.000000	1846.271156	-60.179084	-3648.337415	
958000.000000	1845.242817	-62.101663	-3650.567320	
969000.000000	1853.856677	-63.853970	-3651.225185	
980000.000000	1837.361856	-66.027611	-3654.696065	
991000.000000	1819.900949	-67.982192	-3655.979723	
1002000.000000	1826.077481	-70.017548	-3660.004282	
1013000.000000	1829.109337	-71.986860	-3661.026559	
1024000.000000	1812.167011	-73.990309	-3662.358127	
1035000.000000	1820.892617	-76.064754	-3665.410535	
1046000.000000	1820.822011	-78.084677	-3667.204592	
1057000.000000	1813.479148	-80.200799	-3669.762081	
1068000.000000	1801.398343	-82.233343	-3669.931365	
1079000.000000	1796.277968	-84.366068	-3672.879573	
