11000.000000	0.000000	0.000000	0.000000	
22000.000000	0.000000	0.000000	0.000000	
34000.000000	0.000000	0.000000	0.000000	
45000.000000	0.000000	0.000000	0.000000	
56000.000000	781.331092	1.764462	-3444.696916	
67000.000000	287.394684	1.548801	-3462.665873	
78000.000000	275.205590	1.375607	-3463.129622	
89000.000000	274.674085	1.325625	-3463.591026	
100000.000000	277.667706	1.365688	-3464.003123	
111000.000000	277.329960	1.450424	-3463.832940	
122000.000000	277.016932	1.558856	-3464.125310	
133000.000000	279.992717	1.678643	-3464.496118	
144000.000000	279.640619	1.799645	-3464.311987	
155000.000000	279.314573	1.915443	-3464.601685	
166000.000000	282.282756	2.023270	-3464.854493	
177000.000000	281.888451	2.120897	-3464.859078	
188000.000000	283.829025	2.206770	-3465.252863	
199000.000000	284.562209	2.281691	-3465.373603	
210000.000000	284.129387	2.345328	-3465.386168	
221000.000000	286.060455	2.397629	-3465.792885	
233000.000000	286.783489	2.440264	-3465.926263	
244000.000000	287.053988	2.475330	-3466.265788	
255000.000000	288.262938	2.499106	-3466.354412	
266000.000000	285.987098	2.514430	-3466.408447	
277000.000000	289.241267	2.522912	-3466.844095	
288000.000000	288.811056	2.524791	-3466.768791	
299000.000000	290.742515	2.520398	-3467.193435	
310000.000000	291.450557	2.511283	-3467.347211	
321000.000000	290.772711	2.496725	-3467.806816	
332000.000000	292.835523	2.478713	-3467.814305	
343000.000000	291.105987	2.456437	-3467.828531	
354000.000000	293.039757	2.430621	-3468.417834	
365000.000000	294.529697	2.401970	-3468.387791	
376000.000000	293.439363	2.370181	-3468.512650	
387000.000000	295.996530	2.335765	-3468.863020	
398000.000000	293.695440	2.298788	-3468.947626	
409000.000000	296.927576	2.260055	-3469.402342	
420000.000000	296.519591	2.219586	-3469.282620	
431000.000000	296.140018	2.176870	-3469.635216	
442000.000000	299.045185	2.132974	-3470.070936	
453000.000000	298.586714	2.087420	-3470.014769	
464000.000000	300.496032	2.040052	-3470.457520	
475000.000000	301.180216	1.991943	-3470.628113	
