0.081874	-0.377876	-0.190198	1.364357	-1.060676	-0.405727	0.100000	-0.121886	0.021950	-0.100419	
-0.004019	-0.035664	-0.000552	1.359792	-1.095916	-0.406117	0.100000	-0.061986	-0.117529	0.118766	
-0.009189	0.005401	-0.004759	1.350059	-1.090076	-0.410713	0.100000	-0.159476	-0.013686	0.079677	
-0.005577	-0.002939	-0.000309	1.343942	-1.092579	-0.410857	0.100000	-0.029200	-0.102278	0.072024	
0.000766	-0.006731	-0.010757	1.344170	-1.098873	-0.421450	0.100000	0.115419	0.038925	-0.062741	
0.023278	-0.005292	-0.003198	1.366911	-1.103726	-0.424479	0.100000	0.140907	0.052173	-0.017720	
0.003241	-0.021136	-0.001196	1.369605	-1.124421	-0.425505	0.100000	-0.062909	-0.065044	0.075811	
-0.020471	0.025415	0.000318	1.348586	-1.098557	-0.425017	0.100000	-0.057935	-0.042178	-0.008641	
-0.005370	0.020649	0.000285	1.342677	-1.077468	-0.424562	0.100000	-0.000982	-0.012167	0.023262	
-0.026850	-0.014659	0.004775	1.315290	-1.091696	-0.419617	0.100000	-0.084210	-0.001557	0.055430	
-0.013560	-0.005919	-0.005383	1.301203	-1.097179	-0.424833	0.100000	-0.115758	-0.006831	0.016093	
-0.003183	0.012992	0.002531	1.297500	-1.083748	-0.422132	0.100000	0.059989	0.025203	0.024220	
0.000287	-0.006878	-0.001187	1.297268	-1.090193	-0.423150	0.100000	0.093377	-0.108689	0.079131	
-0.005036	0.000809	0.006294	1.291714	-1.088948	-0.416687	0.100000	-0.057892	0.136567	0.092293	
0.011806	-0.014310	-0.001144	1.303003	-1.102822	-0.417665	0.100000	0.128134	-0.042065	-0.150246	
-0.008384	-0.007554	0.007333	1.294098	-1.109935	-0.410164	0.100000	0.105778	0.044290	-0.132444	
0.010832	-0.004848	0.003245	1.304412	-1.114339	-0.406755	0.100000	-0.044948	0.058628	-0.066440	
0.006241	-0.023740	-0.000820	1.310132	-1.137633	-0.407412	0.100000	-0.020916	-0.075843	-0.101005	
0.016411	-0.006360	0.003427	1.326019	-1.143539	-0.403822	0.100000	0.123900	0.177705	0.029949	
0.001842	-0.015876	0.005926	1.327331	-1.158957	-0.397734	0.100000	-0.043045	-0.154860	0.128716	
-0.000577	-0.013642	0.009566	1.326223	-1.172136	-0.388009	0.100000	0.064324	-0.019413	-0.009117	
-0.008341	-0.019469	0.003250	1.317352	-1.191136	-0.384604	0.100000	0.014433	-0.101680	0.088449	
0.006889	0.004328	0.009858	1.323714	-1.186331	-0.374592	0.100000	0.078784	0.029587	0.033248	
-0.013140	-0.018132	0.003895	1.310045	-1.203989	-0.370547	0.100000	-0.005420	-0.114352	-0.071288	
-0.017724	-0.007139	-0.006654	1.291797	-1.210647	-0.377053	0.100000	-0.024419	0.049389	-0.048729	
-0.045488	0.004742	0.001896	1.245793	-1.205421	-0.375007	0.100000	0.101028	0.019645	0.062693	
-0.025348	0.006905	0.004715	1.219947	-1.198034	-0.370141	0.100000	-0.031910	-0.049097	-0.070383	
-0.002308	-0.007929	-0.005271	1.217151	-1.205483	-0.375264	0.100000	0.003692	0.151830	0.011328	
-0.014137	-0.005047	0.002585	1.202528	-1.210048	-0.372529	0.100000	0.030071	-0.135461	0.044400	
-0.012971	0.006271	0.004385	1.189076	-1.203293	-0.367995	0.100000	0.082561	0.007685	0.079270	
0.000121	-0.009543	0.002974	1.188721	-1.212355	-0.364874	0.100000	0.105692	0.176499	-0.255643	
