-0.465683	-0.389074	0.057788	0.444253	-1.668426	0.492624	0.100000	-0.026743	0.240721	-0.085027	
0.006157	-0.027445	-0.002528	0.450232	-1.695204	0.489899	0.100000	0.013237	0.101014	-0.026513	
-0.006300	-0.035661	-0.002424	0.443752	-1.730187	0.487279	0.100000	-0.099732	0.036082	0.010799	
-0.011812	-0.003506	0.006067	0.431763	-1.733001	0.493151	0.100000	-0.025590	0.125460	0.095281	
-0.008218	-0.027442	0.001765	0.423372	-1.759750	0.494719	0.100000	-0.067615	-0.026963	-0.087857	
-0.002876	0.011030	0.004257	0.420328	-1.748016	0.498778	0.100000	0.053125	0.125562	-0.166609	
-0.005900	0.009707	0.008338	0.414260	-1.737610	0.506916	0.100000	-0.005066	0.014644	0.209331	
-0.006666	0.008965	-0.013991	0.407428	-1.727950	0.492722	0.100000	-0.053383	-0.001973	-0.109764	
0.005870	-0.029464	0.002834	0.413135	-1.756723	0.495359	0.100000	-0.030152	0.122696	0.130316	
0.006728	-0.035254	0.006186	0.419698	-1.791274	0.501347	0.100000	0.078617	-0.036667	0.038996	
-0.002388	0.001982	0.003023	0.417142	-1.788576	0.504170	0.100000	0.175935	0.095659	0.269341	
-0.011467	-0.031131	0.014785	0.405509	-1.818992	0.518753	0.100000	0.046513	-0.094043	-0.110788	
0.008533	-0.021863	-0.004755	0.413880	-1.840128	0.513791	0.100000	0.024003	0.206762	-0.173817	
-0.001415	0.016042	-0.006428	0.412299	-1.823350	0.507158	0.100000	0.037541	0.100236	0.019855	
-0.005670	0.005260	0.008796	0.406464	-1.817361	0.515751	0.100000	-0.192416	0.231405	0.105543	
-0.004799	0.019316	-0.005711	0.401502	-1.797317	0.509834	0.100000	0.051393	-0.117570	0.064825	
-0.006746	0.047742	0.004934	0.394596	-1.748857	0.514564	0.100000	0.050334	-0.049100	-0.105185	
0.001782	0.020394	0.010680	0.396220	-1.727764	0.525038	0.100000	0.173279	-0.043233	0.066690	
0.005530	0.033215	0.006469	0.401592	-1.693858	0.531297	0.100000	-0.115331	-0.167482	-0.144134	
0.000996	-0.023348	-0.004944	0.402427	-1.716528	0.526140	0.100000	-0.060884	0.058225	0.110396	
0.005979	-0.004540	-0.000269	0.408245	-1.720382	0.525661	0.100000	-0.048398	0.006555	-0.050234	
-0.004517	-0.030448	0.004079	0.403565	-1.750142	0.529529	0.100000	0.105790	0.059528	-0.034465	
0.001420	-0.013144	-0.005592	0.404823	-1.762586	0.523725	0.100000	0.016921	0.041078	0.050229	
0.001080	-0.024086	0.017305	0.405742	-1.785967	0.540821	0.100000	0.108279	-0.029837	-0.118291	
-0.001129	-0.017886	0.000720	0.404451	-1.803139	0.541325	0.100000	-0.019475	0.042396	-0.113522	
-0.005271	-0.003270	0.002955	0.399018	-1.805688	0.544063	0.100000	-0.200689	0.088520	-0.043554	
0.007075	-0.016237	0.007763	0.405934	-1.821202	0.551609	0.100000	-0.157088	-0.000731	0.149009	
-0.007437	-0.000424	-0.008576	0.398335	-1.820899	0.542812	0.100000	-0.112433	-0.127060	0.104446	
-0.008827	-0.009072	0.001139	0.389349	-1.829242	0.543734	0.100000	-0.030556	-0.045216	0.011316	
-0.006096	0.002994	0.003429	0.383097	-1.825517	0.546946	0.100000	0.025292	-0.120957	0.096606	
0.003497	-0.005052	-0.002660	0.386441	-1.829839	0.544067	0.100000	0.013995	-0.111953	-0.005550	
0.009305	-0.014836	-0.001689	0.395592	-1.843943	0.542161	0.100000	-0.019344	0.039441	0.029653	
-0.005391	0.011631	-0.003988	0.390043	-1.831575	0.537956	0.100000	-0.059546	-0.186708	0.034297	
-0.001140	0.019866	-0.007319	0.388747	-1.810976	0.530422	0.100000	-0.015221	0.120268	-0.058609	
-0.008548	0.018339	0.000267	0.380044	-1.791913	0.530476	0.100000	-0.042878	0.032553	-0.062551	
0.001395	-0.001298	-0.006710	0.381287	-1.792494	0.523554	0.100000	-0.026064	0.083175	0.097071	
-0.002516	0.000338	0.009087	0.378619	-1.791439	0.532432	0.100000	-0.253518	-0.075950	-0.016976	
