-0.256982	0.021832	0.116116	-1.308903	-0.504320	-1.860701	0.100000	-0.080172	0.077487	0.002297	
0.001703	0.011694	0.037489	-1.306677	-0.492424	-1.822468	0.100000	-0.025854	0.107434	-0.066875	
0.027067	-0.004529	0.033637	-1.279087	-0.496757	-1.788102	0.100000	0.056794	0.026133	-0.025477	
-0.017086	0.003107	-0.018965	-1.295662	-0.493451	-1.806352	0.100000	0.026296	0.256606	0.068989	
0.003657	-0.009503	-0.007026	-1.291487	-0.502757	-1.812656	0.100000	-0.003300	0.067444	-0.080080	
-0.017348	-0.004031	-0.016473	-1.308318	-0.506587	-1.828404	0.100000	-0.196704	-0.140674	-0.143225	
-0.022814	-0.000835	-0.033209	-1.330609	-0.507219	-1.860882	0.100000	-0.128660	0.018178	0.104875	
0.006880	-0.003044	0.021887	-1.323196	-0.510060	-1.838250	0.100000	0.214264	-0.142545	-0.017050	
-0.006677	-0.000524	0.016132	-1.329344	-0.510381	-1.821383	0.100000	-0.099277	0.077015	-0.173558	
-0.010713	0.003689	0.052064	-1.339526	-0.506487	-1.768591	0.100000	0.037763	0.071069	-0.211003	
-0.015807	-0.008931	0.004900	-1.354797	-0.515216	-1.762984	0.100000	0.057071	-0.065530	0.004789	
-0.004819	-0.006711	-0.029512	-1.359074	-0.521721	-1.791790	0.100000	-0.009602	0.109352	0.023546	
-0.011299	-0.001029	-0.066985	-1.369829	-0.522541	-1.858058	0.100000	0.013836	0.046007	0.195735	
0.020481	0.001404	-0.020884	-1.348800	-0.520928	-1.878199	0.100000	0.185236	-0.105697	0.127077	
-0.019636	0.000300	-0.028222	-1.367896	-0.520421	-1.905670	0.100000	0.190283	-0.003724	0.150084	
0.005446	-0.001772	-0.013458	-1.361903	-0.521985	-1.918366	0.100000	-0.050395	0.041815	0.037610	
0.005347	0.000394	-0.022001	-1.356011	-0.521382	-1.939599	0.100000	0.186438	-0.027083	-0.148964	
0.011925	0.001353	0.015290	-1.343544	-0.519821	-1.923534	0.100000	-0.057098	0.101960	0.127421	
-0.003473	-0.003742	0.019688	-1.346480	-0.523355	-1.903076	0.100000	-0.158295	-0.070639	0.036852	
-0.016910	0.012026	-0.003885	-1.362851	-0.511120	-1.906200	0.100000	0.008660	0.018298	0.082104	
0.035734	0.000015	-0.025530	-1.326572	-0.510900	-1.930968	0.100000	0.060958	-0.097166	-0.006674	
0.017399	-0.007958	0.022647	-1.308642	-0.518654	-1.907549	0.100000	0.094921	-0.103012	0.147684	
0.007659	-0.011535	0.021802	-1.300460	-0.529982	-1.884983	0.100000	0.220606	0.147193	-0.050114	
-0.010524	-0.004189	-0.021568	-1.310463	-0.533959	-1.905798	0.100000	0.113469	0.114244	0.091773	
