-0.325910	0.467107	-0.058736	0.663189	-1.269331	-2.867454	0.100000	0.043740	-0.047669	-0.054629	
0.005703	0.000827	-0.020710	0.668627	-1.267997	-2.887018	0.100000	0.036685	-0.047605	-0.073638	
-0.013807	0.000528	-0.028331	0.654553	-1.266961	-2.914194	0.100000	0.117272	0.014725	0.003763	
0.006039	-0.011510	-0.034004	0.660330	-1.277965	-2.947033	0.100000	0.073673	0.001350	0.078432	
0.014796	0.005356	-0.064206	0.674862	-1.272098	-3.010060	0.100000	-0.175893	-0.058214	-0.050093	
-0.009058	-0.004866	-0.019750	0.665534	-1.276455	-3.028606	0.100000	-0.258598	-0.077849	0.048943	
-0.003308	0.010710	0.041480	0.661960	-1.265234	-2.985915	0.100000	0.124651	0.129309	0.180765	
0.004215	0.006083	0.010698	0.665910	-1.258646	-2.974022	0.100000	-0.024679	-0.129294	0.004015	
-0.007153	-0.015381	-0.018777	0.658491	-1.273524	-2.991611	0.100000	0.071169	-0.014246	-0.174847	
0.003548	0.005798	0.013005	0.661775	-1.267217	-2.977409	0.100000	-0.001310	-0.090993	-0.120072	
-0.001133	-0.014861	0.046347	0.660378	-1.281571	-2.929872	0.100000	0.088701	-0.035702	0.137282	
-0.000501	-0.000927	0.023113	0.659612	-1.281986	-2.905587	0.100000	0.085974	0.067933	-0.123806	
0.008784	-0.019649	0.005831	0.668133	-1.301123	-2.898594	0.100000	-0.190364	-0.352779	-0.106618	
-0.005181	-0.021225	-0.006932	0.662684	-1.321827	-2.904367	0.100000	-0.048020	0.215204	-0.126217	
0.005606	0.030094	0.032955	0.668025	-1.291204	-2.870251	0.100000	0.070819	0.028802	-0.094879	
-0.007836	-0.022249	-0.049513	0.659922	-1.312936	-2.918616	0.100000	0.135454	0.096175	-0.061340	
0.028757	0.012265	-0.026714	0.688415	-1.300147	-2.944163	0.100000	0.023648	0.111154	-0.178350	
-0.005915	0.029143	0.011962	0.682225	-1.270484	-2.931023	0.100000	0.017891	-0.134495	0.077143	
0.011606	0.002499	-0.003329	0.693558	-1.267477	-2.933180	0.100000	0.014871	-0.118955	-0.005370	
-0.006086	-0.043551	0.000605	0.687195	-1.310521	-2.931401	0.100000	0.062150	0.063077	0.098171	
0.007915	0.004826	-0.015863	0.694835	-1.305171	-2.946092	0.100000	0.199544	-0.122661	0.022751	
-0.000820	0.034881	-0.004298	0.693737	-1.269768	-2.949212	0.100000	-0.050629	-0.050576	0.137763	
-0.007805	-0.011844	0.006842	0.685654	-1.281104	-2.941190	0.100000	-0.181895	-0.115764	0.044835	
-0.004015	-0.000068	0.010175	0.681365	-1.280659	-2.929839	0.100000	0.139765	-0.001120	0.031182	
0.002787	-0.032825	-0.007280	0.683879	-1.312972	-2.935947	0.100000	-0.038325	0.089699	0.026034	
-0.008377	0.001850	0.078955	0.675229	-1.310597	-2.855818	0.100000	0.082249	0.144483	0.041408	
-0.001899	0.023824	0.047076	0.673061	-1.286248	-2.807601	0.100000	0.020064	-0.089779	0.056785	
-0.004175	0.042261	-0.022962	0.668617	-1.243473	-2.829440	0.100000	0.050219	0.030677	0.142214	
-0.000563	0.017512	-0.026891	0.667787	-1.225463	-2.855199	0.100000	-0.093749	0.100681	0.004186	
0.000467	-0.029201	-0.046697	0.667986	-1.254174	-2.900754	0.100000	-0.178663	-0.061688	0.066465	
-0.014046	-0.000548	-0.012037	0.653673	-1.254221	-2.911632	0.100000	0.049096	0.058919	0.045435	
-0.006400	-0.000016	0.014156	0.647012	-1.253735	-2.896311	0.100000	0.033115	0.134364	0.192569	
0.006270	0.038773	-0.022013	0.653023	-1.214460	-2.917166	0.100000	-0.070370	0.106654	-0.063451	
0.000951	0.009747	0.035523	0.653713	-1.204227	-2.880476	0.100000	0.136194	-0.092186	0.071282	
0.003360	0.028966	-0.008616	0.656811	-1.174779	-2.887941	0.100000	-0.029949	-0.059701	0.052664	
0.011279	-0.023572	-0.039554	0.667827	-1.197882	-2.926339	0.100000	-0.010426	-0.005470	0.103548	
-0.002293	-0.008702	0.021169	0.665267	-1.206105	-2.904000	0.100000	-0.083985	0.011558	0.148787	
-0.010035	0.006892	-0.032440	0.654966	-1.198731	-2.935278	0.100000	-0.031505	0.096410	-0.097516	
-0.002723	0.008277	-0.002852	0.651981	-1.189975	-2.936957	0.100000	-0.034713	-0.052552	0.197082	
-0.005570	-0.002715	-0.027494	0.646150	-1.192214	-2.963276	0.100000	0.045393	0.022375	0.014606	
-0.001279	-0.010968	0.034034	0.644613	-1.202705	-2.928057	0.100000	-0.066901	-0.030971	0.019959	
-0.006112	0.005891	0.028279	0.638244	-1.196334	-2.898607	0.100000	-0.046295	-0.033729	-0.021964	
-0.007251	0.018827	-0.012721	0.630737	-1.177028	-2.910169	0.100000	0.100301	0.158220	-0.141645	
0.000069	0.021220	-0.023857	0.630554	-1.155338	-2.932861	0.100000	-0.156130	-0.043324	0.093795	
0.024200	0.007144	-0.062085	0.654502	-1.147732	-2.993774	0.100000	-0.251087	0.115463	0.086821	
-0.021072	0.017604	0.045716	0.633168	-1.129669	-2.946861	0.100000	-0.031189	0.037282	-0.003007	
-0.006258	-0.008177	-0.017346	0.626657	-1.137394	-2.963028	0.100000	-0.146724	-0.164893	0.007958	
-0.005906	-0.013753	0.044834	0.620501	-1.150693	-2.917010	0.100000	-0.065476	-0.110362	0.104322	
0.002782	-0.011093	0.013893	0.623034	-1.161325	-2.901950	0.100000	-0.003057	-0.213433	0.006367	
-0.008579	-0.019806	0.039755	0.614207	-1.180666	-2.861035	0.100000	0.044572	0.088527	0.150898	
-0.004456	-0.005828	-0.033557	0.609505	-1.186022	-2.893447	0.100000	-0.026915	-0.104984	0.055443	
0.005654	-0.010230	-0.029841	0.614916	-1.195778	-2.922132	0.100000	-0.007567	-0.025706	0.069692	
0.002566	-0.003717	-0.002637	0.617236	-1.199016	-2.923600	0.100000	-0.051674	-0.072711	-0.026869	
0.001172	0.010141	0.063387	0.618161	-1.188396	-2.859044	0.100000	-0.115941	-0.015634	-0.022532	
0.002010	-0.026952	0.034377	0.619924	-1.214873	-2.823523	0.100000	0.139163	0.118942	0.070376	
-0.005854	0.021512	0.089957	0.613822	-1.192875	-2.732437	0.100000	0.111471	0.101418	0.164619	
0.022178	0.016789	0.035838	0.635754	-1.175608	-2.695507	0.100000	0.053362	-0.055859	0.017320	
-0.001165	-0.013337	-0.039264	0.634335	-1.188475	-2.733693	0.100000	-0.028624	-0.040721	-0.049314	
0.006783	0.002713	-0.094464	0.640865	-1.185287	-2.827063	0.100000	0.015534	-0.093416	0.113884	
0.008560	-0.026194	-0.006996	0.649168	-1.211007	-2.832928	0.100000	-0.071711	-0.079582	0.025439	
-0.014977	-0.011374	-0.042937	0.633932	-1.221897	-2.874733	0.100000	0.086193	0.038500	-0.025677	
-0.018564	0.037503	0.038700	0.615114	-1.183905	-2.834883	0.100000	0.057199	-0.038580	-0.041697	
-0.017503	0.002073	-0.051958	0.597365	-1.181358	-2.885707	0.100000	0.064265	0.001388	-0.034784	
0.001210	-0.007524	-0.015265	0.598336	-1.188409	-2.899818	0.100000	-0.066614	-0.057198	-0.031117	
0.001357	-0.015998	0.072429	0.599454	-1.203932	-2.826230	0.100000	0.092075	-0.046449	0.004022	
-0.002015	-0.002052	0.030537	0.597199	-1.205503	-2.794562	0.100000	-0.189511	-0.002088	0.055323	
-0.008946	0.002865	-0.064421	0.588014	-1.202156	-2.857865	0.100000	-0.072850	-0.009412	-0.026735	
0.005341	0.000533	-0.048859	0.593120	-1.201142	-2.905581	0.100000	0.203752	-0.001234	0.107073	
0.001075	-0.019984	-0.045845	0.593957	-1.220646	-2.950264	0.100000	0.082171	0.059537	0.040012	
0.000763	-0.002599	-0.005169	0.594482	-1.222756	-2.954253	0.100000	-0.058493	0.034108	-0.017669	
0.009277	0.001030	0.001758	0.603521	-1.221237	-2.951313	0.100000	-0.050266	0.078540	0.185496	
-0.006698	0.045836	-0.007702	0.596582	-1.174913	-2.957835	0.100000	-0.026108	-0.133762	-0.132734	
-0.012042	0.005466	0.025154	0.584301	-1.168977	-2.931498	0.100000	0.097135	0.121680	0.043374	
0.015410	-0.028631	0.030843	0.599478	-1.197140	-2.899483	0.100000	0.085388	-0.003772	0.059465	
-0.004000	0.009530	-0.033061	0.595238	-1.187132	-2.931385	0.100000	0.080603	-0.098472	-0.003573	
