-0.146076	-0.162325	0.148807	0.621370	-1.570180	2.060059	0.100000	0.059382	0.101485	0.073699	
0.013670	-0.062481	-0.052976	0.634792	-1.632032	2.006259	0.100000	-0.133315	-0.078373	0.058655	
-0.001922	-0.020197	-0.035761	0.632616	-1.651577	1.969695	0.100000	0.181586	-0.068249	0.115538	
0.013936	0.000255	-0.044664	0.646300	-1.650661	1.924243	0.100000	-0.057625	0.020356	0.100850	
-0.005815	-0.011699	-0.020312	0.640226	-1.661700	1.903162	0.100000	-0.081922	-0.049548	0.120800	
-0.000611	-0.038186	0.021300	0.639358	-1.699221	1.923701	0.100000	-0.043776	0.090736	0.129757	
0.000316	0.006679	-0.011725	0.639418	-1.691863	1.911206	0.100000	-0.190038	-0.002983	-0.001704	
0.001010	0.010420	0.013274	0.640173	-1.680766	1.923716	0.100000	0.096057	0.037715	-0.004398	
-0.000635	0.015289	0.024119	0.639282	-1.664805	1.947066	0.100000	0.029338	0.087039	-0.086009	
-0.003533	-0.014793	-0.023315	0.635493	-1.678932	1.922972	0.100000	-0.020272	-0.098577	-0.068895	
0.011966	-0.014214	-0.007169	0.647205	-1.692475	1.915034	0.100000	-0.134254	-0.011687	0.022278	
-0.005338	0.000349	-0.024951	0.641609	-1.691449	1.889317	0.100000	-0.078865	0.200327	0.076308	
-0.010328	0.014524	0.021507	0.631024	-1.676248	1.910069	0.100000	-0.056565	-0.107825	0.167746	
0.003404	-0.034298	0.001199	0.634176	-1.709876	1.910504	0.100000	0.103996	0.179515	-0.001206	
0.002890	0.027238	-0.027734	0.636812	-1.681954	1.882006	0.100000	0.226507	-0.111987	-0.122998	
-0.003956	-0.009800	-0.007658	0.632601	-1.691081	1.873596	0.100000	-0.180870	-0.139583	0.139705	
-0.003233	-0.033468	-0.015492	0.629115	-1.723873	1.857355	0.100000	0.095190	0.099186	0.041631	
0.004090	-0.014812	-0.020956	0.632954	-1.737996	1.835656	0.100000	0.079149	0.047473	0.045255	
0.001900	-0.022512	-0.019593	0.634600	-1.759813	1.815329	0.100000	0.034933	0.045398	0.107042	
0.019757	0.022868	0.016279	0.654103	-1.736241	1.830881	0.100000	-0.062300	-0.092733	0.086009	
0.005748	-0.016525	0.032355	0.659590	-1.752072	1.862504	0.100000	0.035764	-0.149941	0.065092	
-0.012419	-0.011453	0.046900	0.646907	-1.762824	1.908660	0.100000	0.166533	-0.143125	-0.064254	
-0.004034	-0.006420	-0.044692	0.642614	-1.768539	1.863204	0.100000	-0.142365	0.163879	0.006904	
0.006301	0.006153	0.079159	0.648657	-1.761679	1.941618	0.100000	0.085950	-0.248524	0.158571	
0.002752	-0.004451	-0.015713	0.651150	-1.765425	1.925129	0.100000	0.029543	0.114734	0.245491	
-0.000619	-0.034948	0.057432	0.650271	-1.799667	1.981791	0.100000	-0.068481	-0.241717	0.140071	
-0.001927	0.008820	0.000527	0.648085	-1.790127	1.981525	0.100000	0.063238	0.061365	-0.096050	
0.001802	-0.003713	0.001458	0.649627	-1.793124	1.982191	0.100000	-0.202463	0.061777	-0.064403	
0.017208	-0.013255	0.001777	0.666576	-1.805662	1.983175	0.100000	-0.012586	0.063716	-0.058360	
-0.007889	-0.014592	-0.000892	0.658420	-1.819532	1.981490	0.100000	-0.010388	-0.154517	0.100680	
-0.000404	0.003851	-0.009580	0.657753	-1.814954	1.971117	0.100000	0.041792	-0.180564	0.078163	
-0.007053	0.014961	-0.011022	0.650437	-1.799267	1.959307	0.100000	-0.022457	-0.111969	-0.064914	
-0.003573	0.045964	-0.010807	0.646605	-1.752583	1.947716	0.100000	0.011803	-0.053403	-0.039028	
-0.008200	0.005650	-0.037646	0.638146	-1.746232	1.909292	0.100000	0.027761	0.089074	0.044458	
0.001972	-0.043371	0.021599	0.639862	-1.788905	1.930127	0.100000	-0.282210	-0.075740	-0.001530	
0.014434	-0.000485	-0.028762	0.654040	-1.788674	1.900593	0.100000	-0.218405	-0.011710	-0.049639	
-0.002697	0.005497	-0.010140	0.651082	-1.782461	1.889694	0.100000	0.021588	-0.001995	0.139230	
0.005314	0.010843	0.018819	0.656136	-1.770906	1.907757	0.100000	-0.024893	-0.031124	0.158935	
-0.005346	-0.005250	0.022332	0.650527	-1.775447	1.929326	0.100000	0.018294	-0.056507	-0.011488	
0.002083	-0.001222	-0.011820	0.652350	-1.775959	1.916734	0.100000	0.141926	-0.010807	0.066530	
0.001592	0.026324	-0.006555	0.653681	-1.748925	1.909413	0.100000	0.134003	-0.150708	-0.163301	
-0.004826	-0.005236	-0.030542	0.648594	-1.753462	1.878107	0.100000	-0.006513	0.041504	-0.000403	
-0.003722	-0.029807	-0.007696	0.644613	-1.782568	1.869661	0.100000	-0.057353	-0.153369	-0.084177	
0.000352	-0.003672	0.002276	0.644707	-1.785527	1.871189	0.100000	0.062654	-0.247376	0.055102	
0.006116	0.062534	0.044815	0.650566	-1.722278	1.915255	0.100000	-0.062414	-0.072264	0.007074	
0.003031	-0.029968	-0.003659	0.653337	-1.751557	1.910830	0.100000	-0.063157	-0.020589	-0.047184	
0.006229	-0.010512	0.013440	0.659304	-1.761369	1.923506	0.100000	-0.150284	0.032987	0.035525	
0.006703	0.014746	0.003989	0.665743	-1.745919	1.926725	0.100000	0.129254	0.086585	0.048859	
0.003814	-0.000097	-0.004476	0.669291	-1.745318	1.921479	0.100000	0.021166	0.042059	0.067204	
0.016120	0.027180	0.004866	0.685143	-1.717439	1.925576	0.100000	-0.190968	-0.066418	-0.054335	
-0.002016	0.022111	0.000075	0.682853	-1.694642	1.924881	0.100000	-0.000479	0.066773	0.070120	
-0.004534	0.000224	-0.004736	0.678046	-1.693740	1.919376	0.100000	-0.044345	0.041019	0.047543	
-0.006127	-0.016978	0.029342	0.671648	-1.710041	1.947951	0.100000	0.081297	-0.015196	0.075611	
0.005070	-0.006565	0.014106	0.676449	-1.715922	1.961278	0.100000	-0.070317	-0.005459	0.225962	
-0.010451	-0.017862	0.005933	0.665727	-1.733098	1.966427	0.100000	-0.044468	-0.117076	0.136446	
-0.003286	0.007227	0.026045	0.662175	-1.725178	1.991686	0.100000	-0.142368	-0.120452	-0.003262	
-0.000460	-0.014704	0.051044	0.661451	-1.739193	2.041933	0.100000	0.018748	-0.022424	-0.093397	
-0.007294	-0.009756	0.003993	0.653892	-1.748253	2.045110	0.100000	-0.025619	-0.030635	0.041075	
0.005384	-0.012374	-0.029329	0.659014	-1.759929	2.014963	0.100000	-0.059238	0.025254	0.096794	
0.009996	0.022997	0.002367	0.668746	-1.736228	2.016524	0.100000	-0.022730	-0.064195	0.046978	
-0.008150	0.015966	0.000558	0.660329	-1.719568	2.016276	0.100000	0.067880	0.122933	-0.065626	
-0.003160	0.021542	-0.041141	0.656905	-1.697338	1.974328	0.100000	0.040880	-0.011440	-0.093363	
0.006463	0.006579	0.021555	0.663105	-1.690080	1.995094	0.100000	0.048207	0.013925	0.163979	
0.003155	0.009745	-0.039416	0.665995	-1.679659	1.954881	0.100000	-0.142757	-0.033511	0.101303	
0.003646	0.013169	0.009559	0.669375	-1.665819	1.963657	0.100000	0.087171	0.147885	-0.046301	
-0.015616	0.015699	0.024957	0.653491	-1.649453	1.987829	0.100000	-0.001249	0.046253	-0.016122	
-0.005715	-0.021939	0.003423	0.647515	-1.670733	1.990457	0.100000	-0.019466	-0.093450	-0.028167	
0.002169	-0.021617	0.014133	0.649426	-1.691682	2.003793	0.100000	0.074428	0.200675	-0.038643	
-0.001210	-0.016597	-0.028271	0.647956	-1.707603	1.974721	0.100000	-0.114671	0.060880	-0.002117	
