-0.259900	-0.443318	0.090640	-0.478748	0.719653	-0.048656	0.100000	-0.145607	0.077254	0.240913	
0.007703	0.006339	0.000303	-0.470854	0.725704	-0.048333	0.100000	0.060998	0.015777	-0.059833	
0.001955	0.011016	0.000606	-0.468711	0.736430	-0.047708	0.100000	0.172240	0.045978	-0.061850	
-0.003230	-0.008673	-0.000322	-0.471753	0.727462	-0.048011	0.100000	0.088100	-0.045975	0.066102	
-0.001904	0.004820	-0.000516	-0.473468	0.731991	-0.048508	0.100000	0.014078	-0.063323	-0.093778	
-0.012617	0.009164	-0.000032	-0.485896	0.740863	-0.048520	0.100000	0.113890	-0.141720	0.109416	
-0.000484	-0.011683	0.000197	-0.486185	0.728883	-0.048304	0.100000	0.056865	0.060155	-0.099751	
0.005429	0.017982	-0.000217	-0.480562	0.746574	-0.048502	0.100000	0.099066	0.078333	0.092386	
-0.004807	-0.003940	0.000129	-0.485176	0.742336	-0.048353	0.100000	0.111994	0.060711	-0.164492	
0.000179	-0.006741	-0.000286	-0.484803	0.735298	-0.048620	0.100000	0.059758	-0.150788	-0.106631	
0.003399	-0.015096	0.000269	-0.481210	0.719909	-0.048332	0.100000	0.042198	0.026110	-0.117555	
0.000979	0.009111	-0.000968	-0.480039	0.728732	-0.049280	0.100000	0.098240	0.021213	-0.078635	
0.006765	-0.000569	-0.000115	-0.473082	0.727871	-0.049376	0.100000	-0.156270	0.076242	-0.182597	
-0.007734	0.001193	-0.000364	-0.480627	0.728773	-0.049720	0.100000	0.032685	-0.028691	-0.026504	
0.005872	-0.002200	-0.000099	-0.474562	0.726281	-0.049799	0.100000	-0.098770	-0.229903	-0.115304	
0.006105	-0.001419	0.000855	-0.468267	0.724572	-0.048924	0.100000	-0.116331	0.093730	-0.073583	
0.024536	0.006562	0.000283	-0.443544	0.730844	-0.048621	0.100000	0.098246	-0.203591	0.045540	
0.001010	-0.010173	-0.000037	-0.442357	0.720379	-0.048639	0.100000	-0.018217	-0.121093	0.150805	
0.006199	0.013327	-0.000446	-0.435981	0.733418	-0.049065	0.100000	-0.090635	-0.016959	0.042826	
-0.012906	0.005024	0.000373	-0.448713	0.738148	-0.048672	0.100000	0.018008	-0.099733	0.166299	
-0.002575	0.000533	0.000202	-0.451108	0.738385	-0.048451	0.100000	0.113859	-0.062563	-0.018377	
-0.000048	0.002150	-0.000478	-0.450976	0.740240	-0.048910	0.100000	-0.054070	-0.066757	0.187688	
-0.010938	0.002327	-0.000016	-0.461733	0.742270	-0.048907	0.100000	-0.052500	0.017168	-0.072192	
-0.007384	0.000561	-0.000687	-0.468933	0.742535	-0.049574	0.100000	0.086882	-0.192675	-0.044169	
0.003164	0.014270	-0.000609	-0.465581	0.756508	-0.050163	0.100000	-0.046381	0.040392	-0.018639	
0.003845	-0.003371	-0.000503	-0.461550	0.752834	-0.050645	0.100000	0.029425	-0.024248	-0.005633	
0.002845	0.012950	0.000936	-0.458521	0.765483	-0.049689	0.100000	0.072525	0.041772	0.033366	
0.000947	-0.003526	0.000266	-0.457390	0.761651	-0.049403	0.100000	0.232688	0.015431	0.002911	
0.003162	0.006958	0.000213	-0.454045	0.768305	-0.049170	0.100000	0.033083	-0.108711	0.018924	
-0.003814	-0.008770	-0.000724	-0.457678	0.759228	-0.049875	0.100000	-0.066511	0.049618	-0.040776	
-0.007336	-0.010311	-0.000289	-0.464830	0.748613	-0.050143	0.100000	0.038073	0.039177	0.069041	
-0.004725	0.001674	-0.000545	-0.469369	0.749987	-0.050668	0.100000	0.034647	0.049430	-0.048233	
-0.005143	-0.007964	0.000953	-0.474324	0.741723	-0.049696	0.100000	-0.066438	0.079129	0.017057	
0.000444	0.015910	0.000748	-0.473690	0.757337	-0.048928	0.100000	-0.020099	-0.153104	0.039452	
0.000972	0.008675	0.000544	-0.472529	0.765708	-0.048364	0.100000	-0.095975	0.055474	-0.018573	
-0.004836	0.002357	0.000963	-0.477176	0.767759	-0.047381	0.100000	0.159138	-0.278513	-0.055589	
-0.012194	0.008887	0.000828	-0.489180	0.776339	-0.046534	0.100000	0.041214	-0.122160	0.167965	
0.004595	0.002306	0.000508	-0.484390	0.778335	-0.046008	0.100000	0.083066	0.097223	-0.023185	
0.001327	0.007313	0.000320	-0.482869	0.785336	-0.045670	0.100000	0.067121	-0.130290	-0.026329	
0.014236	-0.000219	0.001296	-0.468440	0.784803	-0.044356	0.100000	-0.047597	0.075808	-0.082743	
-0.003162	0.003771	-0.000505	-0.471415	0.788260	-0.044843	0.100000	0.004854	0.103584	0.222437	
0.006575	0.000859	0.000500	-0.464652	0.788804	-0.044325	0.100000	-0.009083	0.015483	-0.057091	
0.000814	-0.008167	0.000146	-0.463652	0.780321	-0.044161	0.100000	0.107036	0.124935	0.089718	
0.000824	0.007929	0.000215	-0.462642	0.787938	-0.043928	0.100000	-0.049303	-0.082064	0.113616	
