0.134644	-0.147980	-0.196625	-0.583137	0.333197	-0.033434	0.100000	0.125271	0.087870	-0.067756	
0.016904	0.003231	-0.000644	-0.566000	0.336294	-0.034065	0.100000	-0.073821	-0.138049	-0.137723	
-0.001669	0.001128	-0.000194	-0.567443	0.337287	-0.034245	0.100000	0.107532	-0.005210	0.012246	
-0.001044	0.004740	-0.000148	-0.568260	0.341893	-0.034379	0.100000	-0.204867	-0.128641	0.008285	
-0.002659	0.001103	-0.000968	-0.570692	0.342859	-0.035333	0.100000	0.103506	0.066228	0.038687	
-0.003088	-0.001154	-0.000565	-0.573552	0.341568	-0.035884	0.100000	0.174235	-0.117254	0.047794	
-0.001482	-0.003773	-0.000022	-0.574805	0.337659	-0.035891	0.100000	0.058040	-0.075313	-0.025096	
0.001236	-0.002229	0.000469	-0.573339	0.335295	-0.035408	0.100000	-0.044285	-0.078152	0.112323	
0.001245	-0.000393	0.000229	-0.571865	0.334768	-0.035165	0.100000	-0.003370	0.014047	-0.131839	
-0.001218	0.002754	0.000774	-0.572854	0.337389	-0.034377	0.100000	-0.099712	-0.125356	0.123842	
0.005719	-0.000462	0.000904	-0.566906	0.336791	-0.033460	0.100000	0.145217	0.018760	-0.015041	
-0.007676	0.004052	0.000219	-0.574355	0.340708	-0.033227	0.100000	0.061280	0.164797	0.105234	
0.004394	0.002087	0.000306	-0.569731	0.342660	-0.032908	0.100000	-0.058213	-0.036473	0.060229	
0.006551	-0.001047	0.000550	-0.562952	0.341475	-0.032345	0.100000	-0.176526	-0.022034	-0.240098	
0.006351	0.011242	-0.000226	-0.556376	0.352581	-0.032557	0.100000	0.067698	0.233854	-0.057954	
0.000047	0.001123	0.000390	-0.556106	0.353563	-0.032154	0.100000	0.045929	-0.013114	0.103974	
0.008793	-0.003292	-0.000356	-0.547091	0.350130	-0.032497	0.100000	0.053671	-0.066413	0.075303	
-0.006628	0.001333	-0.000603	-0.553500	0.351323	-0.033087	0.100000	0.030098	0.002361	-0.113695	
-0.004923	-0.000004	-0.000201	-0.558201	0.351178	-0.033275	0.100000	-0.045331	0.022408	-0.076632	
-0.001089	-0.000237	0.000320	-0.559067	0.350801	-0.032941	0.100000	0.012494	-0.051401	-0.040673	
-0.001921	-0.001278	0.000755	-0.560765	0.349382	-0.032173	0.100000	-0.088756	0.114573	-0.140580	
0.004248	-0.008475	-0.000192	-0.556292	0.340767	-0.032352	0.100000	0.001154	0.026984	-0.152966	
0.009556	-0.007131	-0.000093	-0.546514	0.333500	-0.032432	0.100000	0.020374	0.011450	-0.050490	
-0.000445	-0.000184	0.000164	-0.546740	0.333183	-0.032255	0.100000	-0.102042	0.169255	0.046792	
0.007206	0.001796	0.000534	-0.539316	0.334845	-0.031709	0.100000	0.022760	-0.069629	0.003880	
-0.003373	0.006307	0.000597	-0.542473	0.341018	-0.031099	0.100000	-0.078124	0.061962	0.042729	
0.002985	0.004254	-0.000145	-0.539271	0.345135	-0.031231	0.100000	0.026249	0.070769	0.069433	
0.005035	-0.004114	-0.000738	-0.534021	0.340883	-0.031957	0.100000	0.075306	-0.142857	-0.154807	
-0.001189	-0.000734	-0.000408	-0.534996	0.340013	-0.032353	0.100000	0.118260	-0.022930	-0.127521	
0.005058	-0.002223	0.000056	-0.529724	0.337654	-0.032283	0.100000	-0.036040	-0.011534	-0.093853	
0.000432	0.002802	0.000230	-0.529081	0.340321	-0.032041	0.100000	0.011750	-0.117894	-0.077010	
0.000603	-0.003641	-0.000935	-0.528266	0.336543	-0.032962	0.100000	0.020596	-0.131811	-0.076760	
-0.010260	0.004996	-0.000418	-0.538314	0.341404	-0.033368	0.100000	0.178819	0.014060	0.191704	
0.004709	0.002542	0.000937	-0.533390	0.343810	-0.032417	0.100000	0.181326	0.090045	0.039413	
0.001171	-0.003298	0.000043	-0.532006	0.340375	-0.032361	0.100000	0.031504	0.042757	0.003450	
0.002388	-0.002219	0.000220	-0.529405	0.338019	-0.032129	0.100000	0.050842	0.128688	0.009934	
0.018727	0.006519	0.000400	-0.510466	0.344403	-0.031716	0.100000	-0.088259	-0.137010	0.009249	
0.006323	-0.000658	-0.000451	-0.503939	0.343607	-0.032155	0.100000	-0.065098	-0.054755	-0.010530	
-0.001265	0.001789	-0.000563	-0.505003	0.345259	-0.032705	0.100000	-0.082192	-0.026945	0.114248	
-0.004383	-0.000392	0.000108	-0.509184	0.344728	-0.032584	0.100000	0.041677	-0.147454	0.012162	
-0.000919	0.008381	-0.000522	-0.509900	0.352971	-0.033093	0.100000	-0.071990	0.076936	0.000804	
-0.002219	-0.008098	0.000412	-0.511915	0.344732	-0.032668	0.100000	0.006669	0.034953	0.073854	
0.001449	-0.012820	-0.000481	-0.510261	0.331775	-0.033136	0.100000	-0.041613	-0.027563	-0.043355	
-0.003959	0.000764	-0.000803	-0.514015	0.332406	-0.033926	0.100000	0.037231	-0.100208	-0.033325	
0.009614	-0.001555	-0.001037	-0.504196	0.330718	-0.034949	0.100000	-0.088426	0.145365	0.018450	
0.000402	0.002372	-0.000102	-0.503592	0.332958	-0.035037	0.100000	0.172084	-0.045202	0.095133	
-0.001253	0.000729	0.000105	-0.504644	0.333554	-0.034917	0.100000	0.141421	0.099208	0.021237	
0.007505	0.002028	-0.000617	-0.496936	0.335449	-0.035521	0.100000	-0.061676	0.186641	-0.101183	
-0.009750	0.000227	0.000204	-0.506488	0.335541	-0.035303	0.100000	-0.007084	0.085006	0.263141	
-0.007217	-0.005443	0.000172	-0.513502	0.329964	-0.035116	0.100000	-0.076165	0.018000	-0.040639	
