0.369897	-0.219324	0.143749	-1.254553	1.564313	-2.122152	0.100000	-0.049408	0.049445	0.096852	
-0.004471	-0.023138	0.058391	-1.258522	1.540549	-2.062911	0.100000	-0.015054	-0.025479	-0.066411	
0.009028	0.019008	-0.045681	-1.248991	1.558941	-2.107767	0.100000	0.044908	0.079559	-0.072810	
0.010364	0.001022	-0.021172	-1.238127	1.559339	-2.128096	0.100000	-0.156851	0.034744	0.168387	
-0.001426	0.012693	0.007217	-1.239058	1.571409	-2.120029	0.100000	0.011270	-0.058010	0.020414	
-0.003938	-0.012796	-0.032011	-1.242500	1.557985	-2.151192	0.100000	0.164428	-0.061395	0.021507	
-0.006839	0.007175	0.055772	-1.248842	1.564537	-2.094559	0.100000	0.044680	-0.041344	0.068858	
-0.012310	-0.001237	-0.008433	-1.260653	1.562674	-2.102154	0.100000	-0.070910	-0.025013	0.151247	
-0.011982	-0.019373	0.013286	-1.272131	1.542677	-2.088027	0.100000	0.008905	0.107297	0.102162	
-0.001768	0.008338	-0.039092	-1.273390	1.550398	-2.126284	0.100000	-0.034156	-0.105388	0.122963	
-0.004364	-0.018120	-0.002918	-1.277245	1.531658	-2.128351	0.100000	0.021555	0.089266	-0.071807	
-0.015377	-0.021387	0.053016	-1.292112	1.509659	-2.074484	0.100000	0.074871	0.057853	-0.154802	
-0.024102	-0.006576	0.011167	-1.315696	1.502479	-2.062487	0.100000	0.019114	0.005689	-0.241841	
-0.008869	0.019823	-0.015312	-1.324039	1.521701	-2.076974	0.100000	-0.095218	-0.134719	0.083322	
-0.009128	0.037989	-0.047992	-1.332638	1.559081	-2.124136	0.100000	-0.041789	-0.116163	-0.135482	
-0.019650	0.003582	0.009438	-1.351754	1.562040	-2.113848	0.100000	0.176114	0.109656	-0.226663	
-0.015902	-0.025045	0.033634	-1.367116	1.536370	-2.079369	0.100000	0.068661	0.056078	-0.090548	
0.004101	-0.004146	-0.018727	-1.362467	1.531610	-2.097264	0.100000	0.043601	0.075458	0.072606	
-0.013400	0.003073	-0.063553	-1.375322	1.534070	-2.159978	0.100000	0.110830	0.099366	0.071516	
-0.012265	-0.027998	-0.009401	-1.387037	1.505459	-2.168515	0.100000	0.041762	0.029117	0.190223	
-0.001342	0.006376	0.045989	-1.387824	1.511233	-2.121659	0.100000	0.024964	0.079953	-0.084093	
0.003547	-0.007199	0.022744	-1.383721	1.503429	-2.098067	0.100000	0.090695	-0.113271	0.109703	
0.009968	-0.026840	-0.021868	-1.373200	1.475987	-2.119096	0.100000	-0.112449	0.112502	0.120863	
-0.009570	-0.027329	0.015449	-1.382220	1.448068	-2.102800	0.100000	0.040877	0.125193	0.032638	
0.015885	-0.007923	0.031886	-1.365783	1.439566	-2.070073	0.100000	0.132346	0.092610	0.108677	
0.016111	-0.025188	0.022935	-1.349126	1.413802	-2.046310	0.100000	-0.073299	0.010669	-0.007794	
0.009135	0.000891	0.048130	-1.339452	1.414128	-1.997362	0.100000	-0.047730	0.007880	0.033851	
-0.005752	0.005631	-0.019531	-1.344668	1.419194	-2.016094	0.100000	-0.004583	0.180197	-0.107838	
-0.007757	-0.015538	-0.014311	-1.351887	1.403088	-2.029599	0.100000	0.023624	-0.086856	0.039759	
-0.004261	-0.028350	-0.007908	-1.355607	1.374177	-2.036695	0.100000	-0.015594	-0.101112	-0.073750	
-0.012291	0.009499	-0.001937	-1.367356	1.383127	-2.037818	0.100000	-0.057174	-0.064771	0.085634	
0.000329	0.036720	0.041446	-1.366481	1.419294	-1.995557	0.100000	0.030906	0.087034	0.229578	
0.003455	0.009199	0.012897	-1.362479	1.427926	-1.981862	0.100000	-0.014405	0.040551	0.108487	
-0.013421	-0.000576	0.030108	-1.375355	1.426778	-1.950962	0.100000	-0.049842	0.067598	-0.151287	
-0.002620	-0.006061	0.044465	-1.377425	1.420147	-1.905716	0.100000	-0.092508	0.079363	-0.056935	
-0.020613	-0.009176	0.033098	-1.397487	1.410403	-1.871856	0.100000	0.037610	-0.004424	-0.010287	
0.001422	-0.022643	-0.010241	-1.395506	1.387195	-1.881348	0.100000	0.133694	0.150560	-0.004854	
0.022412	0.004601	0.026108	-1.372536	1.391241	-1.854488	0.100000	-0.053945	0.119679	-0.200457	
0.005702	0.007879	-0.001247	-1.366284	1.398563	-1.854993	0.100000	-0.000318	0.167497	-0.073240	
-0.001284	-0.014559	-0.019320	-1.367023	1.383445	-1.873572	0.100000	0.071190	-0.134242	0.083009	
0.000791	-0.013472	-0.008365	-1.365684	1.369420	-1.881187	0.100000	-0.029376	-0.142075	-0.036543	
0.019732	-0.007746	-0.001345	-1.345407	1.361126	-1.881780	0.100000	-0.080553	-0.018480	-0.117649	
-0.019496	-0.020835	-0.013372	-1.364365	1.339747	-1.894399	0.100000	0.033813	-0.126660	-0.040054	
-0.004815	0.011900	0.001224	-1.368635	1.351111	-1.892418	0.100000	0.046954	-0.108896	0.078076	
0.008197	0.016242	0.013306	-1.359890	1.366812	-1.878355	0.100000	-0.070489	-0.144063	0.033434	
0.013133	-0.031613	-0.014533	-1.346213	1.334652	-1.892137	0.100000	-0.063294	0.061290	0.003271	
0.016723	-0.018513	-0.023403	-1.328951	1.315606	-1.914784	0.100000	0.147849	-0.197042	0.013056	
-0.017127	-0.011367	0.015385	-1.345547	1.303712	-1.898632	0.100000	0.129364	0.045320	0.110898	
-0.024937	-0.007105	-0.000210	-1.369946	1.296086	-1.898083	0.100000	-0.174914	0.028414	-0.068788	
0.006351	0.009021	-0.001538	-1.363048	1.304589	-1.898862	0.100000	-0.031302	0.114743	0.014826	
-0.000843	0.018158	-0.009259	-1.363346	1.322224	-1.907362	0.100000	0.127985	0.052392	0.085358	
