-0.292960	-0.209272	0.037771	0.372972	2.485218	-2.089227	0.100000	0.043699	0.090119	0.094947	
-0.001067	-0.019585	0.057027	0.371756	2.464639	-2.031365	0.100000	-0.016777	-0.064923	0.119302	
0.008081	-0.000957	0.016561	0.379689	2.462696	-2.013992	0.100000	0.065517	0.002741	-0.072910	
-0.001722	0.010759	-0.008252	0.377815	2.472470	-2.021438	0.100000	0.006671	-0.005021	-0.060125	
0.003321	-0.036022	-0.033796	0.380985	2.435459	-2.054426	0.100000	-0.030186	-0.118104	0.071360	
-0.002186	0.055777	0.001892	0.378647	2.490262	-2.051713	0.100000	-0.000625	0.003184	0.001080	
-0.002153	-0.004641	-0.002430	0.376343	2.484625	-2.053322	0.100000	-0.125286	-0.094040	0.023202	
-0.000142	-0.002105	0.027019	0.376050	2.481526	-2.025482	0.100000	0.143840	-0.021042	0.038961	
0.004317	-0.001154	-0.007858	0.380217	2.479380	-2.032529	0.100000	0.022231	0.022105	0.073608	
0.000447	-0.022734	-0.002853	0.380512	2.455654	-2.034570	0.100000	0.071376	0.185063	-0.015280	
0.003506	-0.056676	-0.051971	0.383865	2.397997	-2.085727	0.100000	0.039098	-0.186749	-0.079121	
0.005015	0.019382	-0.017676	0.388727	2.416419	-2.102569	0.100000	-0.059255	-0.002983	-0.097881	
0.010133	0.014586	-0.004847	0.398704	2.430039	-2.106576	0.100000	0.046763	-0.058405	-0.052319	
-0.001434	0.003131	0.017774	0.397110	2.432199	-2.087959	0.100000	0.141010	0.006626	0.157225	
-0.006532	-0.025503	-0.029029	0.390419	2.405723	-2.116154	0.100000	-0.085514	0.220683	-0.104388	
0.008250	-0.045845	-0.075900	0.398513	2.358916	-2.191207	0.100000	-0.016746	0.082508	0.004992	
0.002555	0.013703	0.020540	0.400909	2.371676	-2.169791	0.100000	-0.144141	-0.205543	0.036703	
0.002772	0.018690	0.019996	0.403521	2.389418	-2.148927	0.100000	0.045303	0.036798	-0.062072	
-0.000381	-0.007509	0.008993	0.402979	2.380954	-2.139075	0.100000	-0.014183	-0.062794	-0.033096	
-0.009171	0.024516	0.009368	0.393647	2.404518	-2.128851	0.100000	-0.094078	-0.016556	0.008319	
0.002189	0.026462	0.004676	0.395679	2.430019	-2.123324	0.100000	-0.035034	-0.029993	0.004229	
0.001321	0.064522	-0.018123	0.396842	2.493569	-2.140598	0.100000	-0.005684	-0.135244	-0.049544	
-0.004036	0.027684	0.006447	0.392647	2.520256	-2.133294	0.100000	0.145100	0.129157	0.053616	
-0.003242	0.008350	0.033178	0.389248	2.527598	-2.099263	0.100000	0.056138	0.098815	-0.024112	
0.000733	0.016854	-0.004661	0.389825	2.543441	-2.103084	0.100000	0.111556	-0.162293	-0.136707	
0.002309	0.049495	-0.000365	0.391978	2.591919	-2.102608	0.100000	0.208999	0.074946	0.040907	
-0.002076	-0.025529	0.010287	0.389745	2.565354	-2.091479	0.100000	0.014630	0.016408	0.103320	
0.006273	-0.020845	-0.002035	0.395863	2.543483	-2.092678	0.100000	0.039955	0.221304	0.147337	
0.002535	0.025286	0.044048	0.398239	2.567752	-2.047793	0.100000	-0.033302	-0.152905	0.043771	
0.001705	-0.020079	-0.005430	0.399785	2.546646	-2.052404	0.100000	0.124628	0.030155	-0.084494	
0.000894	-0.014569	-0.000086	0.400520	2.531058	-2.051669	0.100000	-0.151814	-0.127005	-0.007306	
0.000441	0.016157	0.021786	0.400800	2.546203	-2.029063	0.100000	-0.089855	-0.052927	0.004665	
0.006361	-0.004603	0.036671	0.407001	2.540582	-1.991580	0.100000	-0.026556	0.185495	0.148386	
0.002297	-0.047179	-0.031882	0.409135	2.492387	-2.022665	0.100000	-0.083345	0.034577	0.099833	
0.000414	-0.027590	0.027832	0.409386	2.463801	-1.994024	0.100000	0.100541	-0.099052	0.006106	
-0.002382	-0.032464	-0.019264	0.406840	2.430351	-2.012491	0.100000	0.081948	-0.017602	-0.012063	
0.005319	-0.068267	-0.049927	0.411997	2.361112	-2.061613	0.100000	-0.224830	-0.019395	0.019336	
-0.003566	0.020406	-0.019976	0.408266	2.380573	-2.080765	0.100000	-0.145883	-0.042054	0.062264	
0.003677	0.024531	0.020194	0.411780	2.404153	-2.059738	0.100000	-0.110322	0.066855	-0.265859	
-0.004473	-0.027046	0.034078	0.407143	2.376145	-2.024837	0.100000	0.027649	0.036623	0.066394	
0.003241	0.013603	-0.034118	0.410221	2.388798	-2.058145	0.100000	0.153920	0.077730	0.048761	
0.006158	-0.011769	-0.029984	0.416215	2.376074	-2.087306	0.100000	0.055679	-0.016296	0.156243	
0.004072	0.042606	-0.035657	0.420120	2.417729	-2.122128	0.100000	-0.026109	-0.038070	0.060603	
0.002466	-0.024230	-0.003043	0.422418	2.392532	-2.124322	0.100000	0.056543	-0.058817	-0.025817	
0.006170	-0.029782	-0.025840	0.428419	2.361793	-2.149313	0.100000	0.137428	-0.111102	0.137557	
-0.004865	0.018212	0.020523	0.423383	2.379061	-2.127930	0.100000	-0.010784	0.038436	0.046945	
0.005246	0.040046	-0.044525	0.428460	2.418155	-2.171604	0.100000	0.034581	0.036846	-0.019610	
0.002550	0.027169	-0.003170	0.430839	2.444357	-2.173906	0.100000	0.106833	-0.184459	0.088115	
-0.003540	0.025420	-0.042054	0.427126	2.468800	-2.215090	0.100000	-0.045815	-0.050842	0.031053	
