0.008135	0.108486	0.336094	-0.872719	-1.021530	1.698541	0.100000	-0.039274	0.103152	-0.068128	
0.017966	0.011055	-0.045461	-0.854405	-1.010067	1.652400	0.100000	0.098461	0.094903	0.106046	
0.001623	0.001414	-0.005438	-0.852440	-1.008250	1.646301	0.100000	-0.104444	0.008067	-0.224892	
-0.017273	-0.008809	0.014730	-0.869372	-1.016655	1.660373	0.100000	0.062925	0.129424	0.028484	
-0.012116	0.005645	-0.013961	-0.881141	-1.010603	1.645748	0.100000	0.034990	0.032205	-0.162134	
-0.002274	-0.024246	0.034215	-0.883063	-1.034445	1.679304	0.100000	0.115685	-0.063745	-0.074495	
0.006585	0.005425	0.019900	-0.876125	-1.028607	1.698533	0.100000	0.035615	0.027890	0.182929	
-0.013773	0.001672	0.000227	-0.889548	-1.026524	1.698081	0.100000	-0.103284	-0.222585	-0.116194	
-0.004473	0.021662	0.008326	-0.893665	-1.004452	1.705728	0.100000	-0.056994	-0.196552	-0.035023	
0.017521	0.000671	-0.014840	-0.875786	-1.003378	1.690206	0.100000	-0.027194	-0.003078	0.022860	
-0.005043	-0.001520	0.027446	-0.880479	-1.004497	1.716975	0.100000	-0.014654	0.147222	-0.005108	
-0.001394	0.018264	-0.019267	-0.881520	-0.985832	1.697022	0.100000	-0.107537	0.156212	-0.041855	
-0.008571	-0.014858	0.025006	-0.889739	-1.000296	1.721349	0.100000	-0.047363	0.133311	-0.034238	
0.005472	-0.003162	0.032355	-0.883912	-1.003058	1.753016	0.100000	-0.079844	0.111390	-0.027968	
-0.024755	-0.006705	0.034452	-0.908313	-1.009362	1.786767	0.100000	0.006294	0.086648	0.078946	
-0.003817	0.003988	-0.003020	-0.911767	-1.004971	1.783033	0.100000	0.110590	-0.084505	0.007685	
0.002300	0.000013	-0.030024	-0.909102	-1.004556	1.752295	0.100000	-0.009558	0.211220	-0.201501	
0.015624	-0.012266	0.036037	-0.893114	-1.016420	1.787631	0.100000	0.044974	0.014113	-0.018861	
0.011992	0.001360	0.011804	-0.880765	-1.014654	1.798720	0.100000	0.135897	-0.177169	0.004846	
-0.016484	0.000312	0.023228	-0.896897	-1.013936	1.821229	0.100000	-0.051011	0.101458	0.180838	
-0.011386	-0.008011	0.011672	-0.907924	-1.021542	1.832173	0.100000	0.079540	0.064237	0.041113	
0.005821	-0.015626	0.008345	-0.901741	-1.036759	1.839786	0.100000	-0.158113	-0.064089	0.006711	
-0.013780	0.006487	-0.002091	-0.915160	-1.029857	1.836958	0.100000	-0.085338	-0.135406	0.139793	
-0.009775	-0.002679	0.021827	-0.924569	-1.032124	1.858051	0.100000	-0.086488	-0.208915	-0.006294	
-0.006488	-0.008712	0.012540	-0.930687	-1.040424	1.869848	0.100000	-0.119585	0.044582	-0.281478	
0.006337	-0.017485	-0.028899	-0.923978	-1.057492	1.840201	0.100000	-0.016891	0.066850	-0.086116	
-0.003466	-0.000230	-0.016463	-0.927074	-1.057299	1.823003	0.100000	-0.028271	0.074491	-0.122963	
0.001222	-0.001674	-0.033782	-0.925482	-1.058551	1.788492	0.100000	0.072194	-0.240849	-0.004684	
-0.017880	0.030206	0.002468	-0.942992	-1.027921	1.790244	0.100000	-0.010572	0.152158	0.048355	
0.011072	0.016345	0.011333	-0.931542	-1.011165	1.800861	0.100000	0.058217	0.196972	0.027507	
-0.006446	-0.007183	-0.050589	-0.937616	-1.017943	1.749552	0.100000	-0.033874	-0.075087	0.121458	
-0.005833	-0.005067	-0.025257	-0.943074	-1.022604	1.723595	0.100000	-0.039067	-0.036576	-0.018427	
-0.020853	0.041409	0.010514	-0.963550	-0.980785	1.733419	0.100000	-0.040255	-0.054844	0.021422	
0.005826	-0.013293	0.019345	-0.957339	-0.993686	1.752071	0.100000	-0.037200	-0.034086	0.059510	
0.001263	-0.008905	-0.000481	-0.955692	-1.002194	1.750889	0.100000	0.081323	-0.049472	0.096633	
0.001593	-0.026873	0.005195	-0.953718	-1.028666	1.755383	0.100000	0.095218	-0.098507	0.108632	
0.015831	0.010943	0.024225	-0.937505	-1.017312	1.778906	0.100000	0.133217	-0.184165	0.091049	
0.002510	0.009615	0.005946	-0.934621	-1.007290	1.784141	0.100000	0.067165	-0.060885	0.046080	
-0.003374	-0.018480	-0.011048	-0.937621	-1.025367	1.772380	0.100000	0.030554	0.035731	0.017992	
0.012644	0.005586	0.000959	-0.924602	-1.019371	1.772630	0.100000	0.184157	-0.127910	-0.024425	
-0.024016	-0.008716	-0.029335	-0.948249	-1.027679	1.742586	0.100000	0.043147	-0.177061	0.061749	
-0.013304	0.009267	0.034977	-0.961174	-1.018001	1.776867	0.100000	0.153065	0.035443	0.046701	
-0.002135	0.004513	-0.006163	-0.962924	-1.013081	1.769993	0.100000	0.160352	-0.023705	-0.108568	
0.000019	-0.010319	-0.003927	-0.962520	-1.022995	1.765358	0.100000	0.047952	-0.060783	0.112842	
-0.007193	0.005825	-0.009333	-0.969328	-1.016761	1.755320	0.100000	0.111125	0.094742	0.028493	
0.014873	0.026195	0.009691	-0.954068	-0.990159	1.764309	0.100000	-0.105210	0.197209	0.190515	
-0.038543	-0.022605	-0.007091	-0.992230	-1.012368	1.756513	0.100000	0.097799	0.147596	0.226130	
0.008338	-0.000670	-0.002047	-0.983494	-1.012633	1.753763	0.100000	-0.037666	-0.007531	-0.109564	
0.014258	0.027411	-0.024886	-0.968843	-0.984817	1.728175	0.100000	-0.050486	-0.029870	0.048131	
-0.012942	0.015962	-0.004835	-0.981397	-0.968461	1.722649	0.100000	-0.036386	-0.063982	-0.037521	
0.000930	-0.017187	-0.031949	-0.980074	-0.985262	1.690011	0.100000	0.183442	0.039064	-0.065151	
0.004309	0.008214	-0.010892	-0.975373	-0.976653	1.678444	0.100000	0.153165	0.087960	-0.017639	
-0.013035	-0.004262	-0.003419	-0.988018	-0.980524	1.674353	0.100000	0.000197	0.055062	0.041674	
-0.001309	-0.005758	0.025810	-0.988932	-0.985890	1.699494	0.100000	-0.155146	0.122549	0.052683	
0.010957	0.002736	0.008638	-0.977579	-0.982760	1.707453	0.100000	-0.100269	0.074412	0.008509	
0.001512	0.028982	0.008652	-0.975677	-0.953385	1.715422	0.100000	-0.114833	0.111344	0.036153	
-0.002144	0.007203	-0.001529	-0.977430	-0.945801	1.713207	0.100000	-0.201702	0.201962	0.041178	
0.006772	0.000850	0.009836	-0.970267	-0.944573	1.722358	0.100000	-0.122115	0.038400	-0.071391	
-0.000923	-0.023512	0.029786	-0.970802	-0.967707	1.751455	0.100000	-0.129434	-0.161423	0.110107	
-0.003840	-0.006613	0.010507	-0.974255	-0.973932	1.761262	0.100000	0.144552	0.002772	-0.172895	
-0.003559	-0.027100	-0.019571	-0.977424	-1.000643	1.740987	0.100000	-0.008702	0.087590	-0.105601	
0.013182	0.005113	-0.053735	-0.963851	-0.995130	1.686555	0.100000	-0.183670	0.030531	-0.081391	
-0.005598	0.008449	0.021295	-0.969064	-0.986283	1.707176	0.100000	-0.039595	-0.107218	-0.052324	
0.012392	0.012555	0.014388	-0.956285	-0.973333	1.720881	0.100000	-0.002784	-0.186725	-0.020896	
-0.002487	0.015088	0.039971	-0.958390	-0.957856	1.760164	0.100000	0.045074	0.049254	-0.150751	
-0.001273	0.008713	-0.020485	-0.959279	-0.948760	1.738975	0.100000	-0.013621	-0.024810	0.038068	
-0.006365	-0.003510	0.003309	-0.965261	-0.951891	1.741588	0.100000	0.100253	0.084099	0.054652	
0.009089	-0.007853	0.029158	-0.955786	-0.959364	1.770049	0.100000	0.025931	0.011072	-0.067837	
0.007243	-0.010849	0.006574	-0.948160	-0.969829	1.775915	0.100000	0.152563	0.114712	-0.020480	
0.020066	-0.001579	0.009475	-0.927715	-0.971020	1.784680	0.100000	-0.167793	0.008399	0.029273	
0.005286	0.009377	0.015838	-0.922058	-0.961255	1.799804	0.100000	0.068641	0.001232	0.149466	
