0.138885	0.086153	0.198848	0.582457	-1.722794	-2.371067	0.100000	-0.055928	0.012563	-0.124365	
-0.008206	0.011236	-0.004893	0.574018	-1.710869	-2.375011	0.100000	-0.015824	0.026026	-0.071863	
0.002312	0.013024	-0.013561	0.576100	-1.697162	-2.387623	0.100000	0.169607	0.136768	0.068081	
-0.014009	0.021739	-0.025422	0.561861	-1.674744	-2.412089	0.100000	-0.086960	-0.136772	-0.237155	
-0.017857	0.024054	0.029815	0.543779	-1.650021	-2.381309	0.100000	0.061881	0.090981	-0.035435	
-0.000360	0.060666	-0.031064	0.543202	-1.588695	-2.411421	0.100000	0.170842	-0.056676	-0.136677	
-0.008773	0.006784	0.004146	0.534212	-1.581275	-2.406311	0.100000	0.147576	0.218721	-0.029086	
-0.000690	-0.012689	-0.023166	0.533308	-1.593331	-2.428515	0.100000	0.084750	0.206561	-0.212377	
0.001627	-0.034212	-0.038703	0.534722	-1.626906	-2.466247	0.100000	0.087468	0.018706	-0.075932	
-0.004631	0.005437	-0.076937	0.529877	-1.620818	-2.542198	0.100000	0.037203	0.016286	-0.005923	
-0.009165	0.011350	0.014863	0.520499	-1.608820	-2.526318	0.100000	-0.074177	-0.010021	0.064716	
-0.006450	-0.005011	0.037627	0.513841	-1.613188	-2.487681	0.100000	-0.071489	-0.009122	-0.218080	
0.012457	0.010373	0.003356	0.526092	-1.602170	-2.483330	0.100000	0.052294	0.023880	-0.039931	
0.007645	0.029824	0.036909	0.533526	-1.571706	-2.445428	0.100000	-0.146498	0.003072	-0.072899	
0.004601	-0.033359	-0.007206	0.537914	-1.604436	-2.451656	0.100000	0.078605	0.072883	0.029987	
-0.001913	-0.008737	-0.014557	0.535786	-1.612532	-2.465232	0.100000	-0.141187	-0.053866	0.245669	
-0.010734	0.012747	0.010633	0.524838	-1.599140	-2.453613	0.100000	-0.021651	-0.072822	0.085856	
0.005233	0.004212	-0.040506	0.529862	-1.594289	-2.493137	0.100000	0.106247	-0.233922	-0.107778	
-0.001246	-0.015841	-0.045884	0.528404	-1.609492	-2.538025	0.100000	0.063492	0.015010	0.033213	
-0.004698	0.007431	0.029295	0.523495	-1.601418	-2.507715	0.100000	0.075647	-0.040339	-0.115828	
0.004297	0.022109	-0.033087	0.527583	-1.578668	-2.539799	0.100000	0.020970	0.123081	0.144019	
0.004147	0.015029	-0.032706	0.531519	-1.563008	-2.571489	0.100000	0.092634	0.076688	-0.048705	
0.001089	-0.007037	-0.031360	0.532395	-1.569420	-2.601821	0.100000	-0.068610	0.047930	0.008243	
0.007009	0.003336	-0.055491	0.539191	-1.565456	-2.656271	0.100000	-0.037168	0.050501	0.012565	
-0.006238	-0.018629	0.005887	0.532738	-1.583459	-2.649322	0.100000	-0.054335	0.029572	-0.030461	
