-0.078651	-0.059134	-0.518505	-2.674480	-1.057641	1.298293	0.100000	-0.023455	0.080875	-0.073541	
0.059654	0.017140	0.005908	-2.613756	-1.040078	1.303682	0.100000	-0.011095	-0.020976	0.022162	
-0.070010	0.009857	0.013780	-2.682721	-1.029805	1.316940	0.100000	0.080421	-0.178928	-0.033021	
0.014200	-0.010440	-0.014251	-2.667448	-1.039834	1.302163	0.100000	0.035759	-0.137207	0.107429	
-0.010791	0.018372	-0.012048	-2.677172	-1.021046	1.289594	0.100000	0.047265	0.062523	0.142702	
-0.026727	-0.027591	0.001440	-2.702828	-1.048229	1.290518	0.100000	0.034288	-0.241399	-0.031046	
-0.008394	0.008754	0.009488	-2.710142	-1.039056	1.299490	0.100000	0.004217	-0.102462	0.079465	
-0.053535	0.006757	-0.005731	-2.762593	-1.031884	1.293240	0.100000	0.025807	0.016015	0.003880	
0.070452	-0.011397	-0.017745	-2.691036	-1.042868	1.274977	0.100000	0.065336	-0.166462	-0.010066	
-0.015915	-0.005465	-0.001376	-2.705875	-1.047915	1.273091	0.100000	-0.076575	0.025022	-0.186713	
0.048198	-0.004054	-0.004448	-2.656595	-1.051550	1.268134	0.100000	0.055654	0.155408	-0.004380	
-0.009618	0.019290	0.008980	-2.665151	-1.031840	1.276607	0.100000	-0.123836	-0.071696	-0.006757	
0.077309	-0.010678	0.017018	-2.586775	-1.042105	1.293114	0.100000	0.092954	-0.020300	0.050483	
0.042408	0.004440	0.004592	-2.543333	-1.037248	1.297188	0.100000	-0.071971	0.067624	-0.023671	
0.019865	0.016418	0.010628	-2.522451	-1.020416	1.307297	0.100000	0.070355	-0.102279	-0.109890	
0.019587	0.000272	-0.003165	-2.501855	-1.019736	1.303610	0.100000	0.051031	-0.091305	0.018651	
0.014091	-0.000319	0.016169	-2.486763	-1.019647	1.319258	0.100000	0.067173	-0.032611	0.012668	
-0.036690	-0.001057	-0.015361	-2.522459	-1.020296	1.303369	0.100000	-0.022565	0.027212	0.042508	
-0.020930	-0.009282	-0.025424	-2.542380	-1.029170	1.277424	0.100000	-0.065677	0.041222	0.042759	
-0.039662	-0.029813	0.005718	-2.581025	-1.058571	1.282631	0.100000	0.015661	0.024510	-0.011310	
0.024371	-0.018756	0.006788	-2.555622	-1.076904	1.288906	0.100000	-0.020588	-0.044512	-0.137454	
0.036360	0.014201	-0.032018	-2.518240	-1.062272	1.256373	0.100000	0.062303	-0.050207	-0.030208	
0.008895	-0.004478	0.007667	-2.508338	-1.066325	1.263538	0.100000	0.118148	-0.165526	-0.048378	
0.061955	0.018551	-0.000482	-2.445380	-1.047348	1.262551	0.100000	-0.017121	0.022212	0.031852	
0.028389	0.009555	-0.012630	-2.416013	-1.037374	1.249416	0.100000	-0.039118	0.063403	0.060484	
0.008450	0.011690	0.031952	-2.406596	-1.025269	1.280868	0.100000	0.039794	0.134829	0.058799	
0.015689	-0.017017	-0.000729	-2.389945	-1.041876	1.279627	0.100000	-0.137873	-0.047595	0.110040	
0.063734	0.030394	0.004429	-2.325255	-1.011066	1.283544	0.100000	0.160483	-0.027049	-0.115030	
0.002266	0.007089	-0.038597	-2.322059	-1.003573	1.244433	0.100000	-0.063880	0.097268	0.104773	
-0.033274	-0.005219	0.008007	-2.354405	-1.008390	1.251943	0.100000	-0.073796	-0.133609	0.080741	
0.015486	-0.029578	0.012904	-2.337977	-1.037565	1.264346	0.100000	0.040040	-0.109962	0.058317	
-0.080630	0.024163	-0.001171	-2.417672	-1.012987	1.262669	0.100000	0.018114	0.140890	0.047709	
-0.068104	0.011273	-0.007962	-2.484809	-1.001309	1.254203	0.100000	0.033492	-0.039240	-0.050651	
0.036115	-0.000251	-0.002395	-2.447700	-1.001160	1.251306	0.100000	0.086608	-0.224152	-0.046450	
-0.015839	-0.010575	-0.014299	-2.462560	-1.011334	1.236507	0.100000	-0.067744	-0.009546	-0.052403	
-0.014258	-0.007561	-0.022219	-2.475833	-1.018490	1.213794	0.100000	0.016223	-0.053252	0.002565	
0.038975	-0.010075	0.004502	-2.435868	-1.028158	1.217810	0.100000	0.185654	0.020415	-0.180931	
0.016745	0.015832	0.009615	-2.418149	-1.011915	1.226938	0.100000	0.144426	-0.068794	0.103221	
-0.024136	-0.013178	-0.008376	-2.441318	-1.024689	1.218071	0.100000	-0.098459	-0.056787	-0.021937	
-0.037210	-0.011443	-0.024548	-2.477552	-1.035722	1.193035	0.100000	-0.053011	-0.082579	0.171995	
-0.023523	0.001657	0.026438	-2.500084	-1.033651	1.218996	0.100000	0.000464	-0.015971	-0.032396	
-0.041111	0.016266	0.022799	-2.540195	-1.016971	1.241308	0.100000	0.097758	0.126509	0.161517	
0.066907	0.012052	-0.025796	-2.472272	-1.004512	1.215016	0.100000	-0.108157	-0.125610	-0.006870	
-0.042212	0.004263	0.011381	-2.513496	-0.999848	1.225911	0.100000	-0.021687	0.053099	0.072127	
-0.001621	0.016433	-0.009162	-2.514112	-0.983015	1.216258	0.100000	0.047895	-0.009077	0.045808	
-0.013771	0.001525	0.008195	-2.526877	-0.981096	1.223967	0.100000	0.069179	0.095195	0.009942	
-0.071488	-0.009571	0.024925	-2.597354	-0.990274	1.248403	0.100000	0.048257	0.083200	0.176014	
0.022621	-0.005357	-0.017017	-2.573695	-0.995235	1.230886	0.100000	-0.103868	0.089598	0.063673	
-0.006487	-0.005682	0.000196	-2.579152	-1.000519	1.230590	0.100000	0.000226	-0.109571	-0.056075	
-0.004313	0.004081	-0.010514	-2.582434	-0.996038	1.219584	0.100000	-0.067176	-0.040247	0.027801	
-0.004308	0.009607	0.019293	-2.585709	-0.986032	1.238389	0.100000	-0.039885	-0.081848	0.101801	
0.055303	-0.009764	0.003299	-2.529372	-0.995402	1.241193	0.100000	-0.016446	-0.040841	0.034600	
0.011416	0.015619	-0.006278	-2.516944	-0.979385	1.234419	0.100000	0.009249	0.100582	-0.038874	
-0.048484	0.024830	0.021534	-2.564422	-0.954163	1.255459	0.100000	-0.036921	0.165429	-0.131515	
0.013928	-0.008323	-0.022889	-2.549469	-0.962105	1.232068	0.100000	-0.060797	0.210588	-0.024242	
0.039444	0.000960	-0.015022	-2.509005	-0.960761	1.216553	0.100000	0.128692	0.207750	-0.066724	
0.032136	-0.008737	-0.001862	-2.475866	-0.969113	1.214205	0.100000	-0.119846	0.086364	-0.070315	
-0.029675	-0.014398	0.013925	-2.504551	-0.983123	1.227644	0.100000	0.108138	0.169643	-0.016175	
0.027993	0.012750	0.022399	-2.475556	-0.969980	1.249552	0.100000	0.178889	0.181365	0.082873	
-0.019145	-0.011265	-0.007767	-2.493711	-0.980857	1.241285	0.100000	0.193955	-0.006750	-0.070914	
-0.017956	0.007098	-0.009172	-2.510670	-0.973367	1.231617	0.100000	0.123366	-0.005425	0.044206	
-0.010364	0.019147	-0.019355	-2.520029	-0.953831	1.211769	0.100000	-0.145487	0.034099	0.008582	
0.000889	0.000757	0.004208	-2.518133	-0.952693	1.215493	0.100000	-0.109219	-0.083292	0.055155	
-0.063574	0.000626	0.041001	-2.580700	-0.951686	1.256008	0.100000	0.031552	-0.175949	0.126918	
0.011455	-0.013842	-0.013631	-2.568212	-0.965147	1.241875	0.100000	0.076721	0.185475	-0.056766	
-0.009046	-0.013943	-0.010832	-2.576232	-0.978704	1.230547	0.100000	-0.061058	-0.114964	0.028180	
0.020133	0.024613	-0.021185	-2.555068	-0.953700	1.208869	0.100000	-0.057511	0.151692	-0.029881	
0.021316	0.024522	-0.026314	-2.532730	-0.928796	1.182072	0.100000	0.122003	0.112876	-0.186109	
-0.059134	0.001851	-0.032005	-2.590851	-0.926573	1.149594	0.100000	-0.240690	0.178833	-0.126189	
-0.054585	-0.008355	0.009677	-2.644399	-0.934557	1.158812	0.100000	-0.094665	-0.192659	0.001961	
-0.024047	0.002774	-0.004180	-2.667389	-0.931410	1.154168	0.100000	-0.043570	0.060826	0.013751	
0.035169	-0.006988	0.012279	-2.631153	-0.938026	1.165986	0.100000	-0.107328	-0.056729	-0.103099	
0.001350	0.007427	-0.003759	-2.628751	-0.930223	1.161761	0.100000	0.245110	0.007308	-0.003318	
-0.039133	0.006877	-0.028960	-2.666832	-0.922974	1.132336	0.100000	0.137378	-0.036877	0.101537	
-0.000277	-0.004667	0.004807	-2.666043	-0.927272	1.136690	0.100000	0.036145	0.065709	-0.117675	
0.014214	0.002306	-0.011697	-2.650763	-0.924595	1.124539	0.100000	-0.115974	0.053885	-0.249250	
0.014084	0.001824	-0.003271	-2.635619	-0.922401	1.120818	0.100000	0.084069	0.031511	0.026877	
-0.021265	0.008288	-0.028690	-2.655830	-0.913745	1.091679	0.100000	0.186968	-0.227167	-0.007946	
0.002340	-0.017680	0.025663	-2.652428	-0.931059	1.116906	0.100000	0.144030	-0.117886	0.062956	
-0.004367	-0.002302	0.034011	-2.655734	-0.932988	1.150470	0.100000	-0.165132	-0.176561	0.040861	
0.041894	0.015956	0.026086	-2.612778	-0.916660	1.176096	0.100000	-0.076993	0.086342	-0.033162	
-0.046690	-0.003614	-0.003601	-2.658423	-0.919907	1.172024	0.100000	-0.177172	-0.147213	0.020758	
0.015165	0.007169	0.036934	-2.642194	-0.912371	1.208490	0.100000	0.017044	0.090629	-0.057174	
-0.053879	0.007243	0.006452	-2.695016	-0.904763	1.214459	0.100000	-0.026242	-0.042501	0.044587	
0.030999	-0.002500	0.009670	-2.662940	-0.906901	1.223643	0.100000	0.117541	0.177430	-0.032961	
0.041498	0.022709	0.012512	-2.620377	-0.883829	1.235666	0.100000	-0.026828	-0.047666	-0.134034	
-0.016261	0.005588	0.001023	-2.635589	-0.877888	1.236195	0.100000	0.126760	0.013110	-0.054711	
-0.036630	0.006335	0.013164	-2.671165	-0.871202	1.248866	0.100000	-0.015689	0.179565	0.245248	
-0.042543	0.009005	-0.010050	-2.712640	-0.861849	1.238316	0.100000	-0.228886	0.092924	-0.096158	
0.036723	0.011524	-0.024427	-2.674832	-0.849980	1.213394	0.100000	-0.046005	0.151927	0.014935	
0.027074	0.005669	-0.032208	-2.646689	-0.843971	1.180701	0.100000	0.068281	0.028291	-0.004801	
0.050725	-0.016060	-0.005904	-2.594906	-0.859694	1.174325	0.100000	-0.198491	-0.131207	0.193995	
0.007718	-0.002963	0.008413	-2.586150	-0.862313	1.182268	0.100000	0.099369	-0.068536	-0.026216	
-0.022872	-0.009025	0.015596	-2.607987	-0.870993	1.197392	0.100000	0.086568	-0.081448	0.062789	
