11000.000000	0.000000	0.000000	0.000000	
22000.000000	0.000000	0.000000	0.000000	
34000.000000	0.000000	0.000000	0.000000	
45000.000000	0.000000	0.000000	0.000000	
57000.000000	-20.798081	-4.810500	-3426.543822	
68000.000000	-39.576045	-7.657640	-3408.782799	
79000.000000	-52.000732	-9.649667	-3408.428550	
90000.000000	-59.044184	-11.617662	-3407.892445	
101000.000000	-59.103468	-13.458587	-3407.396258	
113000.000000	-59.060834	-15.105147	-3407.456461	
125000.000000	-59.031942	-16.793322	-3406.773551	
136000.000000	-59.012491	-18.025265	-3406.562541	
148000.000000	-59.118483	-19.172136	-3406.007855	
159000.000000	-59.037271	-20.147155	-3406.159039	
170000.000000	-59.020039	-20.838598	-3405.781612	
181000.000000	-59.007984	-21.493284	-3405.141699	
193000.000000	-58.999575	-22.097910	-3405.207097	
204000.000000	-58.979686	-22.602522	-3404.502013	
215000.000000	-58.969522	-22.962873	-3404.349368	
227000.000000	-58.956100	-23.326912	-3404.268461	
238000.000000	-59.121764	-23.631553	-3403.722563	
249000.000000	-59.123001	-23.865409	-3403.714203	
260000.000000	-59.117215	-24.061216	-3403.378580	
271000.000000	-59.126568	-24.226604	-3403.000904	
282000.000000	-59.116586	-24.359486	-3402.463845	
293000.000000	-59.125327	-24.474523	-3402.403031	
304000.000000	-59.120222	-24.564489	-3402.285401	
315000.000000	-59.120298	-24.638217	-3401.666151	
326000.000000	-59.128719	-24.697598	-3401.652739	
337000.000000	-58.831392	-24.741689	-3401.472349	
348000.000000	-59.129031	-24.772337	-3401.057008	
359000.000000	-58.809593	-24.789970	-3400.941031	
371000.000000	-58.795987	-24.801233	-3400.429099	
382000.000000	-58.779706	-24.803629	-3400.402996	
393000.000000	-58.061774	-24.798801	-3400.156761	
404000.000000	-59.133717	-24.782487	-3399.736242	
415000.000000	-58.376554	-24.764601	-3399.634077	
426000.000000	-59.134427	-24.733868	-3399.145916	
437000.000000	-58.317917	-24.706890	-3398.935452	
448000.000000	-59.131386	-24.664170	-3398.499113	
