44000.000000	0.000000	0.000000	0.000000	
55000.000000	-77.583031	-46.074708	-3411.037699	
66000.000000	-72.647946	-63.795646	-3377.455008	
77000.000000	-72.904726	-87.135397	-3373.995011	
88000.000000	-72.828024	-105.429441	-3372.943300	
99000.000000	-72.017937	-119.678400	-3368.972670	
110000.000000	-72.603827	-134.052183	-3365.914411	
122000.000000	-71.468924	-144.865305	-3365.258805	
133000.000000	-71.411394	-153.645422	-3359.780637	
144000.000000	-72.262068	-161.171983	-3357.812469	
155000.000000	-70.929013	-166.427474	-3356.071435	
166000.000000	-70.462574	-170.031008	-3353.453010	
177000.000000	-71.883463	-172.707371	-3353.024809	
188000.000000	-71.730022	-174.474538	-3348.940738	
199000.000000	-71.657465	-175.400558	-3346.290440	
210000.000000	-65.731087	-175.900098	-3344.285310	
221000.000000	-69.153706	-175.955836	-3342.575053	
232000.000000	-69.090057	-175.594536	-3339.271441	
243000.000000	-66.320200	-175.011549	-3337.290269	
254000.000000	-71.128822	-174.128394	-3334.593457	
265000.000000	-71.037891	-173.221961	-3333.360347	
276000.000000	-68.166637	-172.278587	-3330.650606	
287000.000000	-70.870289	-171.090382	-3328.087249	
298000.000000	-67.777739	-170.019371	-3326.606037	
309000.000000	-67.556511	-168.988656	-3323.951116	
321000.000000	-67.279141	-167.761089	-3321.849645	
332000.000000	-70.482450	-166.554132	-3319.451942	
343000.000000	-70.369363	-165.482378	-3317.569306	
354000.000000	-70.264997	-164.422715	-3314.003509	
365000.000000	-70.247574	-163.420444	-3313.509698	
376000.000000	-70.131762	-162.458848	-3311.646681	
387000.000000	-70.070403	-161.521454	-3309.287653	
398000.000000	-69.932013	-160.633074	-3307.805683	
409000.000000	-69.879891	-159.796944	-3305.375130	
421000.000000	-66.336178	-159.036429	-3305.472451	
432000.000000	-69.699940	-158.213653	-3300.489551	
443000.000000	-69.690580	-157.532460	-3300.167722	
454000.000000	-69.559715	-156.853972	-3297.887666	
465000.000000	-69.525470	-156.264326	-3297.968865	
476000.000000	-69.406012	-155.682966	-3294.883152	
487000.000000	-69.359624	-155.165866	-3292.620476	
498000.000000	-69.329725	-154.696797	-3292.603724	
509000.000000	-69.231707	-154.227144	-3289.651875	
520000.000000	-69.142963	-153.826881	-3288.126063	
531000.000000	-69.057444	-153.449177	-3284.851047	
543000.000000	-63.561656	-153.131309	-3284.824974	
554000.000000	-63.061833	-152.814068	-3282.703691	
565000.000000	-68.871823	-152.550626	-3281.462191	
576000.000000	-62.719517	-152.327881	-3278.364072	
587000.000000	-68.793078	-152.163147	-3278.230053	
598000.000000	-63.873822	-152.008028	-3275.345408	
609000.000000	-62.542915	-151.917846	-3275.331581	
620000.000000	-57.152710	-151.865082	-3274.074588	
631000.000000	-56.920579	-151.830090	-3270.958019	
642000.000000	-68.499905	-151.855166	-3271.713010	
653000.000000	-68.397932	-151.902838	-3269.144668	
664000.000000	-55.152144	-151.961935	-3268.100894	
675000.000000	-68.269122	-152.071205	-3264.760802	
686000.000000	-68.269655	-152.238969	-3264.824784	
697000.000000	-68.199600	-152.420744	-3263.514591	
708000.000000	-60.840173	-152.636992	-3260.667918	
719000.000000	-68.137690	-152.900743	-3260.731563	
730000.000000	-68.062046	-153.194955	-3259.381515	
742000.000000	-62.330089	-153.503098	-3257.784242	
754000.000000	-62.144960	-153.869065	-3255.055034	
765000.000000	-60.409941	-154.261466	-3255.287884	
776000.000000	-67.829873	-154.713131	-3253.723242	
787000.000000	-60.115631	-155.157580	-3252.120001	
798000.000000	-67.797705	-155.654709	-3252.349318	
809000.000000	-67.710646	-156.148364	-3249.886515	
821000.000000	-67.688843	-156.690317	-3248.216087	
832000.000000	-67.646845	-157.310699	-3247.381803	
843000.000000	-67.583365	-157.902099	-3244.621613	
854000.000000	-67.600222	-158.533165	-3244.987655	
865000.000000	-67.527944	-159.201153	-3243.787633	
877000.000000	-61.016656	-159.887839	-3241.616736	
