200000.0	2.679616750889209	1.110961802620215	-0.6595206640723157	-0.008327094756036529	0.060543266551646595	0.5657855676554119	0.00037393616073812274	-2.037172888813688e-05	3.585770057244362e-06	-1.9754247992459112e-07	7.417445139037344e-06	6.786806222804284e-05	5.03375340050185e-11	-1.0016462270646058e-12	9.120544334531175e-13
400000.0	0.0035208968374090795	0.026292645146948512	-0.03703921011129353	-0.008238114700420344	0.09052291844799402	-0.0756078932565884	0.0010568610656589046	0.00013208178341898622	4.3080585740007476e-05	-2.840877838592957e-06	3.1508506268094406e-05	-2.7074826371567673e-05	1.854270523950294e-10	2.3271769690316337e-11	7.59526047760785e-12
600000.0	0.057341650228265845	-0.007127020510541146	-0.0041019143730983785	-0.08569057642363577	0.1421373024733049	0.06413748061083027	0.003945295078688524	0.0023025878355769384	0.00016667836391652484	-6.290566505294824e-05	0.00010375319037770623	5.3536288742059136e-05	8.196984412260547e-10	4.800168557283146e-10	3.398634132681048e-11
800000.0	0.01583141218746941	-0.03650504973771747	-0.008226787780861075	0.04914272790520502	-0.05372110721652397	-0.1160369429711973	-0.0026722134368749716	-0.0022425857326523048	-9.347580638659985e-05	6.4385575479087e-05	-6.739311840482975e-05	-0.00020188552952365665	-6.534032630864972e-10	-5.53630686208458e-10	-2.312278781723124e-11
1000000.0	0.010115578389361602	-0.07751064727857084	0.030774354797094016	-0.004043948832489855	-0.2004706643483287	-0.027148699764083312	-0.014939429835541473	0.00037266284835933927	-0.0005160730087796353	-5.9654615192746485e-06	-0.0003739179660267701	-9.524493894691548e-05	-4.350758197226841e-09	1.0749401439287293e-10	-1.4287157138196942e-10
1200000.0	0.03160144692160657	0.12806604977065145	0.081301757995841	0.01641247637715375	0.2700808090056786	0.14651406608731327	0.0253077783070891	-0.001976924898180711	0.0008121927898127576	1.887345055522947e-05	0.0006283187800537989	0.0009341801993809397	8.695614328321822e-09	-6.667681354868517e-10	2.6514572990898564e-10
1400000.0	0.025218089728286795	-0.11682100732707835	-0.045257107500657166	0.02930284116714082	-0.12596905111839535	-0.042930961087421816	-0.012967378813710502	-0.002899179164275326	-0.000330463962984892	8.69750036702157e-05	-0.0003204446376304665	-0.0005034825609027421	-5.2620217096728835e-09	-1.187735464671528e-09	-1.362231015208018e-10
1600000.0	0.01652602872601832	-0.07529183499672862	0.03685006512518972	-0.01830773729826343	-0.1251450240158996	0.04289250126321685	-0.013179252233396317	0.0018213348141473224	-0.00031047535837129087	-6.734684589272185e-05	-0.0003225374917345389	0.0008099589899460652	-6.442214331185525e-09	9.024520596251106e-10	-1.557401705501876e-10
1800000.0	-0.03320849776533666	0.10543244617140245	0.024537931604367947	-0.036176454393941994	0.1489015185794322	0.02769597389687096	0.015148313880065559	0.0036124019562492914	0.00030253580664943105	-0.00011375938617337783	0.00037317210093409107	0.0008567582935442394	9.015398014415956e-09	2.1675312367806275e-09	2.1571390548899583e-10
2000000.0	0.08200518282463434	-0.11453220134300508	0.07499820121158106	0.1179496346283081	-0.1445614375674876	0.0989550698970837	-0.013947515893860693	-0.011580884619135826	-0.00023552934918686055	0.0001725256162606154	-0.00033173703168270293	0.00418185127102397	-1.0270379981927206e-08	-8.537332622032089e-09	-2.395531381073724e-10
2200000.0	-0.10272910526718981	-0.06321737310964125	-0.04773596609989822	-0.10017287437050171	-0.11746153161857605	-0.02276955502769552	-0.010619181347810577	0.009064626506157096	6.583813254191126e-05	-0.00018723520925806848	-0.0002647700641532921	-0.001249180157050501	-9.968494351579877e-09	8.40042502557435e-09	-1.1459907772497897e-10
2400000.0	0.08549472617656662	0.1577015496765786	-0.02063981056926285	0.1191712108345175	0.17561663791316579	-0.004254726966755143	0.014802147341427164	-0.010039436331072864	-0.0003776645365873301	0.000258851687163719	0.0003642944151833032	-0.0006191776011837114	1.7750500246989104e-08	-1.2022752325382075e-08	1.3719143160782374e-10
2600000.0	-0.15511422895619392	-0.003819819086787593	-0.03333164256952441	-0.145446627958657	0.006042996182866708	-0.02035427051538622	0.0004568767334506081	0.011463192767776655	0.0004635394267974719	-0.00023670725304157208	2.870636354345402e-06	-0.0017852510530240145	6.435136919453397e-10	1.782456241560906e-08	1.9961166859815765e-10
2800000.0	0.05157464975111347	-0.05362454823113441	0.010282788380420349	0.08185112283327291	-0.05655459060483325	0.014934688046815003	-0.004159230342484652	-0.006063014796813996	-0.00017819291140578662	0.00010911746029916043	-9.518040326763984e-05	0.001698140091750836	-8.439593126741382e-09	-1.2461644603548317e-08	-2.269006904086969e-10
3000000.0	-0.09214698083940856	0.08976465731746416	0.029853918043034507	-0.07550911066117837	0.1054060165770444	0.03451169638623445	0.007324806722526244	0.005179926816293063	9.145196413706081e-05	-0.00027383438036986975	0.0001931899458936554	0.005430919576536438	1.971665975001314e-08	1.4021123572235215e-08	4.431078584393907e-10
