10000.0	1	0.786	1.45	0.0	-0.7641314903281065	1.8436388252091784	2557.4711049766347
10000.0	2	0.7860000000595992	1.4500000031911826	-2.560023450892679e-06	-0.6095513184392591	-0.7585351345931688	3225.3288272854334
10000.0	3	0.786000000108705	1.4500000080139819	-5.788571143472421e-06	-1129.5587816631123	-11201.106642714161	3960.85805027368
10000.0	4	0.7860001765645104	1.4499981593205185	-9.7533824020557e-06	-248.21887743364098	-50.53058551504089	3527.3601884411905
10000.0	5	0.7860002193310499	1.4499983228341926	-1.328426272406702e-05	-95.32370721013038	-50.088269779584266	3479.7400946876714
10000.0	6	0.7860002273846168	1.4500004240887445	-1.6767475376877616e-05	-1373.6777864214257	-11298.431062551694	3853.109263404647
10000.0	7	0.7860004718448054	1.4499869056351695	-2.0624446256667373e-05	-140.77335415263676	24.741618441780595	3519.3225038179244
10000.0	8	0.7860005740525494	1.4499756301643199	-2.414728221367124e-05	-53.38642562528638	25.418128146393734	3473.318763995874
10000.0	9	0.7860006074517438	1.4499665782326794	-2.762406937117934e-05	-375.2105886021293	-11333.66387743921	3651.2633820045357
10000.0	10	0.786000798197168	1.4499415191745246	-3.1277761776415947e-05	-68.51209496599498	23.202030586067817	3493.7246191149925
10000.0	11	0.7860008887292567	1.4499188061734682	-3.477497751053216e-05	-27.031805594480705	25.12870551668895	3458.1462896505727
10000.0	12	0.7860009243026602	1.4498984700311832	-3.8236581493933386e-05	369.74400043587536	-11361.05671449396	3477.2184017313843
10000.0	13	0.7860005564404468	1.4498625102007343	-4.171356275062266e-05	110.16960326643786	21.552281415291016	3440.838560093594
10000.0	14	0.7860003732170329	1.4498289280734618	-4.5157844355492305e-05	61.928399105753435	25.655722857470153	3431.4050865273707
20000.0	1	0.7860002848298225	1.4497977992517541	-4.859268752416268e-05	878.8528774947354	-11360.157586031519	3357.170910910476
20000.0	2	0.7859989731029378	1.449751585326612	-5.1945814077303254e-05	332.7224316933589	20.904059834478616	3386.843967484872
