10000.0	1	0.786	1.45	0.0	-0.7641314903281065	1.8436388252091784	2557.4711049766347
10000.0	2	0.7860000000595992	1.4500000031911826	-2.560023450892679e-06	-0.6095513184392591	-0.7585351345931688	3225.3288272854334
10000.0	3	0.786000000108705	1.4500000080139819	-5.788571143472421e-06	-1202.265575585481	-23894.446929705275	4044.574974180979
10000.0	4	0.7860001879224682	1.4499732014680924	-9.837183200800403e-06	-61.45463990515653	37.835866461036225	3518.198709320961
10000.0	5	0.786000274400348	1.449946549650812	-1.3358896328696801e-05	-27.32473393346371	38.19140047088845	3477.9468681370486
10000.0	6	0.7860003116862894	1.4499200455311323	-1.6840320675837184e-05	172.82778423082686	-12263.006805605351	3522.454682881065
10000.0	7	0.7860000774296757	1.4498758064423605	-2.0363151582991623e-05	46.96145585244659	32.904210482376044	3472.734963291737
10000.0	8	0.7859999738073747	1.4498317444729116	-2.3839365202948937e-05	21.232682654154186	39.627667747982514	3459.6075428853756
10000.0	9	0.7859999282007765	1.44978780308396	-2.7302446371946232e-05	163.55911978101625	-12254.31049657262	3535.312000878801
10000.0	10	0.7859995780220826	1.4497260368569587	-3.083292246097713e-05	60.890044730534186	31.156893324047978	3468.0524887236047
10000.0	11	0.7859993940683184	1.449664373570831	-3.4304462253831325e-05	32.74573866730239	41.57204948588207	3455.2873169880254
20000.0	1	0.7859992980107177	1.4496028167234627	-3.776324091198102e-05	151.60093477216842	-12146.936430708402	3549.2577547652854
20000.0	2	0.7859988530231977	1.4495235249761411	-4.130049102712974e-05	67.69259662698194	29.81121017884924	3465.7373095846447
20000.0	3	0.7859985935613814	1.4494443062549762	-4.4769728934190844e-05	40.47996405771248	44.05793825163647	3452.3410537016257
20000.0	4	0.7859984432895307	1.4493651869024418	-4.822558891098838e-05	139.29829545100725	-12146.11979094707	3565.888802005739
20000.0	5	0.7859979243234381	1.4492683433361235	-5.1770155156616315e-05	70.19800526327884	28.89075961674028	3465.1778038991356
