60000.0	1	0.7860525166254417	1.4500112985375742	-4.807346941637647e-06	-29.410378217803594	44307.14488247339	171299.89970627477
60000.0	2	0.786052512153303	1.449904567964304	-4.980004820187567e-06	-191.3434477112744	3212.921430233692	6617.968269388629
60000.0	3	0.7860527058486518	1.4498498999713958	-4.987366283903949e-06	-30.626205195468042	1632.8912249014882	3070.564488723108
60000.0	4	0.7860528120658479	1.4497954850154293	-4.990847318253611e-06	-23.32668431211666	-562.6262207271358	4234.604293653885
60000.0	5	0.7860528575685516	1.4497379061482698	-4.994350527032232e-06	-9.800976916753822	1608.97095800338	3066.406475155163
60000.0	6	0.7860528760394746	1.449680491827057	-4.99781684959455e-06	-4.268476730616098	1628.9520557435455	3055.4493792543603
60000.0	7	0.7860528825678921	1.4496232605140809	-5.00128265923383e-06	-1.0323337273447943	-1656.0368480758093	5328.7489353649935
60000.0	8	0.7860528320740152	1.449560642959418	-5.00525176899691e-06	5.568743261180576	-1295.3437874368149	4218.8776235566365
60000.0	9	0.7860528010106018	1.4494937366355138	-5.008390463023815e-06	-44.07194936711754	342.5865622124898	3622.9560901772643
60000.0	10	0.7860529040871512	1.4494253670034432	-5.011760107143104e-06	-19.322435776462456	-1622.1281800860813	5331.8975398160055
60000.0	11	0.7860529000133711	1.4493516553168493	-5.015727949697624e-06	-3.1711396308740856	-1272.5031233855584	4228.505523441529
60000.0	12	0.7860528898420048	1.449273670638393	-5.018870252393448e-06	-44.18108070733813	442.52026869320497	3587.6201179883506
70000.0	1	0.7860530111910286	1.449194352416519	-5.022248717401201e-06	-21.71012372129081	-1597.1717848098958	5348.459932582152
70000.0	2	0.7860530204467042	1.4491096996306576	-5.02622319870083e-06	-5.351111781065612	-1250.5678813347777	4235.721821878175
70000.0	3	0.7860530170474161	1.449020782398747	-5.029366407505176e-06	-42.992919179194715	426.3172597269501	3599.624299423605
70000.0	4	0.7860531522868263	1.448930488870793	-5.032741043908828e-06	-22.921806613819108	-1569.6530861200456	5358.738557420113
70000.0	5	0.7860531735096002	1.4488348735333836	-5.036717234785382e-06	-6.94781614704352	-1228.132962065375	4242.774295936517
70000.0	6	0.7860531772371668	1.448735001618274	-5.03986110622634e-06	-41.55635657871372	449.3815366791501	3595.0782598115943
70000.0	7	0.7860533245206575	1.4486337663541369	-5.043235755231024e-06	-23.51843548659266	-1539.4339083260204	5361.2011096564065
80000.0	1	0.7860533573165419	1.4485272293520919	-5.047207771835538e-06	-8.188097306960252	-1205.4567436902778	4249.651134885699
80000.0	2	0.7860533688440167	1.4484164431018298	-5.050352154478688e-06	-40.14756250660181	520.98336720696	3569.5132954287756
80000.0	3	0.7860535270645687	1.4483043787290053	-5.053731999382638e-06	-23.953316793182506	-1512.724010689495	5376.086740992411
80000.0	4	0.7860535705608795	1.448187019116371	-5.057709089817397e-06	-9.30039208843625	-1182.4029104253204	4256.45772090723
80000.0	5	0.7860535894633516	1.4480654171723644	-5.060853922933539e-06	-39.23785138483905	514.0985103334425	3577.837587427396
80000.0	6	0.7860537595934736	1.4479425043580796	-5.064230727047647e-06	-24.331060388925284	-1483.6985623749863	5386.047677846784
80000.0	7	0.7860538146480331	1.447814308121829	-5.06820918610984e-06	-10.332474154050791	-1158.7812724132198	4263.260428160051
80000.0	8	0.7860538420336213	1.4476818763128758	-5.0713544403890864e-06	-38.41913155078549	537.7653904908154	3572.9887419828156
80000.0	9	0.7860540238606339	1.4475481459752626	-5.074731464549398e-06	-24.46737211187198	-1452.0319347376762	5388.286285925638
80000.0	10	0.7860540906886672	1.4474091516320424	-5.078705575811693e-06	-11.185236239760464	-1134.8859777075943	4269.938446327267
90000.0	1	0.7860541272916364	1.4472659280996383	-5.081851177091146e-06	-37.55830970104329	609.3586510408759	3546.3949363260854
90000.0	2	0.7860543199564171	1.4471214902162957	-5.085233549528834e-06	-24.52016197778775	-1423.6661284452432	5403.057942813441
90000.0	3	0.7860543977429112	1.4469717941648854	-5.08921262643014e-06	-11.956952373896517	-1110.6047408828604	4276.548071086528
