60000.0	1	0.7859633164964986	1.4500530859965743	-0.0009599531686007579	-99.81695133938896	62394.78336828893	168241.28966378208
60000.0	2	0.7859627902777698	1.4500283670263647	-0.0009603107176268111	-0.44321308904593054	-1470.114538447386	4349.795811252706
60000.0	3	0.7859626600295414	1.4499996328686284	-0.0009603172965109152	-0.34059922009421395	-1780.2471693715288	5171.909430617308
60000.0	4	0.785962493051637	1.4499655302012275	-0.000960325070530732	-0.11419926746714913	-1416.8368871374637	4170.821875623272
60000.0	5	0.7859623285337818	1.449927077651587	-0.0009603313321207008	3.4647460904153786	190.30942429646518	3529.0533934621703
60000.0	6	0.7859617938795707	1.4498862240389319	-0.0009603378411734975	3.6019025468728727	-1740.381899252367	5153.03646930606
60000.0	7	0.7859612331463084	1.4498400215894156	-0.0009603455695811891	0.9863719235931029	-1375.7230813508786	4211.755176142728
60000.0	8	0.7859609550941272	1.4497898161462985	-0.0009603519036801567	-1.4877607546301264	326.49546398893915	3573.375471381216
60000.0	9	0.7859609097817458	1.4497381167541914	-0.0009603585966410644	-1.2821950700579081	-1680.1998503611155	5078.226558567364
60000.0	10	0.7859608257775872	1.449681166740436	-0.0009603661988349388	1.3862141060704736	-286.5025386155125	3739.436563320654
60000.0	11	0.7859605005703381	1.449621204259669	-0.0009603726339009744	1.9426483568509483	1012.0558398638321	3272.925735435993
60000.0	12	0.785960110082537	1.449560390511724	-0.000960379393576738	2.0696712973107965	-1660.724557132521	5074.408353687096
70000.0	1	0.7859596924065548	1.4494943300030743	-0.0009603869806074639	2.9908096403381506	-323.96715829533963	3782.7054022140446
70000.0	2	0.7859592059227205	1.4494253736020328	-0.0009603934456642316	3.0155454962522885	1008.0567191131352	3282.042053701599
70000.0	3	0.7859587080268919	1.4493555974372334	-0.0009604002139803058	3.083255726070957	-1639.6250714516798	5070.636956148657
70000.0	4	0.7859581881208668	1.4492805834961509	-0.0009604077862195304	4.738857322763131	-159.31805917074732	3713.719998711093
70000.0	5	0.7859575266920817	1.4492028054372184	-0.0009604142636451818	4.951148603628909	1065.249573425313	3256.665601431151
70000.0	6	0.7859568354138431	1.4491242427031839	-0.0009604210346190745	4.945123683053238	-1620.574850217936	5069.521396163138
80000.0	1	0.7859561299041261	1.4490404463794544	-0.0009604285963311643	6.406026450533837	-122.22767024381471	3706.115690544114
80000.0	2	0.785955301834375	1.4489539337586694	-0.0009604350814588214	6.534144224133813	1083.7146160719585	3250.1008038102
80000.0	3	0.7859544525259825	1.4488666464505162	-0.0009604418539241322	6.459829477696683	-1605.4632887732457	5081.8345376576435
80000.0	4	0.7859535958862242	1.4487741161830652	-0.0009604494251959639	7.954470214956011	-120.19375155670868	3709.176964387267
